=== enrich_game_context RUN 2026-07-06T19:01:13.161448+00:00 ===
2026-07-06T19:01:13.161579+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-06T19:01:13.466248+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T19:01:13.466269+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T19:01:13.466471+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T19:01:13.466535+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T19:01:13.466567+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T19:01:13.466592+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T19:01:13.466616+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T19:01:13.466638+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T19:01:13.466660+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T19:01:13.466682+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T19:01:13.466704+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T19:01:13.466732+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T19:01:13.466756+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T19:01:13.466778+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T19:01:13.466800+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T19:01:13.466822+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T19:01:13.466843+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T19:01:13.466865+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T19:01:13.466886+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T19:01:13.466908+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T19:01:13.470232+00:00 | INFO  | 2026_07_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_07_06_game_context.csv (8 rows)

============================================================
SUMMARY  2026-07-06T19:01:13.470289+00:00
============================================================
  files_written     : 1
  rows_written      : 8
  missing_raw       : 0
  missing_pitcher   : 0
  missing_batter    : 144
  weather_cache_hits: 8
  errors            : 0

STATUS: SUCCESS
============================================================
