=== enrich_game_context RUN 2026-08-24T21:04:11.524153+00:00 ===
2026-08-24T21:04:11.524284+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-24T21:04:12.448621+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-24T21:04:12.448652+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-24T21:04:12.448676+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-24T21:04:12.448701+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-24T21:04:12.448724+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-24T21:04:12.448754+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-24T21:04:12.448786+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-24T21:04:12.448811+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-24T21:04:12.448836+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-24T21:04:12.448859+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-24T21:04:12.448882+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-24T21:04:12.448905+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-24T21:04:12.448928+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-24T21:04:12.448951+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-24T21:04:12.448973+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-24T21:04:12.450059+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-24T21:04:12.451640+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-24T21:04:12.457137+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-24T21:04:12.462329+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-24T21:04:12.469924+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-24T21:04:12.475309+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-24T21:04:12.481656+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-24T21:04:12.482348+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-24T21:04:12.482390+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-24T21:04:12.482419+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-24T21:04:12.482446+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-24T21:04:12.482471+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-24T21:04:12.482495+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-24T21:04:12.482519+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-24T21:04:12.482542+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-24T21:04:12.482566+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-24T21:04:12.486865+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-24T21:04:12.492214+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-24T21:04:12.495701+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-24T21:04:12.497405+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-24T21:04:12.497447+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-24T21:04:12.497477+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-24T21:04:12.497504+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-24T21:04:12.497540+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-24T21:04:12.497566+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-24T21:04:12.497615+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-24T21:04:12.497643+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-24T21:04:12.497667+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-24T21:04:12.497698+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-24T21:04:12.497722+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-24T21:04:12.497745+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-24T21:04:12.497768+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-24T21:04:12.497790+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-24T21:04:12.497812+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-24T21:04:12.497835+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-24T21:04:12.497857+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-24T21:04:12.497879+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-24T21:04:12.499667+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-24T21:04:12.500008+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-24T21:04:12.500457+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-24T21:04:12.504714+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-24T21:04:12.510086+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-24T21:04:12.513465+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-24T21:04:12.513511+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-24T21:04:12.513541+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-24T21:04:12.513568+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-24T21:04:12.513619+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-24T21:04:12.513650+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-24T21:04:12.513675+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-24T21:04:12.513699+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-24T21:04:12.513723+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-24T21:04:12.513776+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-24T21:04:12.513824+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-24T21:04:12.513854+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-24T21:04:12.513878+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-24T21:04:12.513901+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-24T21:04:12.513924+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-24T21:04:12.513947+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-24T21:04:12.513969+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-24T21:04:12.513992+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-24T21:04:12.516051+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-24T21:04:12.516091+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-24T21:04:12.516122+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-24T21:04:12.516149+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-24T21:04:12.516188+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-24T21:04:12.516213+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-24T21:04:12.516237+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-24T21:04:12.516261+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-24T21:04:12.516285+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-24T21:04:12.516315+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-24T21:04:12.516340+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-24T21:04:12.516363+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-24T21:04:12.516386+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-24T21:04:12.516409+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-24T21:04:12.516432+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-24T21:04:12.516454+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-24T21:04:12.516476+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-24T21:04:12.516498+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-24T21:04:12.516915+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
