=== enrich_game_context RUN 2026-07-27T22:01:26.041791+00:00 ===
2026-07-27T22:01:26.041904+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-27T22:01:26.332617+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T22:01:26.332639+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T22:01:26.332661+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T22:01:26.332683+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T22:01:26.332705+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T22:01:26.332891+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T22:01:26.332923+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T22:01:26.332948+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T22:01:26.332971+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T22:01:26.333016+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T22:01:26.333045+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T22:01:26.333068+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T22:01:26.333090+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T22:01:26.333112+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T22:01:26.333141+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T22:01:26.333164+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T22:01:26.333186+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T22:01:26.333208+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T22:01:26.333230+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T22:01:26.333252+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T22:01:26.333275+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T22:01:26.333297+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T22:01:26.333318+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T22:01:26.333465+00:00 | WARN  | Pitcher 804267 not found in any Statcast file
2026-07-27T22:01:26.333557+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T22:01:26.333586+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T22:01:26.333610+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T22:01:26.333634+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T22:01:26.333657+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T22:01:26.333687+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T22:01:26.333711+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T22:01:26.333734+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T22:01:26.333756+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T22:01:26.333785+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T22:01:26.333809+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T22:01:26.333832+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T22:01:26.333854+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T22:01:26.333876+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T22:01:26.333899+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T22:01:26.333922+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T22:01:26.333943+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T22:01:26.333965+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T22:01:26.334188+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T22:01:26.334223+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T22:01:26.334248+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T22:01:26.334272+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T22:01:26.334294+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T22:01:26.334317+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T22:01:26.334340+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T22:01:26.334363+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T22:01:26.334386+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T22:01:26.334415+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T22:01:26.334438+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T22:01:26.334461+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T22:01:26.334483+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T22:01:26.334506+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T22:01:26.334535+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T22:01:26.334558+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T22:01:26.334581+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T22:01:26.334603+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T22:01:26.334749+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-27T22:01:26.334828+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T22:01:26.334856+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T22:01:26.334880+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T22:01:26.334903+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T22:01:26.334926+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T22:01:26.334948+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T22:01:26.334971+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T22:01:26.335018+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T22:01:26.335046+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T22:01:26.335076+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T22:01:26.335106+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T22:01:26.335130+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T22:01:26.335153+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T22:01:26.335175+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T22:01:26.335196+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T22:01:26.335219+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T22:01:26.335240+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T22:01:26.335262+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T22:01:26.335451+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T22:01:26.335484+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T22:01:26.335510+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T22:01:26.335534+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T22:01:26.335557+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T22:01:26.335580+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T22:01:26.335603+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T22:01:26.335625+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T22:01:26.335647+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T22:01:26.335675+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T22:01:26.335700+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T22:01:26.335724+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T22:01:26.335747+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T22:01:26.335770+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T22:01:26.335792+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T22:01:26.335814+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T22:01:26.335837+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T22:01:26.335859+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T22:01:26.336064+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T22:01:26.336099+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T22:01:26.336125+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T22:01:26.336149+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T22:01:26.336172+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T22:01:26.336196+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T22:01:26.336219+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T22:01:26.336242+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T22:01:26.336265+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T22:01:26.336294+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T22:01:26.336318+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T22:01:26.336341+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T22:01:26.336364+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T22:01:26.336387+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T22:01:26.336416+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T22:01:26.336446+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T22:01:26.336470+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T22:01:26.336493+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T22:01:26.336521+00:00 | WARN  | Park factor not found: gamePk=824977 venue=2529 condition=open_air
2026-07-27T22:01:26.336699+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T22:01:26.336732+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T22:01:26.336758+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T22:01:26.336782+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T22:01:26.336805+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T22:01:26.336827+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T22:01:26.336850+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T22:01:26.336872+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T22:01:26.336894+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T22:01:26.336922+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T22:01:26.336946+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T22:01:26.336969+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T22:01:26.337031+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T22:01:26.337066+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T22:01:26.337091+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T22:01:26.337114+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T22:01:26.337136+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T22:01:26.337158+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T22:01:26.340597+00:00 | INFO  | 2026_07_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_07_27_game_context.csv (12 rows)

============================================================
SUMMARY  2026-07-27T22:01:26.340650+00:00
============================================================
  files_written     : 1
  rows_written      : 12
  missing_raw       : 0
  missing_pitcher   : 2
  missing_batter    : 216
  weather_cache_hits: 12
  errors            : 0

STATUS: SUCCESS
============================================================
