=== enrich_game_context RUN 2026-09-20T17:43:01.468234+00:00 ===
2026-09-20T17:43:01.468341+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-20T17:43:01.824281+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-20T17:43:01.825028+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-20T17:43:01.825859+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-20T17:43:01.828421+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-20T17:43:01.833313+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-20T17:43:01.834295+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-20T17:43:01.838024+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-20T17:43:01.842833+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-20T17:43:01.847259+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-20T17:43:01.852103+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-20T17:43:01.856744+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-20T17:43:01.861442+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-20T17:43:01.863734+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-20T17:43:01.868525+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-20T17:43:01.870531+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-20T17:43:01.870593+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-20T17:43:01.870823+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-20T17:43:01.873160+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-20T17:43:01.878012+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-20T17:43:01.879064+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-20T17:43:01.879120+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-20T17:43:01.879433+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-20T17:43:01.880319+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-20T17:43:01.880537+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-20T17:43:01.882961+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-20T17:43:01.887779+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-20T17:43:01.888160+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-20T17:43:01.889841+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-20T17:43:01.890035+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-20T17:43:01.890239+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-20T17:43:01.892835+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-20T17:43:01.897601+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-20T17:43:01.901842+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-20T17:43:01.906625+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-20T17:43:01.911233+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-20T17:43:01.916073+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-20T17:43:01.917387+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-20T17:43:01.920741+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-20T17:43:01.925554+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-20T17:43:01.925941+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-20T17:43:01.928424+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-20T17:43:01.933263+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-20T17:43:01.937857+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-20T17:43:01.943004+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-20T17:43:01.944974+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-20T17:43:01.947588+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-20T17:43:01.952360+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-20T17:43:01.952541+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-20T17:43:01.952607+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-20T17:43:01.952848+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-20T17:43:01.954286+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-20T17:43:01.955051+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-20T17:43:01.957761+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-20T17:43:01.962512+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-20T17:43:01.962751+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-20T17:43:01.963288+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-20T17:43:01.964185+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-20T17:43:01.966550+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-20T17:43:01.971470+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-20T17:43:01.971713+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-20T17:43:01.972273+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-20T17:43:01.974000+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-20T17:43:01.976358+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-20T17:43:01.981296+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-20T17:43:01.983631+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-20T17:43:01.985986+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-20T17:43:01.990734+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-20T17:43:01.991581+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-20T17:43:01.992016+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-20T17:43:01.994452+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-20T17:43:01.999251+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-20T17:43:02.000460+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-20T17:43:02.000519+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-20T17:43:02.001062+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-20T17:43:02.002126+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-20T17:43:02.004315+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-20T17:43:02.009154+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-20T17:43:02.010194+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-20T17:43:02.010264+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-20T17:43:02.010925+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-20T17:43:02.013919+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-20T17:43:02.018763+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-20T17:43:02.019463+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-20T17:43:02.019705+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-20T17:43:02.019896+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-20T17:43:02.020597+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-20T17:43:02.023532+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-20T17:43:02.028282+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-20T17:43:02.031882+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-20T17:43:02.036960+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-20T17:43:02.041610+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-20T17:43:02.046719+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-20T17:43:02.047106+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-20T17:43:02.051480+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-20T17:43:02.056518+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-20T17:43:02.057380+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-20T17:43:02.060073+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-20T17:43:02.065230+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-20T17:43:02.067359+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-20T17:43:02.067398+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-20T17:43:02.067427+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-20T17:43:02.067453+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-20T17:43:02.067478+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-20T17:43:02.067502+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-20T17:43:02.067526+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-20T17:43:02.067549+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-20T17:43:02.067572+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-20T17:43:02.069960+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-20T17:43:02.075121+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-20T17:43:02.075508+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-20T17:43:02.076025+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-20T17:43:02.076062+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-20T17:43:02.076090+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-20T17:43:02.076115+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-20T17:43:02.076140+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-20T17:43:02.076164+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-20T17:43:02.076188+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-20T17:43:02.076212+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-20T17:43:02.076235+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-20T17:43:02.076264+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-20T17:43:02.076289+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-20T17:43:02.076313+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-20T17:43:02.076336+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-20T17:43:02.076358+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-20T17:43:02.076381+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-20T17:43:02.076404+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-20T17:43:02.076426+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-20T17:43:02.076448+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-20T17:43:02.076994+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-20T17:43:02.077621+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-20T17:43:02.080361+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-20T17:43:02.085500+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-20T17:43:02.086464+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-20T17:43:02.086542+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-20T17:43:02.086580+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-20T17:43:02.086609+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-20T17:43:02.086635+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-20T17:43:02.086685+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-20T17:43:02.086713+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-20T17:43:02.086736+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-20T17:43:02.086759+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-20T17:43:02.086782+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-20T17:43:02.086812+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-20T17:43:02.086837+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-20T17:43:02.086861+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-20T17:43:02.086885+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-20T17:43:02.086909+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-20T17:43:02.086932+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-20T17:43:02.086954+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-20T17:43:02.086976+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-20T17:43:02.086999+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-20T17:43:02.087496+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-09-20T17:43:02.088235+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-09-20T17:43:02.090960+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-09-20T17:43:02.095978+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-09-20T17:43:02.099214+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-09-20T17:43:02.104333+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-09-20T17:43:02.106488+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-09-20T17:43:02.106870+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-20T17:43:02.106906+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-20T17:43:02.106935+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-20T17:43:02.106961+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-20T17:43:02.106985+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-20T17:43:02.107009+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-20T17:43:02.107032+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-20T17:43:02.107055+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-20T17:43:02.107078+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-20T17:43:02.109344+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-09-20T17:43:02.114676+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-09-20T17:43:02.115228+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-20T17:43:02.116046+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-20T17:43:02.116083+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-20T17:43:02.116111+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-20T17:43:02.116137+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-20T17:43:02.116169+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-20T17:43:02.116194+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-20T17:43:02.116218+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-20T17:43:02.116241+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-20T17:43:02.116264+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-20T17:43:02.116293+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-20T17:43:02.116318+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-20T17:43:02.116343+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-20T17:43:02.116366+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-20T17:43:02.116390+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-20T17:43:02.116412+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-20T17:43:02.116435+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-20T17:43:02.116458+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-20T17:43:02.116480+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-20T17:43:02.117352+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-09-20T17:43:02.117532+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-20T17:43:02.117793+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-09-20T17:43:02.120011+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-09-20T17:43:02.125130+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-09-20T17:43:02.125637+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-20T17:43:02.125698+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-20T17:43:02.125727+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-20T17:43:02.125753+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-20T17:43:02.125777+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-20T17:43:02.125800+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-20T17:43:02.125823+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-20T17:43:02.125846+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-20T17:43:02.125870+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-20T17:43:02.125900+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-20T17:43:02.125924+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-20T17:43:02.125948+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-20T17:43:02.125972+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-20T17:43:02.125995+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-20T17:43:02.126018+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-20T17:43:02.126041+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-20T17:43:02.126063+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-20T17:43:02.126085+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-20T17:43:02.127066+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-20T17:43:02.127101+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-20T17:43:02.127129+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-20T17:43:02.127154+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-20T17:43:02.127185+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-20T17:43:02.127210+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-20T17:43:02.127232+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-20T17:43:02.127255+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-20T17:43:02.127278+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-20T17:43:02.127306+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-20T17:43:02.127330+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-20T17:43:02.127354+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-20T17:43:02.127377+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-20T17:43:02.127400+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-20T17:43:02.127422+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-20T17:43:02.127444+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-20T17:43:02.127466+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-20T17:43:02.127489+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-20T17:43:02.127721+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
