=== enrich_game_context RUN 2026-06-18T19:01:07.611285+00:00 ===
2026-06-18T19:01:07.611407+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-18T19:01:07.838690+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T19:01:07.838719+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T19:01:07.838740+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T19:01:07.838760+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T19:01:07.838780+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T19:01:07.838800+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T19:01:07.838820+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T19:01:07.838840+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T19:01:07.838860+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T19:01:07.838886+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T19:01:07.838906+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T19:01:07.838926+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T19:01:07.838946+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T19:01:07.838983+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T19:01:07.839004+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T19:01:07.839024+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T19:01:07.839043+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T19:01:07.839063+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T19:01:07.839242+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T19:01:07.839272+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T19:01:07.839294+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T19:01:07.839314+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T19:01:07.839334+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T19:01:07.839354+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T19:01:07.839374+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T19:01:07.839394+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T19:01:07.839413+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T19:01:07.839438+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T19:01:07.839458+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T19:01:07.839478+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T19:01:07.839497+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T19:01:07.839516+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T19:01:07.839536+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T19:01:07.839555+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T19:01:07.839575+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T19:01:07.839595+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T19:01:07.839774+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T19:01:07.839802+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T19:01:07.839824+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T19:01:07.839844+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T19:01:07.839865+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T19:01:07.839885+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T19:01:07.839905+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T19:01:07.839924+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T19:01:07.839944+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T19:01:07.839987+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T19:01:07.840009+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T19:01:07.840029+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T19:01:07.840049+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T19:01:07.840068+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T19:01:07.840088+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T19:01:07.840107+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T19:01:07.840126+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T19:01:07.840146+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T19:01:07.840321+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T19:01:07.840348+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T19:01:07.840369+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T19:01:07.840388+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T19:01:07.840408+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T19:01:07.840428+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T19:01:07.840447+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T19:01:07.840466+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T19:01:07.840486+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T19:01:07.840511+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T19:01:07.840530+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T19:01:07.840550+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T19:01:07.840569+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T19:01:07.840589+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T19:01:07.840608+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T19:01:07.840627+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T19:01:07.840647+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T19:01:07.840666+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T19:01:07.840830+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T19:01:07.840856+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T19:01:07.840876+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T19:01:07.840896+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T19:01:07.840916+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T19:01:07.840936+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T19:01:07.840979+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T19:01:07.841001+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T19:01:07.841021+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T19:01:07.841047+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T19:01:07.841067+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T19:01:07.841087+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T19:01:07.841109+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T19:01:07.841130+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T19:01:07.841150+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T19:01:07.841169+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T19:01:07.841188+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T19:01:07.841208+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T19:01:07.841400+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T19:01:07.841428+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T19:01:07.841448+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T19:01:07.841468+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T19:01:07.841488+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T19:01:07.841507+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T19:01:07.841527+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T19:01:07.841546+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T19:01:07.841566+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T19:01:07.841590+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T19:01:07.841610+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T19:01:07.841630+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T19:01:07.841650+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T19:01:07.841669+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T19:01:07.841689+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T19:01:07.841709+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T19:01:07.841729+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T19:01:07.841748+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T19:01:07.841885+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-18T19:01:07.841955+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T19:01:07.841995+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T19:01:07.842016+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T19:01:07.842036+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T19:01:07.842055+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T19:01:07.842075+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T19:01:07.842094+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T19:01:07.842114+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T19:01:07.842133+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T19:01:07.842158+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T19:01:07.842184+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T19:01:07.842204+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T19:01:07.842223+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T19:01:07.842242+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T19:01:07.842262+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T19:01:07.842282+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T19:01:07.842301+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T19:01:07.842321+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T19:01:07.842347+00:00 | WARN  | Park factor not found: gamePk=824989 venue=2529 condition=open_air
2026-06-18T19:01:07.845664+00:00 | INFO  | 2026_06_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_18_game_context.csv (9 rows)

============================================================
SUMMARY  2026-06-18T19:01:07.845726+00:00
============================================================
  files_written     : 1
  rows_written      : 9
  missing_raw       : 0
  missing_pitcher   : 1
  missing_batter    : 162
  weather_cache_hits: 9
  errors            : 0

STATUS: SUCCESS
============================================================
