=== enrich_game_context RUN 2026-09-21T20:46:23.523248+00:00 ===
2026-09-21T20:46:23.523336+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-21T20:46:23.726763+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-21T20:46:23.727113+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-21T20:46:23.728897+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-21T20:46:23.732000+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-21T20:46:23.732516+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-21T20:46:23.733089+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-21T20:46:23.735086+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-21T20:46:23.738325+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-21T20:46:23.739071+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-21T20:46:23.741807+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-21T20:46:23.744972+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-21T20:46:23.748203+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-21T20:46:23.751362+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-21T20:46:23.754733+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-21T20:46:23.757851+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-21T20:46:23.759531+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-21T20:46:23.762871+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-21T20:46:23.764247+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-21T20:46:23.764293+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-21T20:46:23.764418+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-21T20:46:23.766234+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-21T20:46:23.769513+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-21T20:46:23.770407+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-21T20:46:23.770448+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-21T20:46:23.770663+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-21T20:46:23.771278+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-21T20:46:23.771429+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-21T20:46:23.773285+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-21T20:46:23.776451+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-21T20:46:23.776754+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-21T20:46:23.777876+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-21T20:46:23.778005+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-21T20:46:23.778143+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-21T20:46:23.780110+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-21T20:46:23.783251+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-21T20:46:23.786353+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-21T20:46:23.789506+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-21T20:46:23.792835+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-21T20:46:23.795934+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-21T20:46:23.796877+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-21T20:46:23.799321+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-21T20:46:23.802464+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-21T20:46:23.802744+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-21T20:46:23.804567+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-21T20:46:23.807662+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-21T20:46:23.810996+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-21T20:46:23.814135+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-21T20:46:23.815456+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-21T20:46:23.817503+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-21T20:46:23.820615+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-21T20:46:23.820796+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-21T20:46:23.820849+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-21T20:46:23.821014+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-21T20:46:23.821992+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-21T20:46:23.822442+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-21T20:46:23.824174+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-21T20:46:23.827359+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-21T20:46:23.827525+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-21T20:46:23.827920+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-21T20:46:23.828502+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-21T20:46:23.830150+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-21T20:46:23.833376+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-21T20:46:23.833536+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-21T20:46:23.833957+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-21T20:46:23.835049+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-21T20:46:23.836875+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-21T20:46:23.839976+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-21T20:46:23.841589+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-21T20:46:23.843424+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-21T20:46:23.846503+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-21T20:46:23.847111+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-21T20:46:23.847395+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-21T20:46:23.849256+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-21T20:46:23.852362+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-21T20:46:23.853237+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-21T20:46:23.853268+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-21T20:46:23.853509+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-21T20:46:23.854195+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-21T20:46:23.855893+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-21T20:46:23.859022+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-21T20:46:23.859734+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-21T20:46:23.859787+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-21T20:46:23.860215+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-21T20:46:23.862491+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-21T20:46:23.865686+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-21T20:46:23.866203+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-21T20:46:23.866356+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-21T20:46:23.866482+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-21T20:46:23.866981+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-21T20:46:23.869198+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-21T20:46:23.872269+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-21T20:46:23.874927+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-21T20:46:23.878269+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-21T20:46:23.881618+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-21T20:46:23.884965+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-21T20:46:23.885255+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-21T20:46:23.888335+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-21T20:46:23.891664+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-21T20:46:23.892277+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-21T20:46:23.894276+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-21T20:46:23.897729+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-21T20:46:23.899212+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-21T20:46:23.899240+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-21T20:46:23.899259+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-21T20:46:23.899277+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-21T20:46:23.899294+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-21T20:46:23.899311+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-21T20:46:23.899328+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-21T20:46:23.899345+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-21T20:46:23.899361+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-21T20:46:23.901185+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-21T20:46:23.904565+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-21T20:46:23.904902+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-21T20:46:23.905257+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-21T20:46:23.905282+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-21T20:46:23.905300+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-21T20:46:23.905318+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-21T20:46:23.905336+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-21T20:46:23.905353+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-21T20:46:23.905370+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-21T20:46:23.905386+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-21T20:46:23.905402+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-21T20:46:23.905423+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-21T20:46:23.905440+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-21T20:46:23.905457+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-21T20:46:23.905474+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-21T20:46:23.905490+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-21T20:46:23.905506+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-21T20:46:23.905522+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-21T20:46:23.905538+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-21T20:46:23.905554+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-21T20:46:23.905956+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-21T20:46:23.906392+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-21T20:46:23.908492+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-21T20:46:23.911921+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-21T20:46:23.912620+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-21T20:46:23.912676+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-21T20:46:23.912723+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-21T20:46:23.912754+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-21T20:46:23.912773+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-21T20:46:23.912790+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-21T20:46:23.912806+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-21T20:46:23.912822+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-21T20:46:23.912839+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-21T20:46:23.912855+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-21T20:46:23.912877+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-21T20:46:23.912893+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-21T20:46:23.912910+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-21T20:46:23.912926+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-21T20:46:23.912942+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-21T20:46:23.912958+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-21T20:46:23.912974+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-21T20:46:23.912990+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-21T20:46:23.913006+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-21T20:46:23.913381+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-09-21T20:46:23.913904+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-09-21T20:46:23.916053+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-09-21T20:46:23.919371+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-09-21T20:46:23.921822+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-09-21T20:46:23.925189+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-09-21T20:46:23.926717+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-09-21T20:46:23.926966+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-21T20:46:23.926991+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-21T20:46:23.927010+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-21T20:46:23.927028+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-21T20:46:23.927044+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-21T20:46:23.927062+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-21T20:46:23.927079+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-21T20:46:23.927096+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-21T20:46:23.927112+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-21T20:46:23.928934+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-09-21T20:46:23.932404+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-09-21T20:46:23.932857+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-21T20:46:23.933417+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-21T20:46:23.933442+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-21T20:46:23.933461+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-21T20:46:23.933479+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-21T20:46:23.933503+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-21T20:46:23.933520+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-21T20:46:23.933537+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-21T20:46:23.933554+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-21T20:46:23.933570+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-21T20:46:23.933591+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-21T20:46:23.933608+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-21T20:46:23.933624+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-21T20:46:23.933641+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-21T20:46:23.933657+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-21T20:46:23.933673+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-21T20:46:23.933689+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-21T20:46:23.933719+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-21T20:46:23.933737+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-21T20:46:23.934323+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-09-21T20:46:23.934441+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-21T20:46:23.934606+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-09-21T20:46:23.936341+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-09-21T20:46:23.939721+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-09-21T20:46:23.940099+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-21T20:46:23.940127+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-21T20:46:23.940146+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-21T20:46:23.940164+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-21T20:46:23.940181+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-21T20:46:23.940198+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-21T20:46:23.940214+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-21T20:46:23.940231+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-21T20:46:23.940247+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-21T20:46:23.940267+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-21T20:46:23.940284+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-21T20:46:23.940301+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-21T20:46:23.940317+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-21T20:46:23.940333+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-21T20:46:23.940350+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-21T20:46:23.940366+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-21T20:46:23.940383+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-21T20:46:23.940399+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-21T20:46:23.941106+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-21T20:46:23.941133+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-21T20:46:23.941152+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-21T20:46:23.941169+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-21T20:46:23.941191+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-21T20:46:23.941208+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-21T20:46:23.941224+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-21T20:46:23.941241+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-21T20:46:23.941257+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-21T20:46:23.941277+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-21T20:46:23.941293+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-21T20:46:23.941310+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-21T20:46:23.941326+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-21T20:46:23.941342+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-21T20:46:23.941358+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-21T20:46:23.941375+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-21T20:46:23.941391+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-21T20:46:23.941407+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-21T20:46:23.941553+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
