=== enrich_game_context RUN 2026-07-18T22:01:11.588478+00:00 ===
2026-07-18T22:01:11.588588+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-18T22:01:11.882079+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T22:01:11.882102+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T22:01:11.882126+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T22:01:11.882149+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T22:01:11.882172+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T22:01:11.882195+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T22:01:11.882225+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T22:01:11.882249+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T22:01:11.882272+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T22:01:11.882295+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T22:01:11.882317+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T22:01:11.882339+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T22:01:11.882362+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T22:01:11.882384+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T22:01:11.882407+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T22:01:11.882602+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T22:01:11.882636+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T22:01:11.882662+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T22:01:11.882687+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T22:01:11.882717+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T22:01:11.882742+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T22:01:11.882765+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T22:01:11.882788+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T22:01:11.882810+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T22:01:11.882838+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T22:01:11.882862+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T22:01:11.882886+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T22:01:11.882909+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T22:01:11.882931+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T22:01:11.882953+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T22:01:11.883002+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T22:01:11.883028+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T22:01:11.883051+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T22:01:11.883206+00:00 | WARN  | Pitcher 677976 not found in any Statcast file
2026-07-18T22:01:11.883287+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T22:01:11.883315+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T22:01:11.883340+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T22:01:11.883364+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T22:01:11.883387+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T22:01:11.883410+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T22:01:11.883432+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T22:01:11.883455+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T22:01:11.883477+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T22:01:11.883506+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T22:01:11.883530+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T22:01:11.883553+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T22:01:11.883575+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T22:01:11.883598+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T22:01:11.883621+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T22:01:11.883642+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T22:01:11.883664+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T22:01:11.883686+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T22:01:11.883873+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T22:01:11.883907+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T22:01:11.883933+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T22:01:11.883957+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T22:01:11.884013+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T22:01:11.884048+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T22:01:11.884071+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T22:01:11.884094+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T22:01:11.884117+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T22:01:11.884156+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T22:01:11.884183+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T22:01:11.884206+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T22:01:11.884228+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T22:01:11.884259+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T22:01:11.884282+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T22:01:11.884305+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T22:01:11.884327+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T22:01:11.884349+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T22:01:11.884504+00:00 | WARN  | Pitcher 663776 not found in any Statcast file
2026-07-18T22:01:11.884592+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T22:01:11.884622+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T22:01:11.884646+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T22:01:11.884670+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T22:01:11.884694+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T22:01:11.884716+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T22:01:11.884739+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T22:01:11.884761+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T22:01:11.884783+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T22:01:11.884812+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T22:01:11.884836+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T22:01:11.884859+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T22:01:11.884881+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T22:01:11.884903+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T22:01:11.884926+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T22:01:11.884948+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T22:01:11.884994+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T22:01:11.885021+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T22:01:11.885163+00:00 | WARN  | Pitcher 702566 not found in any Statcast file
2026-07-18T22:01:11.885241+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T22:01:11.885269+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T22:01:11.885294+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T22:01:11.885317+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T22:01:11.885340+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T22:01:11.885363+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T22:01:11.885386+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T22:01:11.885408+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T22:01:11.885431+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T22:01:11.885459+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T22:01:11.885482+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T22:01:11.885506+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T22:01:11.885528+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T22:01:11.885556+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T22:01:11.885580+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T22:01:11.885602+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T22:01:11.885624+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T22:01:11.885646+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T22:01:11.885832+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T22:01:11.885865+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T22:01:11.885890+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T22:01:11.885914+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T22:01:11.885937+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T22:01:11.885995+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T22:01:11.886046+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T22:01:11.886091+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T22:01:11.886137+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T22:01:11.886174+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T22:01:11.886199+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T22:01:11.886224+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T22:01:11.886247+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T22:01:11.886269+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T22:01:11.886292+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T22:01:11.886314+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T22:01:11.886336+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T22:01:11.886358+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T22:01:11.886556+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T22:01:11.886590+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T22:01:11.886618+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T22:01:11.886642+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T22:01:11.886666+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T22:01:11.886690+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T22:01:11.886713+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T22:01:11.886736+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T22:01:11.886758+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T22:01:11.886788+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T22:01:11.886812+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T22:01:11.886834+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T22:01:11.886857+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T22:01:11.886885+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T22:01:11.886908+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T22:01:11.886930+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T22:01:11.886952+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T22:01:11.887002+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T22:01:11.887199+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T22:01:11.887234+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T22:01:11.887260+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T22:01:11.887283+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T22:01:11.887306+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T22:01:11.887328+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T22:01:11.887351+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T22:01:11.887372+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T22:01:11.887396+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T22:01:11.887434+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T22:01:11.887459+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T22:01:11.887483+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T22:01:11.887507+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T22:01:11.887529+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T22:01:11.887551+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T22:01:11.887573+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T22:01:11.887594+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T22:01:11.887616+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T22:01:11.887813+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T22:01:11.887846+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T22:01:11.887872+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T22:01:11.887896+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T22:01:11.887919+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T22:01:11.887942+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T22:01:11.887990+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T22:01:11.888019+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T22:01:11.888043+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T22:01:11.888072+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T22:01:11.888096+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T22:01:11.888119+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T22:01:11.888142+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
