=== enrich_game_context RUN 2026-08-01T23:01:18.216369+00:00 ===
2026-08-01T23:01:18.216480+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-01T23:01:18.502562+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T23:01:18.502587+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T23:01:18.502612+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T23:01:18.502636+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T23:01:18.502660+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T23:01:18.502684+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T23:01:18.502707+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T23:01:18.502730+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T23:01:18.502932+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T23:01:18.502968+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T23:01:18.502996+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T23:01:18.503021+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T23:01:18.503046+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T23:01:18.503070+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T23:01:18.503094+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T23:01:18.503118+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T23:01:18.503141+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T23:01:18.503171+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T23:01:18.503197+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T23:01:18.503230+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T23:01:18.503255+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T23:01:18.503297+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T23:01:18.503327+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T23:01:18.503350+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T23:01:18.503373+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T23:01:18.503394+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T23:01:18.503592+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T23:01:18.503626+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T23:01:18.503652+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T23:01:18.503675+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T23:01:18.503698+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T23:01:18.503721+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T23:01:18.503744+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T23:01:18.503769+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T23:01:18.503800+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T23:01:18.503827+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T23:01:18.503851+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T23:01:18.503873+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T23:01:18.503895+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T23:01:18.503917+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T23:01:18.503964+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T23:01:18.504010+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T23:01:18.504046+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T23:01:18.504090+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T23:01:18.504252+00:00 | WARN  | Pitcher 804267 not found in any Statcast file
2026-08-01T23:01:18.504359+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T23:01:18.504391+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T23:01:18.504416+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T23:01:18.504440+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T23:01:18.504462+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T23:01:18.504485+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T23:01:18.504508+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T23:01:18.504530+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T23:01:18.504552+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T23:01:18.504580+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T23:01:18.504605+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T23:01:18.504628+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T23:01:18.504650+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T23:01:18.504672+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T23:01:18.504694+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T23:01:18.504715+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T23:01:18.504744+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T23:01:18.504767+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T23:01:18.504959+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T23:01:18.504993+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T23:01:18.505018+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T23:01:18.505042+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T23:01:18.505065+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T23:01:18.505088+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T23:01:18.505111+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T23:01:18.505133+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T23:01:18.505155+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T23:01:18.505184+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T23:01:18.505208+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T23:01:18.505231+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T23:01:18.505253+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T23:01:18.505294+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T23:01:18.505323+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T23:01:18.505347+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T23:01:18.505369+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T23:01:18.505390+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T23:01:18.505578+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T23:01:18.505617+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T23:01:18.505644+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T23:01:18.505667+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T23:01:18.505691+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T23:01:18.505714+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T23:01:18.505736+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T23:01:18.505758+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T23:01:18.505780+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T23:01:18.505808+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T23:01:18.505832+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T23:01:18.505856+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T23:01:18.505878+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T23:01:18.505900+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T23:01:18.505922+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T23:01:18.505944+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T23:01:18.505966+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T23:01:18.505987+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T23:01:18.506171+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T23:01:18.506205+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T23:01:18.506231+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T23:01:18.506255+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T23:01:18.506306+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T23:01:18.506335+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T23:01:18.506358+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T23:01:18.506381+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T23:01:18.506403+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T23:01:18.506432+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T23:01:18.506455+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T23:01:18.506478+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T23:01:18.506499+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T23:01:18.506521+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T23:01:18.506543+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T23:01:18.506564+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T23:01:18.506586+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T23:01:18.506607+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T23:01:18.506762+00:00 | WARN  | Pitcher 684442 not found in any Statcast file
2026-08-01T23:01:18.506841+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T23:01:18.506870+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T23:01:18.506895+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T23:01:18.506919+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T23:01:18.506942+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T23:01:18.506964+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T23:01:18.506987+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T23:01:18.507009+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T23:01:18.507030+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T23:01:18.507058+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T23:01:18.507082+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T23:01:18.507105+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T23:01:18.507127+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T23:01:18.507149+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T23:01:18.507170+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T23:01:18.507192+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T23:01:18.507213+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T23:01:18.507234+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T23:01:18.507441+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T23:01:18.507476+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T23:01:18.507502+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T23:01:18.507526+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T23:01:18.507549+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T23:01:18.507572+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T23:01:18.507595+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T23:01:18.507616+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T23:01:18.507646+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T23:01:18.507685+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T23:01:18.507710+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T23:01:18.507732+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T23:01:18.507754+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T23:01:18.507777+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T23:01:18.507798+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T23:01:18.507819+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T23:01:18.507841+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T23:01:18.507863+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T23:01:18.508043+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T23:01:18.508076+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T23:01:18.508102+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T23:01:18.508126+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T23:01:18.508149+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T23:01:18.508170+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T23:01:18.508193+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T23:01:18.508215+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T23:01:18.508236+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T23:01:18.508264+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T23:01:18.508311+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T23:01:18.508338+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T23:01:18.508361+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T23:01:18.508383+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T23:01:18.508405+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T23:01:18.508427+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T23:01:18.508448+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T23:01:18.508469+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T23:01:18.508651+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T23:01:18.508683+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T23:01:18.508708+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T23:01:18.508732+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T23:01:18.508755+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T23:01:18.508776+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T23:01:18.508798+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T23:01:18.508820+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T23:01:18.508841+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T23:01:18.508868+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T23:01:18.508892+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T23:01:18.508914+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T23:01:18.508936+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T23:01:18.508958+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T23:01:18.508986+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T23:01:18.509009+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T23:01:18.509031+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T23:01:18.509052+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T23:01:18.509230+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T23:01:18.509263+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T23:01:18.509310+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T23:01:18.509337+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T23:01:18.509361+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T23:01:18.509384+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T23:01:18.509406+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T23:01:18.509427+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T23:01:18.509449+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T23:01:18.509476+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T23:01:18.509499+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T23:01:18.509521+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T23:01:18.509543+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T23:01:18.509566+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T23:01:18.509588+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T23:01:18.509609+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T23:01:18.509631+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T23:01:18.509653+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T23:01:18.509834+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T23:01:18.509866+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T23:01:18.509891+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T23:01:18.509915+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T23:01:18.509937+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T23:01:18.509960+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T23:01:18.509981+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T23:01:18.510003+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T23:01:18.510025+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T23:01:18.510053+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T23:01:18.510076+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T23:01:18.510099+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T23:01:18.510121+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T23:01:18.510143+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T23:01:18.510164+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T23:01:18.510186+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T23:01:18.510208+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T23:01:18.510229+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T23:01:18.510434+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T23:01:18.510468+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T23:01:18.510500+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T23:01:18.510525+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T23:01:18.510548+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T23:01:18.510571+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T23:01:18.510593+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T23:01:18.510615+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T23:01:18.510636+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T23:01:18.510664+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T23:01:18.510688+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T23:01:18.510710+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T23:01:18.510743+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T23:01:18.510765+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T23:01:18.510787+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T23:01:18.510809+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T23:01:18.510831+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T23:01:18.510852+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T23:01:18.511029+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T23:01:18.511062+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T23:01:18.511087+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T23:01:18.511112+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T23:01:18.511135+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T23:01:18.511158+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T23:01:18.511180+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T23:01:18.511202+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T23:01:18.511224+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T23:01:18.511251+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T23:01:18.511294+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T23:01:18.511324+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T23:01:18.511348+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T23:01:18.511370+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T23:01:18.511391+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
