=== enrich_game_context RUN 2026-06-30T13:01:12.954041+00:00 ===
2026-06-30T13:01:12.954157+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-30T13:01:13.249833+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T13:01:13.249856+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T13:01:13.249879+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T13:01:13.249902+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T13:01:13.249933+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T13:01:13.249957+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T13:01:13.249980+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T13:01:13.250009+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T13:01:13.250032+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T13:01:13.250055+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T13:01:13.250077+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T13:01:13.250099+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T13:01:13.250121+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T13:01:13.250143+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T13:01:13.250164+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T13:01:13.250185+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T13:01:13.250383+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T13:01:13.250416+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T13:01:13.250440+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T13:01:13.250489+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T13:01:13.250517+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T13:01:13.250540+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T13:01:13.250562+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T13:01:13.250583+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T13:01:13.250606+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T13:01:13.250635+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T13:01:13.250659+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T13:01:13.250682+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T13:01:13.250704+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T13:01:13.250726+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T13:01:13.250748+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T13:01:13.250770+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T13:01:13.250792+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T13:01:13.250814+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T13:01:13.251015+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T13:01:13.251048+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T13:01:13.251073+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T13:01:13.251096+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T13:01:13.251118+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T13:01:13.251141+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T13:01:13.251164+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T13:01:13.251187+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T13:01:13.251209+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T13:01:13.251237+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T13:01:13.251261+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T13:01:13.251292+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T13:01:13.251316+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T13:01:13.251339+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T13:01:13.251362+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T13:01:13.251383+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T13:01:13.251406+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T13:01:13.251427+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T13:01:13.251650+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T13:01:13.251685+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T13:01:13.251710+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T13:01:13.251734+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T13:01:13.251758+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T13:01:13.251781+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T13:01:13.251803+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T13:01:13.251825+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T13:01:13.251848+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T13:01:13.251876+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T13:01:13.251901+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T13:01:13.251924+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T13:01:13.251946+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T13:01:13.251968+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T13:01:13.251990+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T13:01:13.252012+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T13:01:13.252034+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T13:01:13.252055+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T13:01:13.252243+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T13:01:13.252275+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T13:01:13.252300+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T13:01:13.252324+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T13:01:13.252348+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T13:01:13.252370+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T13:01:13.252392+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T13:01:13.252414+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T13:01:13.252436+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T13:01:13.252488+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T13:01:13.252516+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T13:01:13.252540+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T13:01:13.252569+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T13:01:13.252603+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T13:01:13.252626+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T13:01:13.252648+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T13:01:13.252670+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T13:01:13.252698+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T13:01:13.252891+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T13:01:13.252923+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T13:01:13.252948+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T13:01:13.252972+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T13:01:13.252995+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T13:01:13.253018+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T13:01:13.253041+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T13:01:13.253063+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T13:01:13.253086+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T13:01:13.253114+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T13:01:13.253138+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T13:01:13.253162+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T13:01:13.253184+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T13:01:13.253207+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T13:01:13.253229+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T13:01:13.253251+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T13:01:13.253274+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T13:01:13.253296+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T13:01:13.253503+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T13:01:13.253537+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T13:01:13.253563+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T13:01:13.253595+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T13:01:13.253618+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T13:01:13.253641+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T13:01:13.253663+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T13:01:13.253686+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T13:01:13.253707+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T13:01:13.253737+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T13:01:13.253761+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T13:01:13.253785+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T13:01:13.253807+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T13:01:13.253829+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T13:01:13.253852+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T13:01:13.253880+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T13:01:13.253905+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T13:01:13.253927+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T13:01:13.253955+00:00 | WARN  | Park factor not found: gamePk=824984 venue=2529 condition=open_air
2026-06-30T13:01:13.254134+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T13:01:13.254166+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T13:01:13.254191+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T13:01:13.254215+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T13:01:13.254245+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T13:01:13.254269+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T13:01:13.254291+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T13:01:13.254313+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T13:01:13.254335+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T13:01:13.254363+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T13:01:13.254386+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T13:01:13.254408+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T13:01:13.254430+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T13:01:13.254471+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T13:01:13.254502+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T13:01:13.254525+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T13:01:13.254547+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T13:01:13.254569+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T13:01:13.254713+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-30T13:01:13.254793+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T13:01:13.254821+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T13:01:13.254845+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T13:01:13.254868+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T13:01:13.254891+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T13:01:13.254913+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T13:01:13.254935+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T13:01:13.254957+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T13:01:13.254979+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T13:01:13.255011+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T13:01:13.255036+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T13:01:13.255059+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T13:01:13.255081+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T13:01:13.255103+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T13:01:13.255125+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
