=== enrich_game_context RUN 2026-09-06T19:42:46.552630+00:00 ===
2026-09-06T19:42:46.552741+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-06T19:42:47.152836+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-06T19:42:47.153228+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-06T19:42:47.153761+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-06T19:42:47.153799+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-06T19:42:47.153828+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-06T19:42:47.153854+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-06T19:42:47.153878+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-06T19:42:47.153902+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-06T19:42:47.153925+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-06T19:42:47.153949+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-06T19:42:47.153972+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-06T19:42:47.154002+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-06T19:42:47.154027+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-06T19:42:47.154051+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-06T19:42:47.154075+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-06T19:42:47.154099+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-06T19:42:47.154122+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-06T19:42:47.154145+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-06T19:42:47.154168+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-06T19:42:47.154191+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-06T19:42:47.154761+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-06T19:42:47.155437+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-06T19:42:47.158214+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-06T19:42:47.163301+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-06T19:42:47.164289+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-06T19:42:47.164395+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-06T19:42:47.164436+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-06T19:42:47.164465+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-06T19:42:47.164491+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-06T19:42:47.164515+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-06T19:42:47.164539+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-06T19:42:47.164563+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-06T19:42:47.164586+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-06T19:42:47.164610+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-06T19:42:47.164640+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-06T19:42:47.164665+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-06T19:42:47.164689+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-06T19:42:47.164713+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-06T19:42:47.164737+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-06T19:42:47.164760+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-06T19:42:47.164783+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-06T19:42:47.164806+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-06T19:42:47.164829+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-06T19:42:47.165367+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-09-06T19:42:47.166139+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-09-06T19:42:47.168926+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-09-06T19:42:47.173892+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-09-06T19:42:47.177195+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-09-06T19:42:47.182299+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-09-06T19:42:47.184525+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-09-06T19:42:47.184868+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-06T19:42:47.184905+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-06T19:42:47.184933+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-06T19:42:47.184959+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-06T19:42:47.184985+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-06T19:42:47.185009+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-06T19:42:47.185032+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-06T19:42:47.185056+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-06T19:42:47.185079+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-06T19:42:47.187307+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-09-06T19:42:47.192490+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-09-06T19:42:47.193049+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-06T19:42:47.193881+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-06T19:42:47.193919+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-06T19:42:47.193948+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-06T19:42:47.193975+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-06T19:42:47.194008+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-06T19:42:47.194035+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-06T19:42:47.194059+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-06T19:42:47.194083+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-06T19:42:47.194106+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-06T19:42:47.194137+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-06T19:42:47.194162+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-06T19:42:47.194187+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-06T19:42:47.194210+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-06T19:42:47.194233+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-06T19:42:47.194256+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-06T19:42:47.194278+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-06T19:42:47.194300+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-06T19:42:47.194322+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-06T19:42:47.195178+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-09-06T19:42:47.195386+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-06T19:42:47.195633+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-09-06T19:42:47.197852+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-09-06T19:42:47.202926+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-09-06T19:42:47.203471+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-06T19:42:47.203511+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-06T19:42:47.203541+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-06T19:42:47.203568+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-06T19:42:47.203593+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-06T19:42:47.203618+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-06T19:42:47.203643+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-06T19:42:47.203667+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-06T19:42:47.203691+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-06T19:42:47.203720+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-06T19:42:47.203745+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-06T19:42:47.203769+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-06T19:42:47.203792+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-06T19:42:47.203815+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-06T19:42:47.203838+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-06T19:42:47.203861+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-06T19:42:47.203883+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-06T19:42:47.203906+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-06T19:42:47.204891+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-06T19:42:47.204929+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-06T19:42:47.204956+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-06T19:42:47.204982+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-06T19:42:47.205014+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-06T19:42:47.205041+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-06T19:42:47.205065+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-06T19:42:47.205089+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-06T19:42:47.205112+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-06T19:42:47.205143+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-06T19:42:47.205168+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-06T19:42:47.205192+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-06T19:42:47.205216+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-06T19:42:47.205239+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-06T19:42:47.205261+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-06T19:42:47.205286+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-06T19:42:47.205309+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-06T19:42:47.205333+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-06T19:42:47.205568+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
