=== enrich_game_context RUN 2026-07-11T01:00:58.640175+00:00 ===
2026-07-11T01:00:58.640305+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-11T01:00:58.867390+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T01:00:58.867410+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T01:00:58.867431+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T01:00:58.867451+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T01:00:58.867472+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T01:00:58.867669+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T01:00:58.867698+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T01:00:58.867720+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T01:00:58.867741+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T01:00:58.867787+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T01:00:58.867810+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T01:00:58.867830+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T01:00:58.867851+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T01:00:58.867872+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T01:00:58.867898+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T01:00:58.867919+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T01:00:58.867940+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T01:00:58.867960+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T01:00:58.867981+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T01:00:58.868002+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T01:00:58.868023+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T01:00:58.868043+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T01:00:58.868064+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T01:00:58.868245+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T01:00:58.868274+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T01:00:58.868297+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T01:00:58.868318+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T01:00:58.868339+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T01:00:58.868360+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T01:00:58.868381+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T01:00:58.868401+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T01:00:58.868422+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T01:00:58.868448+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T01:00:58.868470+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T01:00:58.868491+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T01:00:58.868512+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T01:00:58.868532+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T01:00:58.868553+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T01:00:58.868573+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T01:00:58.868594+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T01:00:58.868615+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T01:00:58.868823+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T01:00:58.868855+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T01:00:58.868877+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T01:00:58.868898+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T01:00:58.868920+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T01:00:58.868941+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T01:00:58.868962+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T01:00:58.868983+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T01:00:58.869004+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T01:00:58.869029+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T01:00:58.869051+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T01:00:58.869071+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T01:00:58.869092+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T01:00:58.869113+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T01:00:58.869133+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T01:00:58.869154+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T01:00:58.869174+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T01:00:58.869194+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T01:00:58.869370+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T01:00:58.869398+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T01:00:58.869421+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T01:00:58.869442+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T01:00:58.869463+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T01:00:58.869484+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T01:00:58.869506+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T01:00:58.869527+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T01:00:58.869547+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T01:00:58.869572+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T01:00:58.869594+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T01:00:58.869615+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T01:00:58.869635+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T01:00:58.869657+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T01:00:58.869677+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T01:00:58.869698+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T01:00:58.869718+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T01:00:58.869739+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T01:00:58.869962+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T01:00:58.869996+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T01:00:58.870018+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T01:00:58.870039+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T01:00:58.870060+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T01:00:58.870082+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T01:00:58.870111+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T01:00:58.870132+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T01:00:58.870155+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T01:00:58.870182+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T01:00:58.870203+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T01:00:58.870224+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T01:00:58.870246+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T01:00:58.870268+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T01:00:58.870289+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T01:00:58.870311+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T01:00:58.870332+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T01:00:58.870353+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T01:00:58.870531+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T01:00:58.870559+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T01:00:58.870581+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T01:00:58.870602+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T01:00:58.870623+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T01:00:58.870644+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T01:00:58.870665+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T01:00:58.870691+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T01:00:58.870711+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T01:00:58.870737+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T01:00:58.870780+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T01:00:58.870803+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T01:00:58.870824+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T01:00:58.870845+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T01:00:58.870865+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T01:00:58.870886+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T01:00:58.870906+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T01:00:58.870927+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T01:00:58.871099+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T01:00:58.871128+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T01:00:58.871150+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T01:00:58.871171+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T01:00:58.871192+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T01:00:58.871213+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T01:00:58.871233+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T01:00:58.871253+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T01:00:58.871274+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T01:00:58.871299+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T01:00:58.871320+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T01:00:58.871347+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T01:00:58.871367+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T01:00:58.871388+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T01:00:58.871409+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T01:00:58.871430+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T01:00:58.871451+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T01:00:58.871472+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T01:00:58.871639+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T01:00:58.871667+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T01:00:58.871689+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T01:00:58.871710+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T01:00:58.871732+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T01:00:58.871773+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T01:00:58.871797+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T01:00:58.871818+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T01:00:58.871838+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T01:00:58.871864+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T01:00:58.871885+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T01:00:58.871906+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T01:00:58.871928+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T01:00:58.871949+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T01:00:58.871970+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T01:00:58.871990+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T01:00:58.872015+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T01:00:58.872037+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T01:00:58.872205+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T01:00:58.872233+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T01:00:58.872255+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T01:00:58.872275+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T01:00:58.872296+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T01:00:58.872316+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T01:00:58.872337+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T01:00:58.872358+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T01:00:58.872379+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T01:00:58.872405+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T01:00:58.872426+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T01:00:58.872447+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T01:00:58.872468+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T01:00:58.872488+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T01:00:58.872509+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T01:00:58.872530+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T01:00:58.872550+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T01:00:58.872576+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T01:00:58.872736+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T01:00:58.872781+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T01:00:58.872803+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T01:00:58.872824+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T01:00:58.872845+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T01:00:58.872866+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T01:00:58.872887+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T01:00:58.872908+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T01:00:58.872929+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T01:00:58.872955+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T01:00:58.872976+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T01:00:58.872997+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T01:00:58.873018+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T01:00:58.873038+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T01:00:58.873059+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T01:00:58.873080+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T01:00:58.873100+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T01:00:58.873125+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T01:00:58.873289+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T01:00:58.873317+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T01:00:58.873339+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T01:00:58.873360+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T01:00:58.873381+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T01:00:58.873401+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T01:00:58.873422+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T01:00:58.873442+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T01:00:58.873463+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T01:00:58.873487+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T01:00:58.873508+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T01:00:58.873529+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T01:00:58.873549+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T01:00:58.873570+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T01:00:58.873590+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T01:00:58.873611+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T01:00:58.873631+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T01:00:58.873652+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T01:00:58.873830+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T01:00:58.873861+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T01:00:58.873882+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T01:00:58.873903+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T01:00:58.873924+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T01:00:58.873950+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T01:00:58.873971+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T01:00:58.873992+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T01:00:58.874013+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T01:00:58.874037+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T01:00:58.874058+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T01:00:58.874080+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T01:00:58.874100+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T01:00:58.874121+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T01:00:58.874142+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T01:00:58.874163+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T01:00:58.874183+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T01:00:58.874204+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T01:00:58.874365+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T01:00:58.874393+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T01:00:58.874415+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T01:00:58.874436+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T01:00:58.874457+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T01:00:58.874477+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T01:00:58.874497+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T01:00:58.874518+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T01:00:58.874539+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T01:00:58.874564+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T01:00:58.874585+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T01:00:58.874606+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T01:00:58.874627+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T01:00:58.874648+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T01:00:58.874669+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T01:00:58.874689+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T01:00:58.874710+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
