=== enrich_game_context RUN 2026-07-26T13:01:12.224840+00:00 ===
2026-07-26T13:01:12.224991+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-26T13:01:12.519090+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T13:01:12.519115+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T13:01:12.519301+00:00 | WARN  | Pitcher 684442 not found in any Statcast file
2026-07-26T13:01:12.519388+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T13:01:12.519418+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T13:01:12.519445+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T13:01:12.519472+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T13:01:12.519498+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T13:01:12.519523+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T13:01:12.519548+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T13:01:12.519573+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T13:01:12.519597+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T13:01:12.519629+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T13:01:12.519655+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T13:01:12.519694+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T13:01:12.519719+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T13:01:12.519743+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T13:01:12.519767+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T13:01:12.519789+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T13:01:12.519812+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T13:01:12.519835+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T13:01:12.520038+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T13:01:12.520072+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T13:01:12.520098+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T13:01:12.520123+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T13:01:12.520148+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T13:01:12.520172+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T13:01:12.520196+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T13:01:12.520219+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T13:01:12.520243+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T13:01:12.520296+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T13:01:12.520325+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T13:01:12.520349+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T13:01:12.520373+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T13:01:12.520397+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T13:01:12.520420+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T13:01:12.520443+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T13:01:12.520465+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T13:01:12.520488+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T13:01:12.520683+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T13:01:12.520717+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T13:01:12.520743+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T13:01:12.520768+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T13:01:12.520792+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T13:01:12.520815+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T13:01:12.520838+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T13:01:12.520861+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T13:01:12.520884+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T13:01:12.520913+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T13:01:12.520938+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T13:01:12.520961+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T13:01:12.520984+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T13:01:12.521007+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T13:01:12.521029+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T13:01:12.521051+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T13:01:12.521073+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T13:01:12.521103+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T13:01:12.521324+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T13:01:12.521358+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T13:01:12.521384+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T13:01:12.521407+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T13:01:12.521431+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T13:01:12.521454+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T13:01:12.521477+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T13:01:12.521500+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T13:01:12.521523+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T13:01:12.521552+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T13:01:12.521577+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T13:01:12.521600+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T13:01:12.521623+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T13:01:12.521646+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T13:01:12.521668+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T13:01:12.521691+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T13:01:12.521713+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T13:01:12.521736+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T13:01:12.521926+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T13:01:12.521959+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T13:01:12.521985+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T13:01:12.522009+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T13:01:12.522032+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T13:01:12.522055+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T13:01:12.522078+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T13:01:12.522102+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T13:01:12.522125+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T13:01:12.522154+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T13:01:12.522179+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T13:01:12.522203+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T13:01:12.522226+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T13:01:12.522249+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T13:01:12.522298+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T13:01:12.522324+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T13:01:12.522347+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T13:01:12.522370+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T13:01:12.522563+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T13:01:12.522597+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T13:01:12.522622+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T13:01:12.522646+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T13:01:12.522670+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T13:01:12.522702+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T13:01:12.522726+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T13:01:12.522748+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T13:01:12.522771+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T13:01:12.522801+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T13:01:12.522826+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T13:01:12.522850+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T13:01:12.522873+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T13:01:12.522896+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T13:01:12.522918+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T13:01:12.522940+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T13:01:12.522963+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T13:01:12.522985+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T13:01:12.523186+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T13:01:12.523220+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T13:01:12.523272+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T13:01:12.523304+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T13:01:12.523328+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T13:01:12.523352+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T13:01:12.523374+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T13:01:12.523398+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T13:01:12.523420+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T13:01:12.523449+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T13:01:12.523474+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T13:01:12.523498+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T13:01:12.523522+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T13:01:12.523544+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T13:01:12.523567+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T13:01:12.523590+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T13:01:12.523612+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T13:01:12.523635+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T13:01:12.523828+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T13:01:12.523861+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T13:01:12.523887+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T13:01:12.523911+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T13:01:12.523934+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T13:01:12.523957+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T13:01:12.523980+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T13:01:12.524003+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T13:01:12.524026+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T13:01:12.524056+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T13:01:12.524087+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T13:01:12.524111+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T13:01:12.524134+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T13:01:12.524157+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T13:01:12.524180+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T13:01:12.524202+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T13:01:12.524225+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T13:01:12.524248+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T13:01:12.524458+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T13:01:12.524492+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T13:01:12.524518+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T13:01:12.524543+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T13:01:12.524566+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T13:01:12.524589+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T13:01:12.524611+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T13:01:12.524634+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T13:01:12.524657+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T13:01:12.524686+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T13:01:12.524717+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T13:01:12.524742+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T13:01:12.524765+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T13:01:12.524788+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T13:01:12.524811+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T13:01:12.524833+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T13:01:12.524856+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T13:01:12.524879+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T13:01:12.525065+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T13:01:12.525098+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T13:01:12.525124+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T13:01:12.525148+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T13:01:12.525171+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T13:01:12.525194+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T13:01:12.525218+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T13:01:12.525241+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T13:01:12.525286+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T13:01:12.525322+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T13:01:12.525348+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T13:01:12.525372+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T13:01:12.525394+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T13:01:12.525416+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T13:01:12.525439+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T13:01:12.525461+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T13:01:12.525490+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T13:01:12.525514+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T13:01:12.525701+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T13:01:12.525734+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T13:01:12.525760+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T13:01:12.525785+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T13:01:12.525809+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T13:01:12.525833+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T13:01:12.525856+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T13:01:12.525879+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T13:01:12.525902+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T13:01:12.525931+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T13:01:12.525955+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T13:01:12.525979+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T13:01:12.526001+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T13:01:12.526025+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T13:01:12.526047+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T13:01:12.526070+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T13:01:12.526093+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T13:01:12.526116+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T13:01:12.526322+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T13:01:12.526357+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T13:01:12.526383+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T13:01:12.526408+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T13:01:12.526431+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T13:01:12.526454+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T13:01:12.526477+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T13:01:12.526500+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T13:01:12.526523+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T13:01:12.526552+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T13:01:12.526576+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T13:01:12.526599+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T13:01:12.526622+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T13:01:12.526645+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T13:01:12.526667+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T13:01:12.526689+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T13:01:12.526712+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T13:01:12.526734+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T13:01:12.526919+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T13:01:12.526963+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T13:01:12.526988+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T13:01:12.527012+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T13:01:12.527043+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T13:01:12.527067+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T13:01:12.527090+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T13:01:12.527113+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T13:01:12.527135+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T13:01:12.527164+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T13:01:12.527189+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T13:01:12.527212+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T13:01:12.527235+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T13:01:12.527294+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T13:01:12.527331+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T13:01:12.527356+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T13:01:12.527380+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T13:01:12.527403+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T13:01:12.527598+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T13:01:12.527631+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T13:01:12.527657+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T13:01:12.527681+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T13:01:12.527704+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T13:01:12.527727+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T13:01:12.527749+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T13:01:12.527772+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T13:01:12.527794+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T13:01:12.527823+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T13:01:12.527848+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T13:01:12.527871+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T13:01:12.527894+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T13:01:12.527917+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T13:01:12.527940+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T13:01:12.527963+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
