=== enrich_game_context RUN 2026-08-26T20:04:39.032152+00:00 ===
2026-08-26T20:04:39.032277+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-26T20:04:39.888351+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-26T20:04:39.891489+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-26T20:04:39.892524+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T20:04:39.892564+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T20:04:39.892593+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T20:04:39.892620+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T20:04:39.892645+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T20:04:39.892668+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T20:04:39.892692+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T20:04:39.892715+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T20:04:39.892746+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T20:04:39.892778+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T20:04:39.892804+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T20:04:39.892828+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T20:04:39.892851+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T20:04:39.892874+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T20:04:39.892896+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T20:04:39.892919+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T20:04:39.892941+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T20:04:39.892964+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T20:04:39.894039+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-26T20:04:39.895471+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-26T20:04:39.900777+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-26T20:04:39.905962+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-26T20:04:39.910295+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-26T20:04:39.910469+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T20:04:39.910514+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T20:04:39.910542+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T20:04:39.910568+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T20:04:39.910594+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T20:04:39.910618+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T20:04:39.910641+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T20:04:39.910665+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T20:04:39.910688+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T20:04:39.910719+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T20:04:39.910744+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T20:04:39.910768+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T20:04:39.910792+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T20:04:39.910816+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T20:04:39.910839+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T20:04:39.910862+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T20:04:39.910894+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T20:04:39.910917+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T20:04:39.911991+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-26T20:04:39.913467+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-26T20:04:39.918828+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-26T20:04:39.923938+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-26T20:04:39.931283+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-26T20:04:39.936613+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-26T20:04:39.943034+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-26T20:04:39.943754+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T20:04:39.943795+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T20:04:39.943824+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T20:04:39.943850+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T20:04:39.943875+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T20:04:39.943900+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T20:04:39.943923+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T20:04:39.943946+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T20:04:39.943969+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T20:04:39.948128+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-26T20:04:39.953312+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-26T20:04:39.956716+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-26T20:04:39.958354+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T20:04:39.958395+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T20:04:39.958449+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T20:04:39.958478+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T20:04:39.958513+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T20:04:39.958539+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T20:04:39.958563+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T20:04:39.958586+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T20:04:39.958608+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T20:04:39.958638+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T20:04:39.958662+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T20:04:39.958686+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T20:04:39.958710+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T20:04:39.958733+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T20:04:39.958756+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T20:04:39.958779+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T20:04:39.958801+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T20:04:39.958824+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T20:04:39.960547+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-26T20:04:39.960888+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-26T20:04:39.961343+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-26T20:04:39.965555+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-26T20:04:39.970684+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-26T20:04:39.974489+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T20:04:39.974567+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T20:04:39.974612+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T20:04:39.974645+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T20:04:39.974693+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T20:04:39.974753+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T20:04:39.974810+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T20:04:39.974855+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T20:04:39.974889+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T20:04:39.974929+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T20:04:39.974961+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T20:04:39.974992+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T20:04:39.975031+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T20:04:39.975061+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T20:04:39.975092+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T20:04:39.975122+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T20:04:39.975153+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T20:04:39.975200+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T20:04:39.978516+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-26T20:04:39.978557+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-26T20:04:39.978585+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-26T20:04:39.978611+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-26T20:04:39.978646+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-26T20:04:39.978671+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-26T20:04:39.978695+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-26T20:04:39.978718+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-26T20:04:39.978741+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-26T20:04:39.978771+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-26T20:04:39.978795+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-26T20:04:39.978819+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-26T20:04:39.978841+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-26T20:04:39.978863+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-26T20:04:39.978885+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-26T20:04:39.978909+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-26T20:04:39.978933+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-26T20:04:39.978956+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-26T20:04:39.979347+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
