=== enrich_game_context RUN 2026-06-27T21:01:16.504781+00:00 ===
2026-06-27T21:01:16.504894+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-27T21:01:16.797324+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T21:01:16.797532+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T21:01:16.797567+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T21:01:16.797594+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T21:01:16.797619+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T21:01:16.797643+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T21:01:16.797667+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T21:01:16.797690+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T21:01:16.797713+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T21:01:16.797736+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T21:01:16.797791+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T21:01:16.797831+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T21:01:16.797857+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T21:01:16.797879+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T21:01:16.797901+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T21:01:16.797923+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T21:01:16.797944+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T21:01:16.797967+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T21:01:16.797989+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T21:01:16.798141+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-06-27T21:01:16.798222+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T21:01:16.798250+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T21:01:16.798274+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T21:01:16.798298+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T21:01:16.798321+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T21:01:16.798342+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T21:01:16.798365+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T21:01:16.798387+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T21:01:16.798410+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T21:01:16.798438+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T21:01:16.798462+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T21:01:16.798485+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T21:01:16.798507+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T21:01:16.798529+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T21:01:16.798551+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T21:01:16.798573+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T21:01:16.798594+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T21:01:16.798615+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T21:01:16.798780+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-06-27T21:01:16.798863+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T21:01:16.798891+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T21:01:16.798916+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T21:01:16.798940+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T21:01:16.798962+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T21:01:16.798984+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T21:01:16.799006+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T21:01:16.799027+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T21:01:16.799049+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T21:01:16.799101+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T21:01:16.799130+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T21:01:16.799153+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T21:01:16.799176+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T21:01:16.799197+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T21:01:16.799227+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T21:01:16.799250+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T21:01:16.799272+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T21:01:16.799293+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T21:01:16.799488+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T21:01:16.799521+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T21:01:16.799546+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T21:01:16.799570+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T21:01:16.799593+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T21:01:16.799616+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T21:01:16.799638+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T21:01:16.799660+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T21:01:16.799682+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T21:01:16.799710+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T21:01:16.799734+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T21:01:16.799782+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T21:01:16.799809+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T21:01:16.799832+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T21:01:16.799854+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T21:01:16.799876+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T21:01:16.799899+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T21:01:16.799920+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T21:01:16.800069+00:00 | WARN  | Pitcher 703615 not found in any Statcast file
2026-06-27T21:01:16.800148+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T21:01:16.800179+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T21:01:16.800213+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T21:01:16.800235+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T21:01:16.800258+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T21:01:16.800280+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T21:01:16.800303+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T21:01:16.800325+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T21:01:16.800347+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T21:01:16.800381+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T21:01:16.800406+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T21:01:16.800429+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T21:01:16.800451+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T21:01:16.800472+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T21:01:16.800494+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T21:01:16.800515+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T21:01:16.800536+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T21:01:16.800558+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T21:01:16.800776+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T21:01:16.800819+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T21:01:16.800845+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T21:01:16.800868+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T21:01:16.800891+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T21:01:16.800913+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T21:01:16.800935+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T21:01:16.800956+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T21:01:16.800977+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T21:01:16.801006+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T21:01:16.801029+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T21:01:16.801051+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T21:01:16.801073+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T21:01:16.801095+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T21:01:16.801116+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T21:01:16.801137+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T21:01:16.801159+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T21:01:16.801180+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T21:01:16.801371+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T21:01:16.801404+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T21:01:16.801430+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T21:01:16.801453+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T21:01:16.801475+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T21:01:16.801497+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T21:01:16.801518+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T21:01:16.801540+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T21:01:16.801562+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T21:01:16.801589+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T21:01:16.801612+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T21:01:16.801634+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T21:01:16.801657+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T21:01:16.801678+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T21:01:16.801700+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T21:01:16.801721+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T21:01:16.801742+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T21:01:16.801791+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T21:01:16.801936+00:00 | WARN  | Pitcher 702474 not found in any Statcast file
2026-06-27T21:01:16.802015+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T21:01:16.802042+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T21:01:16.802066+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T21:01:16.802089+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T21:01:16.802127+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T21:01:16.802152+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T21:01:16.802185+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T21:01:16.802209+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T21:01:16.802232+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T21:01:16.802260+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T21:01:16.802283+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T21:01:16.802305+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T21:01:16.802328+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T21:01:16.802350+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T21:01:16.802371+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T21:01:16.802393+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T21:01:16.802414+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T21:01:16.802436+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T21:01:16.802620+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T21:01:16.802652+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T21:01:16.802677+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T21:01:16.802700+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T21:01:16.802723+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T21:01:16.802765+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T21:01:16.802796+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T21:01:16.802819+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T21:01:16.802841+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T21:01:16.802869+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T21:01:16.802892+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T21:01:16.802914+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T21:01:16.802937+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T21:01:16.802959+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T21:01:16.802981+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T21:01:16.803002+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T21:01:16.803023+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T21:01:16.803044+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T21:01:16.803226+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T21:01:16.803259+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T21:01:16.803285+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T21:01:16.803309+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T21:01:16.803332+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T21:01:16.803354+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T21:01:16.803377+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T21:01:16.803399+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T21:01:16.803420+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T21:01:16.803449+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T21:01:16.803472+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T21:01:16.803501+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T21:01:16.803524+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T21:01:16.803546+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T21:01:16.803568+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T21:01:16.803590+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T21:01:16.803611+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T21:01:16.803632+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T21:01:16.803838+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T21:01:16.803873+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T21:01:16.803898+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T21:01:16.803922+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T21:01:16.803945+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T21:01:16.803967+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T21:01:16.803989+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T21:01:16.804011+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T21:01:16.804033+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T21:01:16.804061+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T21:01:16.804084+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T21:01:16.804107+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T21:01:16.804129+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T21:01:16.804151+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T21:01:16.804173+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T21:01:16.804201+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T21:01:16.804223+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T21:01:16.804245+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T21:01:16.804429+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T21:01:16.804462+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T21:01:16.804487+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T21:01:16.804510+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T21:01:16.804533+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T21:01:16.804555+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T21:01:16.804577+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T21:01:16.804600+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T21:01:16.804621+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T21:01:16.804651+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T21:01:16.804674+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T21:01:16.804697+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T21:01:16.804718+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T21:01:16.804740+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T21:01:16.804789+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T21:01:16.804815+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T21:01:16.804838+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T21:01:16.804867+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T21:01:16.805054+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T21:01:16.805087+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T21:01:16.805113+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T21:01:16.805136+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T21:01:16.805158+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T21:01:16.805180+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T21:01:16.805202+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T21:01:16.805224+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T21:01:16.805246+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T21:01:16.805273+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T21:01:16.805296+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T21:01:16.805318+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T21:01:16.805340+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T21:01:16.805362+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T21:01:16.805383+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T21:01:16.805405+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T21:01:16.805426+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T21:01:16.805447+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T21:01:16.808983+00:00 | INFO  | 2026_06_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_27_game_context.csv (15 rows)

============================================================
SUMMARY  2026-06-27T21:01:16.809041+00:00
============================================================
  files_written     : 1
  rows_written      : 15
  missing_raw       : 0
  missing_pitcher   : 4
  missing_batter    : 254
  weather_cache_hits: 15
  errors            : 0

STATUS: SUCCESS
============================================================
