=== enrich_game_context RUN 2026-08-08T23:03:46.829937+00:00 ===
2026-08-08T23:03:46.830048+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-08T23:03:47.237669+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-08T23:03:47.243448+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-08T23:03:47.247142+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-08T23:03:47.253625+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-08T23:03:47.257009+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-08T23:03:47.259154+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-08T23:03:47.263491+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-08T23:03:47.266838+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-08T23:03:47.267661+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-08T23:03:47.271059+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-08T23:03:47.274452+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-08T23:03:47.281001+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-08T23:03:47.284361+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-08T23:03:47.287377+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-08T23:03:47.290919+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-08T23:03:47.294265+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-08T23:03:47.294914+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-08T23:03:47.294992+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-08T23:03:47.295257+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-08T23:03:47.297061+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-08T23:03:47.297936+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-08T23:03:47.300838+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-08T23:03:47.304167+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-08T23:03:47.304835+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-08T23:03:47.305488+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-08T23:03:47.306592+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-08T23:03:47.309424+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-08T23:03:47.312743+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-08T23:03:47.313424+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-08T23:03:47.314132+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-08T23:03:47.316188+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-08T23:03:47.319295+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-08T23:03:47.322715+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-08T23:03:47.326062+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-08T23:03:47.329060+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-08T23:03:47.332388+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-08T23:03:47.333846+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-08T23:03:47.334355+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-08T23:03:47.337509+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-08T23:03:47.340857+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-08T23:03:47.342716+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-08T23:03:47.342780+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-08T23:03:47.343203+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-08T23:03:47.344452+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-08T23:03:47.347373+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-08T23:03:47.350689+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-08T23:03:47.352327+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-08T23:03:47.352411+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-08T23:03:47.353222+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-08T23:03:47.357019+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-08T23:03:47.360394+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-08T23:03:47.361655+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-08T23:03:47.361951+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-08T23:03:47.362177+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-08T23:03:47.363074+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-08T23:03:47.366894+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-08T23:03:47.370242+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-08T23:03:47.375333+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-08T23:03:47.378872+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-08T23:03:47.385255+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-08T23:03:47.388735+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-08T23:03:47.389611+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-08T23:03:47.395086+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-08T23:03:47.398492+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-08T23:03:47.399959+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-08T23:03:47.403408+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-08T23:03:47.406887+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-08T23:03:47.409834+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-08T23:03:47.409874+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-08T23:03:47.409903+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-08T23:03:47.409929+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-08T23:03:47.409953+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-08T23:03:47.409977+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-08T23:03:47.410000+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-08T23:03:47.410023+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-08T23:03:47.410046+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-08T23:03:47.413200+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-08T23:03:47.416682+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-08T23:03:47.417572+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-08T23:03:47.418190+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-08T23:03:47.418228+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-08T23:03:47.418257+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-08T23:03:47.418283+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-08T23:03:47.418307+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-08T23:03:47.418331+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-08T23:03:47.418354+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-08T23:03:47.418375+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-08T23:03:47.418398+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-08T23:03:47.418427+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-08T23:03:47.418452+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-08T23:03:47.418475+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-08T23:03:47.418498+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-08T23:03:47.418519+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-08T23:03:47.418541+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-08T23:03:47.418562+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-08T23:03:47.418583+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-08T23:03:47.418605+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-08T23:03:47.419248+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-08T23:03:47.420012+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-08T23:03:47.423595+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-08T23:03:47.427121+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-08T23:03:47.428645+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-08T23:03:47.428728+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-08T23:03:47.428790+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-08T23:03:47.428821+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-08T23:03:47.428846+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-08T23:03:47.428870+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-08T23:03:47.428893+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-08T23:03:47.428916+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-08T23:03:47.428939+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-08T23:03:47.428962+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-08T23:03:47.428991+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-08T23:03:47.429016+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-08T23:03:47.429039+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-08T23:03:47.429061+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-08T23:03:47.429083+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-08T23:03:47.429104+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-08T23:03:47.429126+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-08T23:03:47.429147+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-08T23:03:47.429168+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-08T23:03:47.429782+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-08T23:03:47.430620+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-08T23:03:47.434284+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-08T23:03:47.437686+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-08T23:03:47.442284+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-08T23:03:47.445780+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-08T23:03:47.448780+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-08T23:03:47.449186+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-08T23:03:47.449223+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-08T23:03:47.449251+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-08T23:03:47.449277+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-08T23:03:47.449301+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-08T23:03:47.449324+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-08T23:03:47.449347+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-08T23:03:47.449369+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-08T23:03:47.449391+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-08T23:03:47.452421+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-08T23:03:47.455906+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-08T23:03:47.456986+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-08T23:03:47.457972+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-08T23:03:47.458010+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-08T23:03:47.458038+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-08T23:03:47.458064+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-08T23:03:47.458096+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-08T23:03:47.458122+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-08T23:03:47.458145+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-08T23:03:47.458167+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-08T23:03:47.458190+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-08T23:03:47.458219+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-08T23:03:47.458243+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-08T23:03:47.458266+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-08T23:03:47.458289+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-08T23:03:47.458312+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-08T23:03:47.458334+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-08T23:03:47.458356+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-08T23:03:47.458377+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-08T23:03:47.458399+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-08T23:03:47.459398+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-08T23:03:47.459603+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-08T23:03:47.459948+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-08T23:03:47.462967+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-08T23:03:47.466442+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-08T23:03:47.467471+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-08T23:03:47.467510+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-08T23:03:47.467541+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-08T23:03:47.467567+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-08T23:03:47.467592+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-08T23:03:47.467616+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-08T23:03:47.467638+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-08T23:03:47.467661+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-08T23:03:47.467683+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-08T23:03:47.467712+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-08T23:03:47.467736+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-08T23:03:47.467787+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-08T23:03:47.467815+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-08T23:03:47.467839+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-08T23:03:47.467862+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-08T23:03:47.467884+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-08T23:03:47.467906+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-08T23:03:47.467929+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-08T23:03:47.469086+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-08T23:03:47.469123+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-08T23:03:47.469151+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-08T23:03:47.469175+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-08T23:03:47.469206+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-08T23:03:47.469230+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-08T23:03:47.469254+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-08T23:03:47.469277+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-08T23:03:47.469299+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-08T23:03:47.469327+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-08T23:03:47.469351+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-08T23:03:47.469375+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-08T23:03:47.469397+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-08T23:03:47.469420+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-08T23:03:47.469442+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-08T23:03:47.469464+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-08T23:03:47.469485+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-08T23:03:47.469507+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-08T23:03:47.469772+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
