=== enrich_game_context RUN 2026-09-06T21:42:43.790254+00:00 ===
2026-09-06T21:42:43.790364+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-06T21:42:44.351574+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-06T21:42:44.352446+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-06T21:42:44.355113+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-06T21:42:44.360123+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-06T21:42:44.362288+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-06T21:42:44.362327+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-06T21:42:44.362355+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-06T21:42:44.362381+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-06T21:42:44.362405+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-06T21:42:44.362429+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-06T21:42:44.362452+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-06T21:42:44.362475+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-06T21:42:44.362499+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-06T21:42:44.364799+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-06T21:42:44.369789+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-06T21:42:44.370217+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-06T21:42:44.370711+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-06T21:42:44.370747+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-06T21:42:44.370775+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-06T21:42:44.370801+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-06T21:42:44.370826+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-06T21:42:44.370850+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-06T21:42:44.370874+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-06T21:42:44.370897+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-06T21:42:44.370920+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-06T21:42:44.370950+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-06T21:42:44.370975+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-06T21:42:44.370998+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-06T21:42:44.371041+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-06T21:42:44.371072+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-06T21:42:44.371095+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-06T21:42:44.371118+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-06T21:42:44.371140+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-06T21:42:44.371162+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-06T21:42:44.371696+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-06T21:42:44.372357+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-06T21:42:44.375115+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-06T21:42:44.380111+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-06T21:42:44.381075+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-06T21:42:44.381154+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-06T21:42:44.381191+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-06T21:42:44.381218+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-06T21:42:44.381242+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-06T21:42:44.381266+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-06T21:42:44.381290+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-06T21:42:44.381313+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-06T21:42:44.381336+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-06T21:42:44.381359+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-06T21:42:44.381388+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-06T21:42:44.381412+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-06T21:42:44.381436+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-06T21:42:44.381459+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-06T21:42:44.381482+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-06T21:42:44.381504+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-06T21:42:44.381526+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-06T21:42:44.381547+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-06T21:42:44.381569+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-06T21:42:44.382073+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-09-06T21:42:44.382762+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-09-06T21:42:44.385502+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-09-06T21:42:44.390349+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-09-06T21:42:44.393577+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-09-06T21:42:44.398552+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-09-06T21:42:44.400721+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-09-06T21:42:44.401087+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-06T21:42:44.401124+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-06T21:42:44.401152+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-06T21:42:44.401188+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-06T21:42:44.401212+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-06T21:42:44.401234+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-06T21:42:44.401258+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-06T21:42:44.401281+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-06T21:42:44.401304+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-06T21:42:44.403528+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-09-06T21:42:44.408564+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-09-06T21:42:44.409132+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-06T21:42:44.409920+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-06T21:42:44.409956+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-06T21:42:44.409983+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-06T21:42:44.410009+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-06T21:42:44.410074+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-06T21:42:44.410102+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-06T21:42:44.410126+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-06T21:42:44.410159+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-06T21:42:44.410181+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-06T21:42:44.410210+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-06T21:42:44.410234+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-06T21:42:44.410257+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-06T21:42:44.410280+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-06T21:42:44.410303+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-06T21:42:44.410325+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-06T21:42:44.410348+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-06T21:42:44.410371+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-06T21:42:44.410394+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-06T21:42:44.411252+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-09-06T21:42:44.411433+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-06T21:42:44.411670+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-09-06T21:42:44.413843+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-09-06T21:42:44.418729+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-09-06T21:42:44.419273+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-06T21:42:44.419312+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-06T21:42:44.419339+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-06T21:42:44.419365+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-06T21:42:44.419389+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-06T21:42:44.419413+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-06T21:42:44.419437+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-06T21:42:44.419461+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-06T21:42:44.419484+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-06T21:42:44.419522+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-06T21:42:44.419547+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-06T21:42:44.419570+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-06T21:42:44.419594+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-06T21:42:44.419617+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-06T21:42:44.419639+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-06T21:42:44.419662+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-06T21:42:44.419685+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-06T21:42:44.419707+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-06T21:42:44.420657+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-06T21:42:44.420692+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-06T21:42:44.420718+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-06T21:42:44.420742+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-06T21:42:44.420773+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-06T21:42:44.420798+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-06T21:42:44.420821+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-06T21:42:44.420844+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-06T21:42:44.420866+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-06T21:42:44.420896+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-06T21:42:44.420921+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-06T21:42:44.420945+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-06T21:42:44.420968+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-06T21:42:44.420991+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-06T21:42:44.421014+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-06T21:42:44.421077+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-06T21:42:44.421105+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-06T21:42:44.421128+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-06T21:42:44.421335+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
