=== enrich_game_context RUN 2026-07-10T01:00:52.564071+00:00 ===
2026-07-10T01:00:52.564192+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-10T01:00:52.789323+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T01:00:52.789343+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T01:00:52.789475+00:00 | WARN  | Pitcher 663776 not found in any Statcast file
2026-07-10T01:00:52.789545+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T01:00:52.789568+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T01:00:52.789588+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T01:00:52.789609+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T01:00:52.789629+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T01:00:52.789649+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T01:00:52.789669+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T01:00:52.789689+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T01:00:52.789708+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T01:00:52.789733+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T01:00:52.789753+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T01:00:52.789780+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T01:00:52.789800+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T01:00:52.789820+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T01:00:52.789840+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T01:00:52.789860+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T01:00:52.789880+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T01:00:52.789899+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T01:00:52.790066+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T01:00:52.790093+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T01:00:52.790115+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T01:00:52.790135+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T01:00:52.790161+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T01:00:52.790182+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T01:00:52.790202+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T01:00:52.790222+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T01:00:52.790242+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T01:00:52.790284+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T01:00:52.790305+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T01:00:52.790326+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T01:00:52.790348+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T01:00:52.790368+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T01:00:52.790387+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T01:00:52.790407+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T01:00:52.790427+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T01:00:52.790447+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T01:00:52.790627+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T01:00:52.790655+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T01:00:52.790677+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T01:00:52.790698+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T01:00:52.790718+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T01:00:52.790738+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T01:00:52.790757+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T01:00:52.790778+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T01:00:52.790798+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T01:00:52.790824+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T01:00:52.790844+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T01:00:52.790864+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T01:00:52.790885+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T01:00:52.790905+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T01:00:52.790926+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T01:00:52.790947+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T01:00:52.790967+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T01:00:52.790987+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T01:00:52.791160+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T01:00:52.791189+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T01:00:52.791211+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T01:00:52.791231+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T01:00:52.791269+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T01:00:52.791291+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T01:00:52.791311+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T01:00:52.791331+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T01:00:52.791351+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T01:00:52.791376+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T01:00:52.791401+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T01:00:52.791421+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T01:00:52.791441+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T01:00:52.791461+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T01:00:52.791482+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T01:00:52.791502+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T01:00:52.791522+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T01:00:52.791542+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T01:00:52.791717+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T01:00:52.791745+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T01:00:52.791766+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T01:00:52.791786+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T01:00:52.791808+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T01:00:52.791828+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T01:00:52.791849+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T01:00:52.791869+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T01:00:52.791889+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T01:00:52.791915+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T01:00:52.791935+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T01:00:52.791955+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T01:00:52.791975+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T01:00:52.791995+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T01:00:52.792015+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T01:00:52.792035+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T01:00:52.792055+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T01:00:52.792076+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T01:00:52.792238+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T01:00:52.792285+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T01:00:52.792307+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T01:00:52.792327+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T01:00:52.792348+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T01:00:52.792368+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T01:00:52.792388+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T01:00:52.792410+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T01:00:52.792430+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T01:00:52.792459+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T01:00:52.792480+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T01:00:52.792500+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T01:00:52.792520+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T01:00:52.792540+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T01:00:52.792560+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T01:00:52.792589+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T01:00:52.792609+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T01:00:52.792629+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T01:00:52.792798+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T01:00:52.792826+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T01:00:52.792848+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T01:00:52.792868+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T01:00:52.792888+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T01:00:52.792908+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T01:00:52.792928+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T01:00:52.792948+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T01:00:52.792968+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T01:00:52.792993+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T01:00:52.793014+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T01:00:52.793034+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T01:00:52.793054+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T01:00:52.793074+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T01:00:52.793093+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T01:00:52.793113+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T01:00:52.793133+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T01:00:52.793153+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T01:00:52.793295+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-10T01:00:52.793365+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T01:00:52.793387+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T01:00:52.793408+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T01:00:52.793428+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T01:00:52.793448+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T01:00:52.793468+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T01:00:52.793488+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T01:00:52.793508+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T01:00:52.793528+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T01:00:52.793553+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T01:00:52.793573+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T01:00:52.793593+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T01:00:52.793613+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T01:00:52.793633+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T01:00:52.793653+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T01:00:52.793673+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T01:00:52.793693+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T01:00:52.793712+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T01:00:52.797086+00:00 | INFO  | 2026_07_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_07_09_game_context.csv (13 rows)

============================================================
SUMMARY  2026-07-10T01:00:52.797146+00:00
============================================================
  files_written     : 1
  rows_written      : 13
  missing_raw       : 0
  missing_pitcher   : 3
  missing_batter    : 234
  weather_cache_hits: 13
  errors            : 0

STATUS: SUCCESS
============================================================
