=== enrich_game_context RUN 2026-06-23T20:01:24.402496+00:00 ===
2026-06-23T20:01:24.402629+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-23T20:01:24.707329+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T20:01:24.707353+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T20:01:24.707375+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T20:01:24.707397+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T20:01:24.707418+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T20:01:24.707440+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T20:01:24.707461+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T20:01:24.707482+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T20:01:24.707504+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T20:01:24.707719+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T20:01:24.707753+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T20:01:24.707779+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T20:01:24.707802+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T20:01:24.707824+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T20:01:24.707845+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T20:01:24.707867+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T20:01:24.707889+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T20:01:24.707910+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T20:01:24.707938+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T20:01:24.707961+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T20:01:24.707984+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T20:01:24.708005+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T20:01:24.708026+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T20:01:24.708047+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T20:01:24.708068+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T20:01:24.708089+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T20:01:24.708117+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T20:01:24.708259+00:00 | WARN  | Pitcher 807743 not found in any Statcast file
2026-06-23T20:01:24.708340+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T20:01:24.708369+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T20:01:24.708393+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T20:01:24.708415+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T20:01:24.708437+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T20:01:24.708459+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T20:01:24.708481+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T20:01:24.708502+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T20:01:24.708524+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T20:01:24.708551+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T20:01:24.708594+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T20:01:24.708625+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T20:01:24.708648+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T20:01:24.708670+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T20:01:24.708692+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T20:01:24.708713+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T20:01:24.708734+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T20:01:24.708755+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T20:01:24.708942+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T20:01:24.708975+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T20:01:24.709000+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T20:01:24.709022+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T20:01:24.709044+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T20:01:24.709066+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T20:01:24.709088+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T20:01:24.709109+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T20:01:24.709130+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T20:01:24.709158+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T20:01:24.709181+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T20:01:24.709203+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T20:01:24.709225+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T20:01:24.709246+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T20:01:24.709267+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T20:01:24.709288+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T20:01:24.709309+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T20:01:24.709330+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T20:01:24.709474+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-23T20:01:24.709552+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T20:01:24.709601+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T20:01:24.709631+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T20:01:24.709666+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T20:01:24.709691+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T20:01:24.709713+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T20:01:24.709736+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T20:01:24.709757+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T20:01:24.709778+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T20:01:24.709805+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T20:01:24.709828+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T20:01:24.709849+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T20:01:24.709871+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T20:01:24.709892+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T20:01:24.709913+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T20:01:24.709934+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T20:01:24.709955+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T20:01:24.709976+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T20:01:24.710158+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T20:01:24.710191+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T20:01:24.710216+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T20:01:24.710239+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T20:01:24.710262+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T20:01:24.710284+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T20:01:24.710306+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T20:01:24.710327+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T20:01:24.710348+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T20:01:24.710376+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T20:01:24.710398+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T20:01:24.710420+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T20:01:24.710441+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T20:01:24.710463+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T20:01:24.710484+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T20:01:24.710506+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
