=== enrich_game_context RUN 2026-09-23T20:44:12.430666+00:00 ===
2026-09-23T20:44:12.430757+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-23T20:44:12.762952+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-23T20:44:12.766182+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-23T20:44:12.767955+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-23T20:44:12.769968+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-23T20:44:12.773257+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-23T20:44:12.773943+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-23T20:44:12.774299+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-23T20:44:12.776425+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-23T20:44:12.779635+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-23T20:44:12.780641+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-23T20:44:12.780673+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-23T20:44:12.780940+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-23T20:44:12.781754+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-23T20:44:12.783664+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-23T20:44:12.786878+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-23T20:44:12.787745+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-23T20:44:12.787807+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-23T20:44:12.788341+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-23T20:44:12.790930+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-23T20:44:12.794218+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-23T20:44:12.794804+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-23T20:44:12.794984+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-23T20:44:12.795126+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-23T20:44:12.795723+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-23T20:44:12.798261+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-23T20:44:12.801462+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-23T20:44:12.804515+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-23T20:44:12.807899+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-23T20:44:12.811784+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-23T20:44:12.815220+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-23T20:44:12.815541+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-23T20:44:12.819093+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-23T20:44:12.822533+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-23T20:44:12.823253+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-23T20:44:12.825566+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-23T20:44:12.829068+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-23T20:44:12.830863+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-23T20:44:12.830892+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-23T20:44:12.830912+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-23T20:44:12.830930+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-23T20:44:12.830946+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-23T20:44:12.830963+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-23T20:44:12.830980+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-23T20:44:12.830996+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-23T20:44:12.831013+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-23T20:44:12.833093+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-23T20:44:12.836603+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-23T20:44:12.836947+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-23T20:44:12.837394+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-23T20:44:12.837422+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-23T20:44:12.837442+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-23T20:44:12.837459+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-23T20:44:12.837477+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-23T20:44:12.837493+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-23T20:44:12.837510+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-23T20:44:12.837527+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-23T20:44:12.837544+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-23T20:44:12.837564+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-23T20:44:12.837581+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-23T20:44:12.837598+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-23T20:44:12.837614+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-23T20:44:12.837630+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-23T20:44:12.837647+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-23T20:44:12.837663+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-23T20:44:12.837679+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-23T20:44:12.837695+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-23T20:44:12.838149+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-23T20:44:12.838666+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-23T20:44:12.841008+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-23T20:44:12.844529+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-23T20:44:12.845347+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-23T20:44:12.845403+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-23T20:44:12.845431+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-23T20:44:12.845450+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-23T20:44:12.845468+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-23T20:44:12.845485+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-23T20:44:12.845501+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-23T20:44:12.845519+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-23T20:44:12.845535+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-23T20:44:12.845551+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-23T20:44:12.845571+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-23T20:44:12.845588+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-23T20:44:12.845605+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-23T20:44:12.845621+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-23T20:44:12.845637+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-23T20:44:12.845653+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-23T20:44:12.845670+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-23T20:44:12.845686+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-23T20:44:12.845702+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-23T20:44:12.846097+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-09-23T20:44:12.846700+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-09-23T20:44:12.849073+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-09-23T20:44:12.852514+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-09-23T20:44:12.855341+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-09-23T20:44:12.858829+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-09-23T20:44:12.860588+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-09-23T20:44:12.860848+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-23T20:44:12.860873+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-23T20:44:12.860892+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-23T20:44:12.860909+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-23T20:44:12.860926+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-23T20:44:12.860943+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-23T20:44:12.860960+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-23T20:44:12.860976+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-23T20:44:12.860993+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-23T20:44:12.862953+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-09-23T20:44:12.866486+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-09-23T20:44:12.866949+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-23T20:44:12.867572+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-23T20:44:12.867598+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-23T20:44:12.867617+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-23T20:44:12.867636+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-23T20:44:12.867659+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-23T20:44:12.867677+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-23T20:44:12.867693+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-23T20:44:12.867710+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-23T20:44:12.867726+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-23T20:44:12.867747+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-23T20:44:12.867764+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-23T20:44:12.867780+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-23T20:44:12.867796+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-23T20:44:12.867812+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-23T20:44:12.867828+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-23T20:44:12.867844+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-23T20:44:12.867860+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-23T20:44:12.867877+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-23T20:44:12.868549+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-09-23T20:44:12.868680+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-23T20:44:12.868879+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-09-23T20:44:12.870815+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-09-23T20:44:12.874213+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-09-23T20:44:12.874640+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-23T20:44:12.874667+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-23T20:44:12.874686+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-23T20:44:12.874705+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-23T20:44:12.874723+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-23T20:44:12.874740+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-23T20:44:12.874756+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-23T20:44:12.874773+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-23T20:44:12.874789+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-23T20:44:12.874810+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-23T20:44:12.874826+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-23T20:44:12.874843+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-23T20:44:12.874860+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-23T20:44:12.874876+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-23T20:44:12.874892+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-23T20:44:12.874908+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-23T20:44:12.874925+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-23T20:44:12.874941+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-23T20:44:12.875680+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-23T20:44:12.875707+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-23T20:44:12.875725+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-23T20:44:12.875743+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-23T20:44:12.875765+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-23T20:44:12.875782+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-23T20:44:12.875799+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-23T20:44:12.875815+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-23T20:44:12.875832+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-23T20:44:12.875852+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-23T20:44:12.875868+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-23T20:44:12.875885+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-23T20:44:12.875901+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-23T20:44:12.875917+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-23T20:44:12.875933+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-23T20:44:12.875949+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-23T20:44:12.875965+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-23T20:44:12.875981+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-23T20:44:12.876157+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
