=== enrich_game_context RUN 2026-09-19T20:43:58.606918+00:00 ===
2026-09-19T20:43:58.607069+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-19T20:43:59.108124+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-19T20:43:59.109153+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-19T20:43:59.111501+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-19T20:43:59.116397+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-19T20:43:59.116637+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-19T20:43:59.117311+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-19T20:43:59.119262+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-19T20:43:59.121785+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-19T20:43:59.126647+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-19T20:43:59.129383+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-19T20:43:59.131842+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-19T20:43:59.136607+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-19T20:43:59.137574+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-19T20:43:59.138056+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-19T20:43:59.140660+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-19T20:43:59.145463+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-19T20:43:59.146854+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-19T20:43:59.146897+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-19T20:43:59.147308+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-19T20:43:59.148509+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-19T20:43:59.150739+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-19T20:43:59.155607+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-19T20:43:59.156783+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-19T20:43:59.156866+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-19T20:43:59.157613+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-19T20:43:59.160911+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-19T20:43:59.165800+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-19T20:43:59.166625+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-19T20:43:59.166878+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-19T20:43:59.167107+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-19T20:43:59.167918+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-19T20:43:59.171135+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-19T20:43:59.175995+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-19T20:43:59.179937+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-19T20:43:59.185138+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-19T20:43:59.190328+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-19T20:43:59.195425+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-19T20:43:59.195870+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-19T20:43:59.200680+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-19T20:43:59.205864+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-19T20:43:59.206885+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-19T20:43:59.209770+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-19T20:43:59.215091+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-19T20:43:59.217620+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-19T20:43:59.217660+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-19T20:43:59.217689+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-19T20:43:59.217716+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-19T20:43:59.217740+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-19T20:43:59.217763+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-19T20:43:59.217786+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-19T20:43:59.217808+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-19T20:43:59.217831+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-19T20:43:59.220388+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-19T20:43:59.225615+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-19T20:43:59.226079+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-19T20:43:59.226677+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-19T20:43:59.226715+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-19T20:43:59.226743+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-19T20:43:59.226769+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-19T20:43:59.226793+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-19T20:43:59.226817+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-19T20:43:59.226840+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-19T20:43:59.226862+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-19T20:43:59.226884+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-19T20:43:59.226913+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-19T20:43:59.226937+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-19T20:43:59.226982+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-19T20:43:59.227013+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-19T20:43:59.227037+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-19T20:43:59.227060+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-19T20:43:59.227082+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-19T20:43:59.227105+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-19T20:43:59.227127+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-19T20:43:59.227744+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-19T20:43:59.228511+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-19T20:43:59.231556+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-19T20:43:59.237638+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-19T20:43:59.238817+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-19T20:43:59.238897+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-19T20:43:59.238939+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-19T20:43:59.239002+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-19T20:43:59.239037+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-19T20:43:59.239062+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-19T20:43:59.239086+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-19T20:43:59.239109+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-19T20:43:59.239132+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-19T20:43:59.239155+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-19T20:43:59.239186+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-19T20:43:59.239210+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-19T20:43:59.239233+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-19T20:43:59.239256+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-19T20:43:59.239278+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-19T20:43:59.239300+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-19T20:43:59.239321+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-19T20:43:59.239343+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-19T20:43:59.239364+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-19T20:43:59.239945+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-09-19T20:43:59.240897+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-09-19T20:43:59.243920+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-09-19T20:43:59.249172+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-09-19T20:43:59.252809+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-09-19T20:43:59.258079+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-09-19T20:43:59.260606+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-09-19T20:43:59.260995+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-19T20:43:59.261033+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-19T20:43:59.261060+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-19T20:43:59.261085+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-19T20:43:59.261109+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-19T20:43:59.261132+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-19T20:43:59.261155+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-19T20:43:59.261177+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-19T20:43:59.261199+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-19T20:43:59.263619+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-09-19T20:43:59.268997+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-09-19T20:43:59.269646+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-19T20:43:59.270590+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-19T20:43:59.270628+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-19T20:43:59.270657+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-19T20:43:59.270683+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-19T20:43:59.270718+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-19T20:43:59.270743+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-19T20:43:59.270767+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-19T20:43:59.270790+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-19T20:43:59.270813+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-19T20:43:59.270842+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-19T20:43:59.270866+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-19T20:43:59.270889+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-19T20:43:59.270912+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-19T20:43:59.270934+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-19T20:43:59.270956+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-19T20:43:59.271005+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-19T20:43:59.271029+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-19T20:43:59.271051+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-19T20:43:59.272023+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-09-19T20:43:59.272216+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-19T20:43:59.272490+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-09-19T20:43:59.274776+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-09-19T20:43:59.279984+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-09-19T20:43:59.280561+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-19T20:43:59.280600+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-19T20:43:59.280631+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-19T20:43:59.280657+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-19T20:43:59.280681+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-19T20:43:59.280705+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-19T20:43:59.280728+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-19T20:43:59.280751+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-19T20:43:59.280775+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-19T20:43:59.280806+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-19T20:43:59.280830+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-19T20:43:59.280854+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-19T20:43:59.280877+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-19T20:43:59.280899+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-19T20:43:59.280922+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-19T20:43:59.280944+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-19T20:43:59.280990+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-19T20:43:59.281019+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-19T20:43:59.282137+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-19T20:43:59.282175+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-19T20:43:59.282203+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-19T20:43:59.282227+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-19T20:43:59.282260+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-19T20:43:59.282285+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-19T20:43:59.282308+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-19T20:43:59.282331+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-19T20:43:59.282353+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-19T20:43:59.282383+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-19T20:43:59.282408+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-19T20:43:59.282431+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-19T20:43:59.282455+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-19T20:43:59.282477+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-19T20:43:59.282499+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-19T20:43:59.282521+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-19T20:43:59.282542+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-19T20:43:59.282564+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-19T20:43:59.282801+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
