=== enrich_game_context RUN 2026-08-07T11:06:06.018439+00:00 ===
2026-08-07T11:06:06.018540+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-07T11:06:06.403043+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-07T11:06:06.406125+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-07T11:06:06.409394+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-07T11:06:06.410210+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-07T11:06:06.412142+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-07T11:06:06.412357+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-07T11:06:06.412580+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-07T11:06:06.415916+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-07T11:06:06.419355+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-07T11:06:06.424937+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-07T11:06:06.428295+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-07T11:06:06.434417+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-07T11:06:06.437704+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-07T11:06:06.439649+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-07T11:06:06.443824+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-07T11:06:06.447047+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-07T11:06:06.447818+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-07T11:06:06.451029+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-07T11:06:06.454344+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-07T11:06:06.460403+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-07T11:06:06.463671+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-07T11:06:06.466346+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-07T11:06:06.469724+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-07T11:06:06.472969+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-07T11:06:06.473554+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-07T11:06:06.473619+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-07T11:06:06.473857+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-07T11:06:06.475553+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-07T11:06:06.476343+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-07T11:06:06.479187+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-07T11:06:06.482370+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-07T11:06:06.483016+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-07T11:06:06.483621+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-07T11:06:06.484625+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-07T11:06:06.487391+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-07T11:06:06.490791+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-07T11:06:06.491413+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-07T11:06:06.492074+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-07T11:06:06.493959+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-07T11:06:06.497011+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-07T11:06:06.500279+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-07T11:06:06.503341+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-07T11:06:06.506312+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-07T11:06:06.509525+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-07T11:06:06.510940+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-07T11:06:06.511405+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-07T11:06:06.514464+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-07T11:06:06.517744+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-07T11:06:06.519537+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-07T11:06:06.519579+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-07T11:06:06.519994+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-07T11:06:06.521179+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-07T11:06:06.524036+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-07T11:06:06.527299+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-07T11:06:06.528859+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-07T11:06:06.528956+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-07T11:06:06.529686+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-07T11:06:06.533417+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-07T11:06:06.536696+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-07T11:06:06.537950+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-07T11:06:06.538197+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-07T11:06:06.538408+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-07T11:06:06.539239+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-07T11:06:06.542893+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-07T11:06:06.546128+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-07T11:06:06.550960+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-07T11:06:06.554338+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-07T11:06:06.560560+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-07T11:06:06.564007+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-07T11:06:06.564814+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-07T11:06:06.570267+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-07T11:06:06.573572+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-07T11:06:06.574955+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-07T11:06:06.578360+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-07T11:06:06.581719+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-07T11:06:06.584720+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-07T11:06:06.584759+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-07T11:06:06.584788+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-07T11:06:06.584813+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-07T11:06:06.584837+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-07T11:06:06.584861+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-07T11:06:06.584912+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-07T11:06:06.584938+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-07T11:06:06.584962+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-07T11:06:06.588083+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-07T11:06:06.591493+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-07T11:06:06.592330+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-07T11:06:06.592922+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-07T11:06:06.592959+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-07T11:06:06.592987+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-07T11:06:06.593014+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-07T11:06:06.593038+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-07T11:06:06.593061+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-07T11:06:06.593084+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-07T11:06:06.593106+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-07T11:06:06.593129+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-07T11:06:06.593158+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-07T11:06:06.593182+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-07T11:06:06.593205+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-07T11:06:06.593228+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-07T11:06:06.593250+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-07T11:06:06.593271+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-07T11:06:06.593293+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-07T11:06:06.593314+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-07T11:06:06.593335+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-07T11:06:06.593948+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-07T11:06:06.594673+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-07T11:06:06.598260+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-07T11:06:06.601731+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-07T11:06:06.603239+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-07T11:06:06.603320+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-07T11:06:06.603358+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-07T11:06:06.603385+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-07T11:06:06.603409+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-07T11:06:06.603432+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-07T11:06:06.603454+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-07T11:06:06.603477+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-07T11:06:06.603499+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-07T11:06:06.603522+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-07T11:06:06.603551+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-07T11:06:06.603575+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-07T11:06:06.603598+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-07T11:06:06.603621+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-07T11:06:06.603643+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-07T11:06:06.603665+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-07T11:06:06.603687+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-07T11:06:06.603708+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-07T11:06:06.603729+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-07T11:06:06.604319+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-07T11:06:06.605183+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-07T11:06:06.608695+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-07T11:06:06.611985+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-07T11:06:06.616473+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-07T11:06:06.619861+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-07T11:06:06.622772+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-07T11:06:06.623185+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-07T11:06:06.623221+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-07T11:06:06.623249+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-07T11:06:06.623274+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-07T11:06:06.623297+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-07T11:06:06.623320+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-07T11:06:06.623344+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-07T11:06:06.623367+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-07T11:06:06.623391+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-07T11:06:06.626379+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-07T11:06:06.629778+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-07T11:06:06.630847+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-07T11:06:06.631811+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-07T11:06:06.631848+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-07T11:06:06.631899+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-07T11:06:06.631928+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-07T11:06:06.631960+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-07T11:06:06.631985+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-07T11:06:06.632010+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-07T11:06:06.632033+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-07T11:06:06.632056+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-07T11:06:06.632086+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-07T11:06:06.632110+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-07T11:06:06.632133+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-07T11:06:06.632156+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-07T11:06:06.632179+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-07T11:06:06.632201+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-07T11:06:06.632223+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-07T11:06:06.632245+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-07T11:06:06.632267+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-07T11:06:06.633229+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-07T11:06:06.633432+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-07T11:06:06.633691+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-07T11:06:06.636671+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-07T11:06:06.640052+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-07T11:06:06.641048+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-07T11:06:06.641088+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-07T11:06:06.641117+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-07T11:06:06.641143+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-07T11:06:06.641167+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-07T11:06:06.641190+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-07T11:06:06.641213+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-07T11:06:06.641236+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-07T11:06:06.641258+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-07T11:06:06.641287+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-07T11:06:06.641312+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-07T11:06:06.641335+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-07T11:06:06.641359+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-07T11:06:06.641382+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-07T11:06:06.641404+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-07T11:06:06.641427+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-07T11:06:06.641449+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-07T11:06:06.641471+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-07T11:06:06.642585+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-07T11:06:06.642622+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-07T11:06:06.642648+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-07T11:06:06.642672+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-07T11:06:06.642702+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-07T11:06:06.642726+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-07T11:06:06.642749+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-07T11:06:06.642772+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-07T11:06:06.642795+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-07T11:06:06.642824+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-07T11:06:06.642848+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-07T11:06:06.642893+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-07T11:06:06.642922+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-07T11:06:06.642945+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-07T11:06:06.642967+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-07T11:06:06.642989+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-07T11:06:06.643011+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-07T11:06:06.643033+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-07T11:06:06.643267+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
