=== enrich_game_context RUN 2026-08-21T21:04:10.745892+00:00 ===
2026-08-21T21:04:10.745993+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-21T21:04:11.094746+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-21T21:04:11.096926+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-21T21:04:11.099387+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-21T21:04:11.101021+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-21T21:04:11.101047+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-21T21:04:11.101395+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-21T21:04:11.102537+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-21T21:04:11.104547+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-21T21:04:11.107040+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-21T21:04:11.108514+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-21T21:04:11.108573+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-21T21:04:11.109244+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-21T21:04:11.111980+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-21T21:04:11.114588+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-21T21:04:11.115828+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-21T21:04:11.116051+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-21T21:04:11.116227+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-21T21:04:11.117023+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-21T21:04:11.119799+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-21T21:04:11.122330+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-21T21:04:11.126185+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-21T21:04:11.128735+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-21T21:04:11.133716+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-21T21:04:11.136276+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-21T21:04:11.137029+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-21T21:04:11.141216+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-21T21:04:11.143670+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-21T21:04:11.144934+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-21T21:04:11.147478+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-21T21:04:11.149978+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-21T21:04:11.152822+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-21T21:04:11.152848+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-21T21:04:11.152863+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-21T21:04:11.152876+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-21T21:04:11.152889+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-21T21:04:11.152901+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-21T21:04:11.152913+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-21T21:04:11.152926+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-21T21:04:11.152939+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-21T21:04:11.155043+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-21T21:04:11.157566+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-21T21:04:11.158651+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-21T21:04:11.159146+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-21T21:04:11.159165+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-21T21:04:11.159179+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-21T21:04:11.159192+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-21T21:04:11.159204+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-21T21:04:11.159217+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-21T21:04:11.159230+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-21T21:04:11.159242+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-21T21:04:11.159254+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-21T21:04:11.159270+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-21T21:04:11.159283+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-21T21:04:11.159295+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-21T21:04:11.159307+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-21T21:04:11.159320+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-21T21:04:11.159333+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-21T21:04:11.159345+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-21T21:04:11.159357+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-21T21:04:11.159369+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-21T21:04:11.159935+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-21T21:04:11.160590+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-21T21:04:11.163113+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-21T21:04:11.165717+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-21T21:04:11.167403+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-21T21:04:11.167483+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-21T21:04:11.167504+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-21T21:04:11.167518+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-21T21:04:11.167531+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-21T21:04:11.167544+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-21T21:04:11.167556+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-21T21:04:11.167568+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-21T21:04:11.167581+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-21T21:04:11.167593+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-21T21:04:11.167608+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-21T21:04:11.167621+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-21T21:04:11.167634+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-21T21:04:11.167647+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-21T21:04:11.167659+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-21T21:04:11.167671+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-21T21:04:11.167684+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-21T21:04:11.167696+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-21T21:04:11.167708+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-21T21:04:11.168218+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-21T21:04:11.168960+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-21T21:04:11.171502+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-21T21:04:11.173941+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-21T21:04:11.177436+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-21T21:04:11.179943+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-21T21:04:11.182843+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-21T21:04:11.183185+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-21T21:04:11.183204+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-21T21:04:11.183218+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-21T21:04:11.183231+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-21T21:04:11.183244+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-21T21:04:11.183256+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-21T21:04:11.183269+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-21T21:04:11.183282+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-21T21:04:11.183294+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-21T21:04:11.185259+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-21T21:04:11.187813+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-21T21:04:11.189060+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-21T21:04:11.189917+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-21T21:04:11.189939+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-21T21:04:11.189953+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-21T21:04:11.189965+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-21T21:04:11.189984+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-21T21:04:11.189996+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-21T21:04:11.190008+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-21T21:04:11.190020+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-21T21:04:11.190033+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-21T21:04:11.190048+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-21T21:04:11.190061+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-21T21:04:11.190073+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-21T21:04:11.190086+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-21T21:04:11.190098+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-21T21:04:11.190110+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-21T21:04:11.190122+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-21T21:04:11.190134+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-21T21:04:11.190147+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-21T21:04:11.191020+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-21T21:04:11.191180+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-21T21:04:11.191410+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-21T21:04:11.193348+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-21T21:04:11.195992+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-21T21:04:11.197232+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-21T21:04:11.197257+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-21T21:04:11.197271+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-21T21:04:11.197283+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-21T21:04:11.197296+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-21T21:04:11.197309+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-21T21:04:11.197322+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-21T21:04:11.197334+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-21T21:04:11.197346+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-21T21:04:11.197362+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-21T21:04:11.197375+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-21T21:04:11.197388+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-21T21:04:11.197404+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-21T21:04:11.197417+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-21T21:04:11.197429+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-21T21:04:11.197441+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-21T21:04:11.197453+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-21T21:04:11.197489+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-21T21:04:11.198516+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-21T21:04:11.198535+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-21T21:04:11.198548+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-21T21:04:11.198561+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-21T21:04:11.198579+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-21T21:04:11.198592+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-21T21:04:11.198604+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-21T21:04:11.198617+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-21T21:04:11.198629+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-21T21:04:11.198644+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-21T21:04:11.198657+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-21T21:04:11.198669+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-21T21:04:11.198682+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-21T21:04:11.198694+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-21T21:04:11.198706+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-21T21:04:11.198718+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-21T21:04:11.198730+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-21T21:04:11.198742+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-21T21:04:11.198949+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
