=== enrich_game_context RUN 2026-07-19T01:00:50.446398+00:00 ===
2026-07-19T01:00:50.446512+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-19T01:00:50.738482+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T01:00:50.738505+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T01:00:50.738533+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T01:00:50.738558+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T01:00:50.738581+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T01:00:50.738604+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T01:00:50.738627+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T01:00:50.738649+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T01:00:50.738671+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T01:00:50.738701+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T01:00:50.738726+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T01:00:50.738940+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T01:00:50.738975+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T01:00:50.739001+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T01:00:50.739026+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T01:00:50.739050+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T01:00:50.739074+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T01:00:50.739097+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T01:00:50.739120+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T01:00:50.739142+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T01:00:50.739171+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T01:00:50.739194+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T01:00:50.739217+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T01:00:50.739240+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T01:00:50.739263+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T01:00:50.739286+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T01:00:50.739308+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T01:00:50.739331+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T01:00:50.739353+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T01:00:50.739546+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T01:00:50.739580+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T01:00:50.739606+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T01:00:50.739630+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T01:00:50.739653+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T01:00:50.739676+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T01:00:50.739699+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T01:00:50.739721+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T01:00:50.739744+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T01:00:50.739774+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T01:00:50.739798+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T01:00:50.739822+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T01:00:50.739845+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T01:00:50.739887+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T01:00:50.739919+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T01:00:50.739944+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T01:00:50.739967+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T01:00:50.739990+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T01:00:50.740183+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T01:00:50.740217+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T01:00:50.740242+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T01:00:50.740266+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T01:00:50.740297+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T01:00:50.740321+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T01:00:50.740344+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T01:00:50.740367+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T01:00:50.740390+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T01:00:50.740419+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T01:00:50.740444+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T01:00:50.740468+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T01:00:50.740491+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T01:00:50.740514+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T01:00:50.740537+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T01:00:50.740559+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T01:00:50.740588+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T01:00:50.740611+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T01:00:50.740761+00:00 | WARN  | Pitcher 677976 not found in any Statcast file
2026-07-19T01:00:50.740841+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T01:00:50.740891+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T01:00:50.740923+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T01:00:50.740949+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T01:00:50.740972+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T01:00:50.740996+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T01:00:50.741019+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T01:00:50.741042+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T01:00:50.741064+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T01:00:50.741094+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T01:00:50.741118+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T01:00:50.741141+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T01:00:50.741164+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T01:00:50.741187+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T01:00:50.741209+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T01:00:50.741232+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T01:00:50.741254+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T01:00:50.741277+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T01:00:50.741465+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T01:00:50.741498+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T01:00:50.741524+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T01:00:50.741548+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T01:00:50.741571+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T01:00:50.741593+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T01:00:50.741616+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T01:00:50.741639+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T01:00:50.741661+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T01:00:50.741697+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T01:00:50.741722+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T01:00:50.741745+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T01:00:50.741768+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T01:00:50.741791+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T01:00:50.741813+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T01:00:50.741836+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T01:00:50.741858+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T01:00:50.741931+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T01:00:50.742121+00:00 | WARN  | Pitcher 663776 not found in any Statcast file
2026-07-19T01:00:50.742204+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T01:00:50.742233+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T01:00:50.742258+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T01:00:50.742282+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T01:00:50.742306+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T01:00:50.742329+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T01:00:50.742357+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T01:00:50.742381+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T01:00:50.742403+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T01:00:50.742433+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T01:00:50.742456+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T01:00:50.742479+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T01:00:50.742502+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T01:00:50.742524+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T01:00:50.742547+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T01:00:50.742569+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T01:00:50.742592+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T01:00:50.742614+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T01:00:50.742758+00:00 | WARN  | Pitcher 702566 not found in any Statcast file
2026-07-19T01:00:50.742837+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T01:00:50.742865+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T01:00:50.742923+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T01:00:50.742949+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T01:00:50.742973+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T01:00:50.742997+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T01:00:50.743020+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T01:00:50.743043+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T01:00:50.743065+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T01:00:50.743095+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T01:00:50.743119+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T01:00:50.743145+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T01:00:50.743168+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T01:00:50.743198+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T01:00:50.743221+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T01:00:50.743244+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T01:00:50.743266+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T01:00:50.743288+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T01:00:50.743480+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T01:00:50.743515+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T01:00:50.743542+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T01:00:50.743568+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T01:00:50.743592+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T01:00:50.743616+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T01:00:50.743638+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T01:00:50.743661+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T01:00:50.743688+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T01:00:50.743720+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T01:00:50.743745+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T01:00:50.743769+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T01:00:50.743791+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T01:00:50.743814+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T01:00:50.743837+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T01:00:50.743859+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T01:00:50.743906+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T01:00:50.743933+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T01:00:50.744130+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T01:00:50.744164+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T01:00:50.744190+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T01:00:50.744214+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T01:00:50.744238+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T01:00:50.744262+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T01:00:50.744284+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T01:00:50.744307+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T01:00:50.744330+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T01:00:50.744359+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T01:00:50.744384+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T01:00:50.744407+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T01:00:50.744430+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T01:00:50.744453+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T01:00:50.744476+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T01:00:50.744498+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T01:00:50.744547+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T01:00:50.744590+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T01:00:50.744814+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T01:00:50.744851+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T01:00:50.744898+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T01:00:50.744929+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T01:00:50.744953+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T01:00:50.744977+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T01:00:50.745000+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T01:00:50.745022+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T01:00:50.745045+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T01:00:50.745075+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T01:00:50.745101+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T01:00:50.745125+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T01:00:50.745148+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T01:00:50.745170+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T01:00:50.745192+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T01:00:50.745214+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T01:00:50.745236+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T01:00:50.745258+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T01:00:50.745444+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T01:00:50.745478+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T01:00:50.745504+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T01:00:50.745529+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T01:00:50.745552+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T01:00:50.745576+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T01:00:50.745605+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T01:00:50.745628+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T01:00:50.745651+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T01:00:50.745680+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T01:00:50.745704+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T01:00:50.745727+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T01:00:50.745751+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
