=== enrich_game_context RUN 2026-08-10T16:03:28.091953+00:00 ===
2026-08-10T16:03:28.092073+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-10T16:03:28.454771+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-10T16:03:28.457136+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-10T16:03:28.460378+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-10T16:03:28.463357+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-10T16:03:28.463899+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-10T16:03:28.463984+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-10T16:03:28.464223+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-10T16:03:28.465675+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-10T16:03:28.466363+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-10T16:03:28.469086+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-10T16:03:28.472060+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-10T16:03:28.472635+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-10T16:03:28.473209+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-10T16:03:28.474108+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-10T16:03:28.476737+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-10T16:03:28.479752+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-10T16:03:28.480356+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-10T16:03:28.480954+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-10T16:03:28.482565+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-10T16:03:28.485461+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-10T16:03:28.488455+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-10T16:03:28.491115+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-10T16:03:28.493906+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-10T16:03:28.496847+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-10T16:03:28.498121+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-10T16:03:28.498534+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-10T16:03:28.501395+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-10T16:03:28.504371+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-10T16:03:28.505980+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-10T16:03:28.506023+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-10T16:03:28.506389+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-10T16:03:28.507441+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-10T16:03:28.510160+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-10T16:03:28.513162+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-10T16:03:28.514685+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-10T16:03:28.514757+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-10T16:03:28.515582+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-10T16:03:28.519369+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-10T16:03:28.522348+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-10T16:03:28.523476+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-10T16:03:28.523702+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-10T16:03:28.523889+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-10T16:03:28.524638+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-10T16:03:28.528040+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-10T16:03:28.530956+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-10T16:03:28.535476+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-10T16:03:28.538598+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-10T16:03:28.544755+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-10T16:03:28.547891+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-10T16:03:28.548698+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-10T16:03:28.553860+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-10T16:03:28.556877+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-10T16:03:28.558150+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-10T16:03:28.561285+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-10T16:03:28.564362+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-10T16:03:28.566931+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-10T16:03:28.566970+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-10T16:03:28.566996+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-10T16:03:28.567019+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-10T16:03:28.567041+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-10T16:03:28.567062+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-10T16:03:28.567083+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-10T16:03:28.567105+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-10T16:03:28.567125+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-10T16:03:28.570099+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-10T16:03:28.573212+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-10T16:03:28.574003+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-10T16:03:28.574527+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-10T16:03:28.574562+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-10T16:03:28.574587+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-10T16:03:28.574609+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-10T16:03:28.574631+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-10T16:03:28.574652+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-10T16:03:28.574673+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-10T16:03:28.574695+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-10T16:03:28.574715+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-10T16:03:28.574741+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-10T16:03:28.574763+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-10T16:03:28.574784+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-10T16:03:28.574805+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-10T16:03:28.574825+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-10T16:03:28.574846+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-10T16:03:28.574867+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-10T16:03:28.574888+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-10T16:03:28.574923+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-10T16:03:28.575473+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-10T16:03:28.576143+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-10T16:03:28.579479+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-10T16:03:28.582607+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-10T16:03:28.584009+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-10T16:03:28.584092+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-10T16:03:28.584126+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-10T16:03:28.584149+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-10T16:03:28.584171+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-10T16:03:28.584192+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-10T16:03:28.584213+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-10T16:03:28.584234+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-10T16:03:28.584255+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-10T16:03:28.584275+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-10T16:03:28.584301+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-10T16:03:28.584322+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-10T16:03:28.584343+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-10T16:03:28.584364+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-10T16:03:28.584384+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-10T16:03:28.584405+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-10T16:03:28.584426+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-10T16:03:28.584447+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-10T16:03:28.584467+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-10T16:03:28.584993+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-10T16:03:28.585727+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-10T16:03:28.589123+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-10T16:03:28.592142+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-10T16:03:28.596253+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-10T16:03:28.599331+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-10T16:03:28.601924+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-10T16:03:28.602286+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-10T16:03:28.602320+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-10T16:03:28.602344+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-10T16:03:28.602366+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-10T16:03:28.602388+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-10T16:03:28.602409+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-10T16:03:28.602430+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-10T16:03:28.602451+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-10T16:03:28.602472+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-10T16:03:28.605321+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-10T16:03:28.608421+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-10T16:03:28.609387+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-10T16:03:28.610227+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-10T16:03:28.610265+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-10T16:03:28.610290+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-10T16:03:28.610312+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-10T16:03:28.610342+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-10T16:03:28.610364+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-10T16:03:28.610385+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-10T16:03:28.610406+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-10T16:03:28.610427+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-10T16:03:28.610452+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-10T16:03:28.610474+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-10T16:03:28.610494+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-10T16:03:28.610515+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-10T16:03:28.610536+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-10T16:03:28.610556+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-10T16:03:28.610577+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-10T16:03:28.610597+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-10T16:03:28.610617+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-10T16:03:28.611486+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-10T16:03:28.611672+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-10T16:03:28.611939+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-10T16:03:28.614890+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-10T16:03:28.617937+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-10T16:03:28.618847+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-10T16:03:28.618885+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-10T16:03:28.618927+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-10T16:03:28.618951+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-10T16:03:28.618973+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-10T16:03:28.618994+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-10T16:03:28.619015+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-10T16:03:28.619035+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-10T16:03:28.619056+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-10T16:03:28.619083+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-10T16:03:28.619104+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-10T16:03:28.619125+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-10T16:03:28.619146+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-10T16:03:28.619166+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-10T16:03:28.619187+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-10T16:03:28.619208+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-10T16:03:28.619229+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-10T16:03:28.619249+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-10T16:03:28.620256+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-10T16:03:28.620292+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-10T16:03:28.620316+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-10T16:03:28.620337+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-10T16:03:28.620365+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-10T16:03:28.620387+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-10T16:03:28.620408+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-10T16:03:28.620429+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-10T16:03:28.620450+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-10T16:03:28.620476+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-10T16:03:28.620498+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-10T16:03:28.620520+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-10T16:03:28.620542+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-10T16:03:28.620564+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-10T16:03:28.620585+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-10T16:03:28.620606+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-10T16:03:28.620626+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-10T16:03:28.620647+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-10T16:03:28.620862+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
