=== enrich_game_context RUN 2026-08-17T23:03:29.483175+00:00 ===
2026-08-17T23:03:29.483293+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-17T23:03:29.842383+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-17T23:03:29.845432+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-17T23:03:29.851019+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-17T23:03:29.854092+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-17T23:03:29.856454+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-17T23:03:29.859839+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-17T23:03:29.862858+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-17T23:03:29.863393+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-17T23:03:29.863460+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-17T23:03:29.863741+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-17T23:03:29.865209+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-17T23:03:29.865905+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-17T23:03:29.868706+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-17T23:03:29.871671+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-17T23:03:29.872242+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-17T23:03:29.872866+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-17T23:03:29.873763+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-17T23:03:29.876394+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-17T23:03:29.879499+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-17T23:03:29.880095+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-17T23:03:29.880702+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-17T23:03:29.882380+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-17T23:03:29.885256+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-17T23:03:29.888314+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-17T23:03:29.891028+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-17T23:03:29.893825+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-17T23:03:29.896847+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-17T23:03:29.898101+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-17T23:03:29.898545+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-17T23:03:29.901461+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-17T23:03:29.904520+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-17T23:03:29.906157+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-17T23:03:29.906198+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-17T23:03:29.906569+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-17T23:03:29.907587+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-17T23:03:29.910337+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-17T23:03:29.913411+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-17T23:03:29.914880+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-17T23:03:29.914953+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-17T23:03:29.915617+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-17T23:03:29.919110+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-17T23:03:29.922224+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-17T23:03:29.923359+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-17T23:03:29.923610+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-17T23:03:29.923808+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-17T23:03:29.924519+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-17T23:03:29.927975+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-17T23:03:29.931046+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-17T23:03:29.935550+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-17T23:03:29.938693+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-17T23:03:29.944329+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-17T23:03:29.947462+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-17T23:03:29.948260+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-17T23:03:29.953161+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-17T23:03:29.956197+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-17T23:03:29.957457+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-17T23:03:29.960596+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-17T23:03:29.963682+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-17T23:03:29.966225+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-17T23:03:29.966264+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-17T23:03:29.966290+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-17T23:03:29.966313+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-17T23:03:29.966334+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-17T23:03:29.966355+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-17T23:03:29.966376+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-17T23:03:29.966397+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-17T23:03:29.966419+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-17T23:03:29.969365+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-17T23:03:29.972519+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-17T23:03:29.973306+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-17T23:03:29.973872+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-17T23:03:29.973910+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-17T23:03:29.973936+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-17T23:03:29.973959+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-17T23:03:29.973980+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-17T23:03:29.974001+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-17T23:03:29.974022+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-17T23:03:29.974044+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-17T23:03:29.974065+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-17T23:03:29.974092+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-17T23:03:29.974114+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-17T23:03:29.974136+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-17T23:03:29.974156+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-17T23:03:29.974177+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-17T23:03:29.974197+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-17T23:03:29.974218+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-17T23:03:29.974239+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-17T23:03:29.974259+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-17T23:03:29.974837+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-17T23:03:29.975479+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-17T23:03:29.978836+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-17T23:03:29.981973+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-17T23:03:29.983370+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-17T23:03:29.983450+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-17T23:03:29.983485+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-17T23:03:29.983509+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-17T23:03:29.983554+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-17T23:03:29.983579+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-17T23:03:29.983600+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-17T23:03:29.983622+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-17T23:03:29.983643+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-17T23:03:29.983664+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-17T23:03:29.983691+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-17T23:03:29.983713+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-17T23:03:29.983734+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-17T23:03:29.983754+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-17T23:03:29.983775+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-17T23:03:29.983795+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-17T23:03:29.983817+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-17T23:03:29.983838+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-17T23:03:29.983858+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-17T23:03:29.984398+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-17T23:03:29.985184+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-17T23:03:29.988605+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-17T23:03:29.991663+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-17T23:03:29.995847+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-17T23:03:29.998971+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-17T23:03:30.001571+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-17T23:03:30.001951+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-17T23:03:30.001987+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-17T23:03:30.002012+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-17T23:03:30.002034+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-17T23:03:30.002056+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-17T23:03:30.002078+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-17T23:03:30.002098+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-17T23:03:30.002119+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-17T23:03:30.002140+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-17T23:03:30.005020+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-17T23:03:30.008176+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-17T23:03:30.009145+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-17T23:03:30.010005+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-17T23:03:30.010041+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-17T23:03:30.010065+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-17T23:03:30.010088+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-17T23:03:30.010117+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-17T23:03:30.010138+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-17T23:03:30.010160+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-17T23:03:30.010181+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-17T23:03:30.010203+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-17T23:03:30.010229+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-17T23:03:30.010251+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-17T23:03:30.010272+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-17T23:03:30.010293+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-17T23:03:30.010314+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-17T23:03:30.010335+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-17T23:03:30.010356+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-17T23:03:30.010376+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-17T23:03:30.010397+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-17T23:03:30.011287+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-17T23:03:30.011469+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-17T23:03:30.011738+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-17T23:03:30.014602+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-17T23:03:30.017669+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-17T23:03:30.018595+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-17T23:03:30.018639+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-17T23:03:30.018665+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-17T23:03:30.018688+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-17T23:03:30.018709+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-17T23:03:30.018730+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-17T23:03:30.018750+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-17T23:03:30.018771+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-17T23:03:30.018791+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-17T23:03:30.018818+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-17T23:03:30.018839+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-17T23:03:30.018860+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-17T23:03:30.018881+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-17T23:03:30.018901+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-17T23:03:30.018921+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-17T23:03:30.018942+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-17T23:03:30.018963+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-17T23:03:30.018983+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-17T23:03:30.019991+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-17T23:03:30.020028+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-17T23:03:30.020051+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-17T23:03:30.020073+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-17T23:03:30.020101+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-17T23:03:30.020124+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-17T23:03:30.020144+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-17T23:03:30.020165+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-17T23:03:30.020185+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-17T23:03:30.020211+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-17T23:03:30.020232+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-17T23:03:30.020253+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-17T23:03:30.020275+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-17T23:03:30.020296+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-17T23:03:30.020317+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-17T23:03:30.020338+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-17T23:03:30.020358+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-17T23:03:30.020379+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-17T23:03:30.020612+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
