=== enrich_game_context RUN 2026-06-27T17:01:22.685018+00:00 ===
2026-06-27T17:01:22.685136+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-27T17:01:22.984433+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T17:01:22.984456+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T17:01:22.984498+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T17:01:22.984530+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T17:01:22.984688+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-06-27T17:01:22.984774+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T17:01:22.984803+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T17:01:22.984828+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T17:01:22.984852+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T17:01:22.984875+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T17:01:22.984898+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T17:01:22.984921+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T17:01:22.984943+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T17:01:22.984965+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T17:01:22.984995+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T17:01:22.985020+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T17:01:22.985044+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T17:01:22.985068+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T17:01:22.985090+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T17:01:22.985112+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T17:01:22.985134+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T17:01:22.985155+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T17:01:22.985177+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T17:01:22.985328+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-06-27T17:01:22.985445+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T17:01:22.985526+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T17:01:22.985582+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T17:01:22.985616+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T17:01:22.985642+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T17:01:22.985665+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T17:01:22.985688+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T17:01:22.985710+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T17:01:22.985732+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T17:01:22.985762+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T17:01:22.985786+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T17:01:22.985809+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T17:01:22.985832+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T17:01:22.985853+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T17:01:22.985884+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T17:01:22.985908+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T17:01:22.985930+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T17:01:22.985952+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T17:01:22.986164+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T17:01:22.986198+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T17:01:22.986224+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T17:01:22.986247+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T17:01:22.986270+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T17:01:22.986292+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T17:01:22.986316+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T17:01:22.986342+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T17:01:22.986376+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T17:01:22.986408+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T17:01:22.986432+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T17:01:22.986456+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T17:01:22.986522+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T17:01:22.986561+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T17:01:22.986586+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T17:01:22.986608+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T17:01:22.986630+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T17:01:22.986652+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T17:01:22.986807+00:00 | WARN  | Pitcher 703615 not found in any Statcast file
2026-06-27T17:01:22.986934+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T17:01:22.986978+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T17:01:22.987015+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T17:01:22.987049+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T17:01:22.987082+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T17:01:22.987116+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T17:01:22.987150+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T17:01:22.987183+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T17:01:22.987216+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T17:01:22.987258+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T17:01:22.987292+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T17:01:22.987334+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T17:01:22.987364+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T17:01:22.987387+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T17:01:22.987409+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T17:01:22.987430+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T17:01:22.987452+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T17:01:22.987473+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T17:01:22.987705+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T17:01:22.987748+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T17:01:22.987775+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T17:01:22.987798+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T17:01:22.987820+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T17:01:22.987842+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T17:01:22.987864+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T17:01:22.987886+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T17:01:22.987909+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T17:01:22.987939+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T17:01:22.987964+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T17:01:22.987986+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T17:01:22.988008+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T17:01:22.988030+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T17:01:22.988051+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T17:01:22.988079+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T17:01:22.988102+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T17:01:22.988124+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T17:01:22.988318+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T17:01:22.988351+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T17:01:22.988376+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T17:01:22.988399+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T17:01:22.988421+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T17:01:22.988443+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T17:01:22.988465+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T17:01:22.988514+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T17:01:22.988543+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T17:01:22.988572+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T17:01:22.988596+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T17:01:22.988618+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T17:01:22.988640+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T17:01:22.988664+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T17:01:22.988687+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T17:01:22.988712+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T17:01:22.988735+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T17:01:22.988756+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T17:01:22.988902+00:00 | WARN  | Pitcher 702474 not found in any Statcast file
2026-06-27T17:01:22.988982+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T17:01:22.989010+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T17:01:22.989033+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T17:01:22.989056+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T17:01:22.989079+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T17:01:22.989100+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T17:01:22.989134+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T17:01:22.989158+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T17:01:22.989180+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T17:01:22.989208+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T17:01:22.989231+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T17:01:22.989253+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T17:01:22.989275+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T17:01:22.989296+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T17:01:22.989318+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T17:01:22.989339+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T17:01:22.989361+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T17:01:22.989382+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T17:01:22.989598+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T17:01:22.989633+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T17:01:22.989658+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T17:01:22.989682+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T17:01:22.989704+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T17:01:22.989727+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T17:01:22.989749+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T17:01:22.989771+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T17:01:22.989792+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T17:01:22.989820+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T17:01:22.989844+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T17:01:22.989865+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T17:01:22.989887+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T17:01:22.989909+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T17:01:22.989930+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T17:01:22.989951+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T17:01:22.989972+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T17:01:22.989993+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T17:01:22.990180+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T17:01:22.990216+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T17:01:22.990242+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T17:01:22.990266+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T17:01:22.990288+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T17:01:22.990310+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T17:01:22.990332+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T17:01:22.990354+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T17:01:22.990375+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T17:01:22.990403+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T17:01:22.990426+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T17:01:22.990455+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T17:01:22.990502+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T17:01:22.990535+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T17:01:22.990567+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T17:01:22.990588+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T17:01:22.990610+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T17:01:22.990631+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T17:01:22.990820+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T17:01:22.990854+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T17:01:22.990879+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T17:01:22.990902+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T17:01:22.990925+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T17:01:22.990947+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T17:01:22.990976+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T17:01:22.991004+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T17:01:22.991032+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T17:01:22.991064+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T17:01:22.991087+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T17:01:22.991109+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T17:01:22.991135+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T17:01:22.991162+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T17:01:22.991184+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T17:01:22.991205+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T17:01:22.991226+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T17:01:22.991259+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T17:01:22.991442+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T17:01:22.991475+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T17:01:22.991526+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T17:01:22.991552+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T17:01:22.991576+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T17:01:22.991598+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T17:01:22.991620+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T17:01:22.991642+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T17:01:22.991663+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T17:01:22.991691+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T17:01:22.991713+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T17:01:22.991735+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T17:01:22.991757+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T17:01:22.991779+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T17:01:22.991800+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T17:01:22.991822+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T17:01:22.991850+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T17:01:22.991878+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T17:01:22.992069+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T17:01:22.992102+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T17:01:22.992127+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T17:01:22.992150+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T17:01:22.992173+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T17:01:22.992195+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T17:01:22.992218+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T17:01:22.992240+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T17:01:22.992262+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T17:01:22.992290+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T17:01:22.992313+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T17:01:22.992335+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T17:01:22.992357+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T17:01:22.992379+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T17:01:22.992401+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T17:01:22.992422+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T17:01:22.992444+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T17:01:22.992465+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T17:01:22.996179+00:00 | INFO  | 2026_06_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_27_game_context.csv (15 rows)

============================================================
SUMMARY  2026-06-27T17:01:22.996251+00:00
============================================================
  files_written     : 1
  rows_written      : 15
  missing_raw       : 0
  missing_pitcher   : 4
  missing_batter    : 254
  weather_cache_hits: 15
  errors            : 0

STATUS: SUCCESS
============================================================
