=== enrich_game_context RUN 2026-08-27T22:03:41.056336+00:00 ===
2026-08-27T22:03:41.056427+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-27T22:03:41.576590+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-27T22:03:41.580188+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-27T22:03:41.583845+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-27T22:03:41.587753+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-27T22:03:41.588647+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-27T22:03:41.588705+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-27T22:03:41.589012+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-27T22:03:41.591282+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-27T22:03:41.592325+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-27T22:03:41.595232+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-27T22:03:41.599050+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-27T22:03:41.599960+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-27T22:03:41.600787+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-27T22:03:41.602109+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-27T22:03:41.605087+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-27T22:03:41.608960+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-27T22:03:41.609874+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-27T22:03:41.610718+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-27T22:03:41.613291+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-27T22:03:41.616459+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-27T22:03:41.620365+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-27T22:03:41.624492+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-27T22:03:41.627777+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-27T22:03:41.631622+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-27T22:03:41.633528+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-27T22:03:41.634099+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-27T22:03:41.637562+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-27T22:03:41.641464+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-27T22:03:41.643888+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-27T22:03:41.643922+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-27T22:03:41.644465+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-27T22:03:41.646003+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-27T22:03:41.648894+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-27T22:03:41.652795+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-27T22:03:41.654967+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-27T22:03:41.655028+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-27T22:03:41.656031+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-27T22:03:41.660181+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-27T22:03:41.664080+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-27T22:03:41.665757+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-27T22:03:41.666061+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-27T22:03:41.666348+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-27T22:03:41.667430+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-27T22:03:41.671610+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-27T22:03:41.675438+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-27T22:03:41.681246+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-27T22:03:41.685357+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-27T22:03:41.692852+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-27T22:03:41.696971+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-27T22:03:41.698152+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-27T22:03:41.704603+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-27T22:03:41.708587+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-27T22:03:41.710478+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-27T22:03:41.714484+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-27T22:03:41.718585+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-27T22:03:41.723089+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T22:03:41.723122+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T22:03:41.723140+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T22:03:41.723156+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T22:03:41.723170+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T22:03:41.723185+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T22:03:41.723199+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T22:03:41.723214+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T22:03:41.723242+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T22:03:41.726621+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-27T22:03:41.730879+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-27T22:03:41.733073+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-27T22:03:41.733883+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-27T22:03:41.733914+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-27T22:03:41.733930+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-27T22:03:41.733945+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-27T22:03:41.733960+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-27T22:03:41.733974+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-27T22:03:41.733988+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-27T22:03:41.734002+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-27T22:03:41.734017+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-27T22:03:41.734037+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T22:03:41.734052+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T22:03:41.734066+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T22:03:41.734080+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T22:03:41.734094+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T22:03:41.734109+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T22:03:41.734123+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T22:03:41.734137+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T22:03:41.734151+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T22:03:41.734983+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-27T22:03:41.735993+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-27T22:03:41.740076+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-27T22:03:41.744284+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-27T22:03:41.747362+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-27T22:03:41.747468+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-27T22:03:41.747495+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-27T22:03:41.747512+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-27T22:03:41.747527+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-27T22:03:41.747541+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-27T22:03:41.747555+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-27T22:03:41.747570+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-27T22:03:41.747584+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-27T22:03:41.747598+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-27T22:03:41.747617+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T22:03:41.747632+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T22:03:41.747647+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T22:03:41.747661+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T22:03:41.747675+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T22:03:41.747688+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T22:03:41.747703+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T22:03:41.747717+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T22:03:41.747731+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T22:03:41.748497+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-27T22:03:41.749559+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-27T22:03:41.753678+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-27T22:03:41.757676+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-27T22:03:41.763126+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-27T22:03:41.767255+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-27T22:03:41.771697+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-27T22:03:41.772209+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T22:03:41.772253+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T22:03:41.772271+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T22:03:41.772286+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T22:03:41.772301+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T22:03:41.772316+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T22:03:41.772331+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T22:03:41.772345+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T22:03:41.772359+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T22:03:41.775555+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-27T22:03:41.779677+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-27T22:03:41.782079+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-27T22:03:41.783341+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-27T22:03:41.783371+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-27T22:03:41.783388+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-27T22:03:41.783403+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-27T22:03:41.783423+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-27T22:03:41.783438+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-27T22:03:41.783452+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-27T22:03:41.783466+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-27T22:03:41.783480+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-27T22:03:41.783500+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T22:03:41.783515+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T22:03:41.783530+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T22:03:41.783544+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T22:03:41.783558+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T22:03:41.783573+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T22:03:41.783587+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T22:03:41.783601+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T22:03:41.783615+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T22:03:41.784884+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-27T22:03:41.785147+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-27T22:03:41.785488+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-27T22:03:41.788682+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-27T22:03:41.792735+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-27T22:03:41.795045+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-27T22:03:41.795078+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-27T22:03:41.795096+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-27T22:03:41.795112+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-27T22:03:41.795126+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-27T22:03:41.795141+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-27T22:03:41.795155+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-27T22:03:41.795170+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-27T22:03:41.795184+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-27T22:03:41.795203+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T22:03:41.795218+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T22:03:41.795258+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T22:03:41.795273+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T22:03:41.795287+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T22:03:41.795301+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T22:03:41.795316+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T22:03:41.795330+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T22:03:41.795345+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T22:03:41.796830+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-27T22:03:41.796859+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-27T22:03:41.796876+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-27T22:03:41.796891+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-27T22:03:41.796911+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-27T22:03:41.796926+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-27T22:03:41.796940+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-27T22:03:41.796955+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-27T22:03:41.796969+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-27T22:03:41.796989+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T22:03:41.797004+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T22:03:41.797019+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T22:03:41.797034+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T22:03:41.797048+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T22:03:41.797062+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T22:03:41.797076+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T22:03:41.797090+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T22:03:41.797105+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T22:03:41.797411+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
