=== enrich_game_context RUN 2026-07-23T23:01:08.216370+00:00 ===
2026-07-23T23:01:08.216509+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-23T23:01:08.436818+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T23:01:08.436839+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T23:01:08.436859+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T23:01:08.436879+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T23:01:08.436899+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T23:01:08.437045+00:00 | WARN  | Pitcher 677976 not found in any Statcast file
2026-07-23T23:01:08.437116+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T23:01:08.437139+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T23:01:08.437160+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T23:01:08.437181+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T23:01:08.437201+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T23:01:08.437222+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T23:01:08.437242+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T23:01:08.437262+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T23:01:08.437282+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T23:01:08.437308+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T23:01:08.437329+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T23:01:08.437350+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T23:01:08.437371+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T23:01:08.437391+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T23:01:08.437411+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T23:01:08.437431+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T23:01:08.437452+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T23:01:08.437489+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T23:01:08.440491+00:00 | INFO  | 2026_07_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_07_23_game_context.csv (5 rows)

============================================================
SUMMARY  2026-07-23T23:01:08.440542+00:00
============================================================
  files_written     : 1
  rows_written      : 5
  missing_raw       : 0
  missing_pitcher   : 1
  missing_batter    : 90
  weather_cache_hits: 5
  errors            : 0

STATUS: SUCCESS
============================================================
