=== enrich_game_context RUN 2026-07-04T15:01:18.915761+00:00 ===
2026-07-04T15:01:18.915878+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-04T15:01:19.136260+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T15:01:19.136284+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T15:01:19.136319+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T15:01:19.136341+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T15:01:19.136362+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T15:01:19.136402+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T15:01:19.136423+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T15:01:19.136444+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T15:01:19.136465+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T15:01:19.136653+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T15:01:19.136683+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T15:01:19.136705+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T15:01:19.136726+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T15:01:19.136747+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T15:01:19.136767+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T15:01:19.136789+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T15:01:19.136810+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T15:01:19.136831+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T15:01:19.136857+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T15:01:19.136879+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T15:01:19.136900+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T15:01:19.136922+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T15:01:19.136943+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T15:01:19.136963+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T15:01:19.136984+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T15:01:19.137005+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T15:01:19.137025+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T15:01:19.137197+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T15:01:19.137226+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T15:01:19.137248+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T15:01:19.137270+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T15:01:19.137291+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T15:01:19.137312+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T15:01:19.137333+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T15:01:19.137354+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T15:01:19.137391+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T15:01:19.137418+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T15:01:19.137439+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T15:01:19.137460+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T15:01:19.137481+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T15:01:19.137502+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T15:01:19.137522+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T15:01:19.137543+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T15:01:19.137566+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T15:01:19.137593+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T15:01:19.137771+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T15:01:19.137800+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T15:01:19.137822+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T15:01:19.137843+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T15:01:19.137864+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T15:01:19.137886+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T15:01:19.137907+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T15:01:19.137927+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T15:01:19.137948+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T15:01:19.137973+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T15:01:19.137994+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T15:01:19.138015+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T15:01:19.138036+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T15:01:19.138057+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T15:01:19.138078+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T15:01:19.138099+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T15:01:19.138119+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T15:01:19.138142+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T15:01:19.138306+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T15:01:19.138334+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T15:01:19.138356+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T15:01:19.138396+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T15:01:19.138418+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T15:01:19.138439+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T15:01:19.138460+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T15:01:19.138481+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T15:01:19.138502+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T15:01:19.138528+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T15:01:19.138549+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T15:01:19.138570+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T15:01:19.138591+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T15:01:19.138611+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T15:01:19.138632+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T15:01:19.138652+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T15:01:19.138673+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T15:01:19.138694+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T15:01:19.138860+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T15:01:19.138888+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T15:01:19.138909+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T15:01:19.138930+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T15:01:19.138951+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T15:01:19.138979+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T15:01:19.139001+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T15:01:19.139022+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T15:01:19.139042+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T15:01:19.139068+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T15:01:19.139090+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T15:01:19.139111+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T15:01:19.139131+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T15:01:19.139152+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T15:01:19.139173+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T15:01:19.139194+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T15:01:19.139214+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T15:01:19.139235+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T15:01:19.139431+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T15:01:19.139462+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T15:01:19.139485+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T15:01:19.139506+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T15:01:19.139527+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T15:01:19.139549+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T15:01:19.139569+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T15:01:19.139590+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T15:01:19.139610+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T15:01:19.139636+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T15:01:19.139658+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T15:01:19.139678+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T15:01:19.139700+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T15:01:19.139721+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T15:01:19.139742+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T15:01:19.139762+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T15:01:19.139783+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T15:01:19.139803+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T15:01:19.139973+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T15:01:19.140002+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T15:01:19.140024+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T15:01:19.140044+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T15:01:19.140065+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T15:01:19.140085+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T15:01:19.140106+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T15:01:19.140127+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T15:01:19.140147+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T15:01:19.140177+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T15:01:19.140203+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T15:01:19.140224+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T15:01:19.140245+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T15:01:19.140265+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T15:01:19.140286+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T15:01:19.140306+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T15:01:19.140327+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T15:01:19.140347+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T15:01:19.140535+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T15:01:19.140566+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T15:01:19.140588+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T15:01:19.140608+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T15:01:19.140629+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T15:01:19.140649+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T15:01:19.140670+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T15:01:19.140691+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T15:01:19.140711+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T15:01:19.140736+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T15:01:19.140757+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T15:01:19.140778+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T15:01:19.140799+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T15:01:19.140820+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T15:01:19.140841+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T15:01:19.140861+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T15:01:19.140883+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T15:01:19.140903+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T15:01:19.141059+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T15:01:19.141088+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T15:01:19.141109+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T15:01:19.141130+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T15:01:19.141151+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T15:01:19.141171+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T15:01:19.141191+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T15:01:19.141212+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T15:01:19.141232+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T15:01:19.141258+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T15:01:19.141280+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T15:01:19.141301+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T15:01:19.141321+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T15:01:19.141342+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T15:01:19.141362+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T15:01:19.141404+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T15:01:19.141431+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T15:01:19.141452+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T15:01:19.141617+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T15:01:19.141646+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T15:01:19.141668+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T15:01:19.141688+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T15:01:19.141709+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T15:01:19.141730+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T15:01:19.141750+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T15:01:19.141771+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T15:01:19.141792+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T15:01:19.141817+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T15:01:19.141838+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T15:01:19.141859+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T15:01:19.141880+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T15:01:19.141901+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T15:01:19.141922+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T15:01:19.141942+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T15:01:19.141963+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T15:01:19.141983+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T15:01:19.142139+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T15:01:19.142174+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T15:01:19.142196+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T15:01:19.142217+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T15:01:19.142238+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T15:01:19.142259+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T15:01:19.142279+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T15:01:19.142300+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T15:01:19.142320+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T15:01:19.142350+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T15:01:19.142386+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T15:01:19.142407+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T15:01:19.142428+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T15:01:19.142449+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T15:01:19.142470+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T15:01:19.142491+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T15:01:19.142511+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T15:01:19.142532+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T15:01:19.142558+00:00 | WARN  | Park factor not found: gamePk=824983 venue=2529 condition=open_air
2026-07-04T15:01:19.142713+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T15:01:19.142741+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T15:01:19.142763+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T15:01:19.142791+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T15:01:19.142812+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T15:01:19.142833+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T15:01:19.142854+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T15:01:19.142875+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T15:01:19.142895+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T15:01:19.142922+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T15:01:19.142943+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T15:01:19.142964+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T15:01:19.142985+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T15:01:19.143006+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T15:01:19.143026+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T15:01:19.143047+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T15:01:19.143068+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T15:01:19.143088+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T15:01:19.143246+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T15:01:19.143273+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T15:01:19.143295+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T15:01:19.143316+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T15:01:19.143337+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T15:01:19.143358+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T15:01:19.143394+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T15:01:19.143415+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T15:01:19.143437+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T15:01:19.143462+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T15:01:19.143483+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T15:01:19.143504+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T15:01:19.143525+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T15:01:19.143546+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T15:01:19.143567+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
