=== enrich_game_context RUN 2026-07-09T19:01:15.675506+00:00 ===
2026-07-09T19:01:15.675619+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-09T19:01:15.972503+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T19:01:15.972533+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T19:01:15.972557+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T19:01:15.972580+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T19:01:15.972602+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T19:01:15.972624+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T19:01:15.972646+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T19:01:15.972668+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T19:01:15.972690+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T19:01:15.972722+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T19:01:15.972929+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T19:01:15.972964+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T19:01:15.972991+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T19:01:15.973015+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T19:01:15.973038+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T19:01:15.973115+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T19:01:15.973153+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T19:01:15.973179+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T19:01:15.973203+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T19:01:15.973233+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T19:01:15.973258+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T19:01:15.973281+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T19:01:15.973304+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T19:01:15.973327+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T19:01:15.973349+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T19:01:15.973371+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T19:01:15.973393+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T19:01:15.973415+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T19:01:15.973576+00:00 | WARN  | Pitcher 663776 not found in any Statcast file
2026-07-09T19:01:15.973660+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T19:01:15.973690+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T19:01:15.973715+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T19:01:15.973739+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T19:01:15.973764+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T19:01:15.973786+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T19:01:15.973808+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T19:01:15.973830+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T19:01:15.973853+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T19:01:15.973882+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T19:01:15.973906+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T19:01:15.973928+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T19:01:15.973951+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T19:01:15.973975+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T19:01:15.973998+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T19:01:15.974020+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T19:01:15.974043+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T19:01:15.974065+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T19:01:15.974303+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T19:01:15.974339+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T19:01:15.974365+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T19:01:15.974389+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T19:01:15.974420+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T19:01:15.974446+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T19:01:15.974469+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T19:01:15.974492+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T19:01:15.974514+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T19:01:15.974544+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T19:01:15.974568+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T19:01:15.974592+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T19:01:15.974614+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T19:01:15.974637+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T19:01:15.974659+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T19:01:15.974681+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T19:01:15.974703+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T19:01:15.974726+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T19:01:15.974929+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T19:01:15.974962+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T19:01:15.974989+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T19:01:15.975013+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T19:01:15.975036+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T19:01:15.975060+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T19:01:15.975108+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T19:01:15.975135+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T19:01:15.975159+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T19:01:15.975189+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T19:01:15.975213+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T19:01:15.975243+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T19:01:15.975266+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T19:01:15.975289+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T19:01:15.975311+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T19:01:15.975334+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T19:01:15.975356+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T19:01:15.975378+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T19:01:15.975572+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T19:01:15.975606+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T19:01:15.975631+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T19:01:15.975655+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T19:01:15.975679+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T19:01:15.975702+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T19:01:15.975725+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T19:01:15.975747+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T19:01:15.975770+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T19:01:15.975800+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T19:01:15.975831+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T19:01:15.975856+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T19:01:15.975879+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T19:01:15.975901+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T19:01:15.975923+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T19:01:15.975945+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T19:01:15.975967+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T19:01:15.975989+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T19:01:15.976208+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T19:01:15.976242+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T19:01:15.976269+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T19:01:15.976293+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T19:01:15.976317+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T19:01:15.976341+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T19:01:15.976364+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T19:01:15.976387+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T19:01:15.976409+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T19:01:15.976439+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T19:01:15.976464+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T19:01:15.976487+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T19:01:15.976510+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T19:01:15.976532+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T19:01:15.976554+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T19:01:15.976579+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T19:01:15.976609+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T19:01:15.976639+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T19:01:15.976850+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T19:01:15.976884+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T19:01:15.976910+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T19:01:15.976934+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T19:01:15.976956+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T19:01:15.976979+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T19:01:15.977001+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T19:01:15.977023+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T19:01:15.977045+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T19:01:15.977134+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T19:01:15.977169+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T19:01:15.977195+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T19:01:15.977219+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T19:01:15.977242+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T19:01:15.977264+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T19:01:15.977294+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T19:01:15.977317+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T19:01:15.977339+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T19:01:15.977618+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T19:01:15.977655+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T19:01:15.977681+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T19:01:15.977705+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T19:01:15.977727+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T19:01:15.977750+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T19:01:15.977773+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T19:01:15.977794+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T19:01:15.977816+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T19:01:15.977845+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T19:01:15.977870+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T19:01:15.977894+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T19:01:15.977917+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T19:01:15.977939+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T19:01:15.977961+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T19:01:15.977982+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T19:01:15.978004+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T19:01:15.978026+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T19:01:15.978222+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-09T19:01:15.978306+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T19:01:15.978334+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T19:01:15.978359+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T19:01:15.978383+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T19:01:15.978406+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T19:01:15.978428+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T19:01:15.978450+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T19:01:15.978472+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T19:01:15.978494+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T19:01:15.978522+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T19:01:15.978546+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T19:01:15.978569+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T19:01:15.978592+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T19:01:15.978614+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T19:01:15.978637+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T19:01:15.978658+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T19:01:15.978681+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T19:01:15.978702+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T19:01:15.982606+00:00 | INFO  | 2026_07_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_07_09_game_context.csv (13 rows)

============================================================
SUMMARY  2026-07-09T19:01:15.982715+00:00
============================================================
  files_written     : 1
  rows_written      : 13
  missing_raw       : 0
  missing_pitcher   : 3
  missing_batter    : 234
  weather_cache_hits: 13
  errors            : 0

STATUS: SUCCESS
============================================================
