=== enrich_game_context RUN 2026-06-14T15:01:36.750403+00:00 ===
2026-06-14T15:01:36.750533+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-14T15:01:36.987129+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-14T15:01:36.987149+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-14T15:01:36.987320+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-14T15:01:36.987348+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-14T15:01:36.987369+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-14T15:01:36.987389+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-14T15:01:36.987408+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-14T15:01:36.987428+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-14T15:01:36.987452+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-14T15:01:36.987472+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-14T15:01:36.987492+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-14T15:01:36.987516+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-14T15:01:36.987536+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-14T15:01:36.987556+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-14T15:01:36.987575+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-14T15:01:36.987595+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-14T15:01:36.987615+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-14T15:01:36.987634+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-14T15:01:36.987654+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-14T15:01:36.987674+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-14T15:01:36.987880+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-14T15:01:36.987912+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-14T15:01:36.987933+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-14T15:01:36.987952+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-14T15:01:36.987972+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-14T15:01:36.987992+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-14T15:01:36.988011+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-14T15:01:36.988037+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-14T15:01:36.988057+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-14T15:01:36.988082+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-14T15:01:36.988101+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-14T15:01:36.988121+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-14T15:01:36.988140+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-14T15:01:36.988159+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-14T15:01:36.988178+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-14T15:01:36.988197+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-14T15:01:36.988217+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-14T15:01:36.988236+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-14T15:01:36.991657+00:00 | INFO  | 2026_06_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_14_game_context.csv (15 rows)

============================================================
SUMMARY  2026-06-14T15:01:36.991750+00:00
============================================================
  files_written     : 1
  rows_written      : 15
  missing_raw       : 0
  missing_pitcher   : 0
  missing_batter    : 123
  weather_cache_hits: 8
  errors            : 0

STATUS: SUCCESS
============================================================
