=== enrich_game_context RUN 2026-06-27T00:00:52.241759+00:00 ===
2026-06-27T00:00:52.241877+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-27T00:00:52.464491+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T00:00:52.464510+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T00:00:52.464530+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T00:00:52.464703+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T00:00:52.464730+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T00:00:52.464752+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T00:00:52.464772+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T00:00:52.464793+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T00:00:52.464813+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T00:00:52.464832+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T00:00:52.464852+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T00:00:52.464871+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T00:00:52.464896+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T00:00:52.464916+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T00:00:52.464935+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T00:00:52.464955+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T00:00:52.464975+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T00:00:52.464995+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T00:00:52.465015+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T00:00:52.465034+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T00:00:52.465053+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T00:00:52.465226+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T00:00:52.465254+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T00:00:52.465298+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T00:00:52.465320+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T00:00:52.465340+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T00:00:52.465359+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T00:00:52.465379+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T00:00:52.465398+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T00:00:52.465418+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T00:00:52.465442+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T00:00:52.465462+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T00:00:52.465482+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T00:00:52.465501+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T00:00:52.465521+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T00:00:52.465540+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T00:00:52.465559+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T00:00:52.465579+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T00:00:52.465598+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T00:00:52.465769+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T00:00:52.465796+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T00:00:52.465817+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T00:00:52.465836+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T00:00:52.465856+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T00:00:52.465876+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T00:00:52.465895+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T00:00:52.465915+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T00:00:52.465934+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T00:00:52.465958+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T00:00:52.465978+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T00:00:52.465998+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T00:00:52.466017+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T00:00:52.466037+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T00:00:52.466056+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T00:00:52.466075+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T00:00:52.466095+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T00:00:52.466115+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T00:00:52.466234+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-27T00:00:52.466325+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T00:00:52.466349+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T00:00:52.466369+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T00:00:52.466389+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T00:00:52.466409+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T00:00:52.466435+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T00:00:52.466454+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T00:00:52.466474+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T00:00:52.466493+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T00:00:52.466518+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T00:00:52.466538+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T00:00:52.466557+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T00:00:52.466577+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T00:00:52.466596+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T00:00:52.466615+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T00:00:52.466634+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T00:00:52.466654+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T00:00:52.466674+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T00:00:52.466854+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T00:00:52.466881+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T00:00:52.466902+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T00:00:52.466921+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T00:00:52.466941+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T00:00:52.466960+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T00:00:52.466980+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T00:00:52.466999+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T00:00:52.467018+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T00:00:52.467043+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T00:00:52.467063+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T00:00:52.467082+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T00:00:52.467102+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T00:00:52.467121+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T00:00:52.467140+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T00:00:52.467160+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T00:00:52.467180+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T00:00:52.467199+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T00:00:52.467343+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-27T00:00:52.467372+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-27T00:00:52.467436+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T00:00:52.467458+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T00:00:52.467478+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T00:00:52.467498+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T00:00:52.467517+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T00:00:52.467542+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T00:00:52.467562+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T00:00:52.467581+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T00:00:52.467601+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T00:00:52.467630+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T00:00:52.467650+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T00:00:52.467670+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T00:00:52.467690+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T00:00:52.467709+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T00:00:52.467729+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T00:00:52.467748+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T00:00:52.467768+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T00:00:52.467787+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T00:00:52.467957+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T00:00:52.467985+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T00:00:52.468005+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T00:00:52.468025+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T00:00:52.468044+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T00:00:52.468064+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T00:00:52.468083+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T00:00:52.468103+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T00:00:52.468122+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T00:00:52.468146+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T00:00:52.468166+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T00:00:52.468186+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T00:00:52.468205+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T00:00:52.468224+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T00:00:52.468244+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T00:00:52.468263+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T00:00:52.468299+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T00:00:52.468319+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T00:00:52.468488+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T00:00:52.468515+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T00:00:52.468536+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T00:00:52.468555+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T00:00:52.468575+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T00:00:52.468594+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T00:00:52.468614+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T00:00:52.468633+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T00:00:52.468653+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T00:00:52.468677+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T00:00:52.468697+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T00:00:52.468718+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T00:00:52.468737+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T00:00:52.468757+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T00:00:52.468782+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T00:00:52.468802+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T00:00:52.468822+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T00:00:52.468841+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T00:00:52.469006+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T00:00:52.469034+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T00:00:52.469055+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T00:00:52.469075+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T00:00:52.469094+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T00:00:52.469114+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T00:00:52.469133+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T00:00:52.469153+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T00:00:52.469173+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T00:00:52.469198+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T00:00:52.469218+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T00:00:52.469238+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T00:00:52.469257+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T00:00:52.469313+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T00:00:52.469335+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T00:00:52.469355+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T00:00:52.469374+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T00:00:52.469394+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T00:00:52.469562+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T00:00:52.469588+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T00:00:52.469608+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T00:00:52.469628+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T00:00:52.469647+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T00:00:52.469666+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T00:00:52.469685+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T00:00:52.469705+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T00:00:52.469724+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T00:00:52.469749+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T00:00:52.469769+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T00:00:52.469789+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T00:00:52.469808+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T00:00:52.469827+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T00:00:52.469847+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T00:00:52.469866+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T00:00:52.469885+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T00:00:52.469905+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T00:00:52.470058+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T00:00:52.470084+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T00:00:52.470110+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T00:00:52.470130+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T00:00:52.470150+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T00:00:52.470169+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T00:00:52.470189+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T00:00:52.470208+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T00:00:52.470227+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T00:00:52.470251+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T00:00:52.470291+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T00:00:52.470313+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T00:00:52.470333+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T00:00:52.470352+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T00:00:52.470377+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T00:00:52.470397+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T00:00:52.470416+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T00:00:52.470436+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T00:00:52.470561+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-27T00:00:52.470629+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T00:00:52.470649+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T00:00:52.470669+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T00:00:52.470689+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T00:00:52.470709+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T00:00:52.470728+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T00:00:52.470748+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T00:00:52.470767+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T00:00:52.470787+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T00:00:52.470811+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T00:00:52.470830+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T00:00:52.470850+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T00:00:52.470870+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T00:00:52.470889+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
