=== enrich_game_context RUN 2026-07-11T21:01:17.803415+00:00 ===
2026-07-11T21:01:17.803524+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-11T21:01:18.088903+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T21:01:18.088928+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T21:01:18.088954+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T21:01:18.088978+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T21:01:18.089002+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T21:01:18.089026+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T21:01:18.089049+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T21:01:18.089252+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T21:01:18.089287+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T21:01:18.089315+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T21:01:18.089340+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T21:01:18.089365+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T21:01:18.089389+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T21:01:18.089439+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T21:01:18.089466+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T21:01:18.089491+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T21:01:18.089521+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T21:01:18.089561+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T21:01:18.089588+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T21:01:18.089611+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T21:01:18.089634+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T21:01:18.089657+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T21:01:18.089679+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T21:01:18.089701+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T21:01:18.089724+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T21:01:18.089924+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T21:01:18.089958+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T21:01:18.089984+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T21:01:18.090008+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T21:01:18.090032+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T21:01:18.090054+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T21:01:18.090077+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T21:01:18.090100+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T21:01:18.090122+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T21:01:18.090151+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T21:01:18.090176+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T21:01:18.090199+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T21:01:18.090222+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T21:01:18.090244+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T21:01:18.090266+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T21:01:18.090288+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T21:01:18.090310+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T21:01:18.090332+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T21:01:18.090555+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T21:01:18.090590+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T21:01:18.090617+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T21:01:18.090641+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T21:01:18.090664+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T21:01:18.090687+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T21:01:18.090709+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T21:01:18.090732+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T21:01:18.090754+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T21:01:18.090784+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T21:01:18.090808+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T21:01:18.090831+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T21:01:18.090854+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T21:01:18.090877+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T21:01:18.090900+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T21:01:18.090922+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T21:01:18.090951+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T21:01:18.090975+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T21:01:18.091165+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T21:01:18.091198+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T21:01:18.091224+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T21:01:18.091248+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T21:01:18.091271+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T21:01:18.091294+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T21:01:18.091317+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T21:01:18.091340+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T21:01:18.091364+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T21:01:18.091393+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T21:01:18.091445+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T21:01:18.091470+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T21:01:18.091493+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T21:01:18.091516+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T21:01:18.091538+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T21:01:18.091560+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T21:01:18.091582+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T21:01:18.091604+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T21:01:18.091792+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T21:01:18.091825+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T21:01:18.091851+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T21:01:18.091875+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T21:01:18.091898+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T21:01:18.091921+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T21:01:18.091944+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T21:01:18.091966+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T21:01:18.091988+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T21:01:18.092016+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T21:01:18.092041+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T21:01:18.092064+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T21:01:18.092087+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T21:01:18.092109+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T21:01:18.092132+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T21:01:18.092154+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T21:01:18.092176+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T21:01:18.092199+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T21:01:18.092342+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T21:01:18.092449+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T21:01:18.092480+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T21:01:18.092506+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T21:01:18.092537+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T21:01:18.092561+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T21:01:18.092583+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T21:01:18.092605+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T21:01:18.092626+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T21:01:18.092648+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T21:01:18.092677+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T21:01:18.092701+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T21:01:18.092724+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T21:01:18.092746+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T21:01:18.092768+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T21:01:18.092790+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T21:01:18.092812+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T21:01:18.092834+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T21:01:18.092857+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T21:01:18.093053+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T21:01:18.093086+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T21:01:18.093112+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T21:01:18.093135+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T21:01:18.093157+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T21:01:18.093180+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T21:01:18.093202+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T21:01:18.093225+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T21:01:18.093247+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T21:01:18.093276+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T21:01:18.093299+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T21:01:18.093322+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T21:01:18.093344+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T21:01:18.093366+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T21:01:18.093388+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T21:01:18.093435+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T21:01:18.093460+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T21:01:18.093482+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T21:01:18.093671+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T21:01:18.093703+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T21:01:18.093727+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T21:01:18.093751+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T21:01:18.093774+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T21:01:18.093796+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T21:01:18.093819+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T21:01:18.093841+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T21:01:18.093863+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T21:01:18.093898+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T21:01:18.093922+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T21:01:18.093945+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T21:01:18.093967+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T21:01:18.093989+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T21:01:18.094010+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T21:01:18.094032+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T21:01:18.094054+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T21:01:18.094076+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T21:01:18.094264+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T21:01:18.094298+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T21:01:18.094328+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T21:01:18.094353+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T21:01:18.094376+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T21:01:18.094418+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T21:01:18.094461+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T21:01:18.094484+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T21:01:18.094506+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T21:01:18.094536+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T21:01:18.094559+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T21:01:18.094581+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T21:01:18.094602+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T21:01:18.094624+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T21:01:18.094645+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T21:01:18.094666+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T21:01:18.094687+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T21:01:18.094709+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T21:01:18.094892+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T21:01:18.094925+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T21:01:18.094951+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T21:01:18.094975+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T21:01:18.094998+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T21:01:18.095021+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T21:01:18.095043+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T21:01:18.095066+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T21:01:18.095087+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T21:01:18.095116+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T21:01:18.095140+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T21:01:18.095168+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T21:01:18.095190+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T21:01:18.095212+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T21:01:18.095241+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T21:01:18.095265+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T21:01:18.095287+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T21:01:18.095308+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T21:01:18.095523+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T21:01:18.095568+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T21:01:18.095593+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T21:01:18.095617+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T21:01:18.095640+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T21:01:18.095662+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T21:01:18.095685+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T21:01:18.095707+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T21:01:18.095729+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T21:01:18.095758+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T21:01:18.095781+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T21:01:18.095803+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T21:01:18.095825+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T21:01:18.095847+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T21:01:18.095870+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T21:01:18.095891+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T21:01:18.095913+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T21:01:18.095934+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T21:01:18.096115+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T21:01:18.096148+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T21:01:18.096173+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T21:01:18.096196+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T21:01:18.096218+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T21:01:18.096241+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T21:01:18.096263+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T21:01:18.096285+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T21:01:18.096307+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T21:01:18.096335+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T21:01:18.096359+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T21:01:18.096382+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T21:01:18.096426+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T21:01:18.096453+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T21:01:18.096476+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T21:01:18.096498+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T21:01:18.096519+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T21:01:18.096540+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T21:01:18.096723+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T21:01:18.096755+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T21:01:18.096787+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T21:01:18.096812+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T21:01:18.096835+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T21:01:18.096858+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T21:01:18.096880+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T21:01:18.096902+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T21:01:18.096924+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T21:01:18.096961+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T21:01:18.096986+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T21:01:18.097009+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T21:01:18.097031+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T21:01:18.097053+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T21:01:18.097075+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T21:01:18.097096+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T21:01:18.097118+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T21:01:18.097140+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T21:01:18.097321+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T21:01:18.097353+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T21:01:18.097378+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T21:01:18.097423+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T21:01:18.097452+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T21:01:18.097475+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T21:01:18.097498+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T21:01:18.097520+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T21:01:18.097542+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T21:01:18.097570+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T21:01:18.097593+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T21:01:18.097615+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T21:01:18.097637+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T21:01:18.097659+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T21:01:18.097680+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
