=== enrich_game_context RUN 2026-07-30T17:01:07.987188+00:00 ===
2026-07-30T17:01:07.987328+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-30T17:01:08.209852+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T17:01:08.209886+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T17:01:08.209910+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T17:01:08.209932+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T17:01:08.209954+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T17:01:08.209976+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T17:01:08.209998+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T17:01:08.210020+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T17:01:08.210042+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T17:01:08.210070+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T17:01:08.210092+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T17:01:08.210115+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T17:01:08.210150+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T17:01:08.210171+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T17:01:08.210192+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T17:01:08.210239+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T17:01:08.210270+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T17:01:08.210292+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T17:01:08.210486+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T17:01:08.210517+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T17:01:08.210538+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T17:01:08.210560+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T17:01:08.210581+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T17:01:08.210601+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T17:01:08.210622+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T17:01:08.210643+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T17:01:08.210663+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T17:01:08.210689+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T17:01:08.210711+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T17:01:08.210732+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T17:01:08.210753+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T17:01:08.210774+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T17:01:08.210795+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T17:01:08.210816+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T17:01:08.210836+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T17:01:08.210857+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T17:01:08.211032+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T17:01:08.211062+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T17:01:08.211084+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T17:01:08.211105+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T17:01:08.211126+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T17:01:08.211147+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T17:01:08.211167+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T17:01:08.211188+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T17:01:08.211235+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T17:01:08.211275+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T17:01:08.211298+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T17:01:08.211319+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T17:01:08.211340+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T17:01:08.211361+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T17:01:08.211382+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T17:01:08.211402+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T17:01:08.211423+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T17:01:08.211444+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T17:01:08.211640+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T17:01:08.211671+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T17:01:08.211693+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T17:01:08.211714+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T17:01:08.211735+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T17:01:08.211756+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T17:01:08.211777+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T17:01:08.211798+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T17:01:08.211819+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T17:01:08.211845+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T17:01:08.211866+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T17:01:08.211888+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T17:01:08.211908+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T17:01:08.211929+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T17:01:08.211950+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T17:01:08.211970+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T17:01:08.211991+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T17:01:08.212011+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T17:01:08.212181+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T17:01:08.212225+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T17:01:08.212249+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T17:01:08.212270+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T17:01:08.212291+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T17:01:08.212312+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T17:01:08.212333+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T17:01:08.212354+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T17:01:08.212375+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T17:01:08.212400+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T17:01:08.212422+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T17:01:08.212442+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T17:01:08.212462+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T17:01:08.212483+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T17:01:08.212504+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T17:01:08.212524+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T17:01:08.212545+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T17:01:08.212565+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T17:01:08.212737+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T17:01:08.212766+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T17:01:08.212788+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T17:01:08.212809+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T17:01:08.212829+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T17:01:08.212850+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T17:01:08.212876+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T17:01:08.212897+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T17:01:08.212917+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T17:01:08.212942+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T17:01:08.212963+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T17:01:08.212984+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T17:01:08.213004+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T17:01:08.213025+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T17:01:08.213046+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T17:01:08.213067+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T17:01:08.213088+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T17:01:08.213108+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T17:01:08.213324+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T17:01:08.213358+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T17:01:08.213382+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T17:01:08.213403+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T17:01:08.213424+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T17:01:08.213445+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T17:01:08.213465+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T17:01:08.213486+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T17:01:08.213506+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T17:01:08.213532+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T17:01:08.213553+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T17:01:08.213574+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T17:01:08.213594+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T17:01:08.213615+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T17:01:08.213635+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T17:01:08.213656+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T17:01:08.213677+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T17:01:08.213698+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T17:01:08.213726+00:00 | WARN  | Park factor not found: gamePk=824974 venue=2529 condition=open_air
2026-07-30T17:01:08.213861+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-30T17:01:08.213930+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T17:01:08.213954+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T17:01:08.213975+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T17:01:08.213997+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T17:01:08.214017+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T17:01:08.214038+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T17:01:08.214058+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T17:01:08.214079+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T17:01:08.214099+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T17:01:08.214130+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T17:01:08.214151+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T17:01:08.214172+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T17:01:08.214193+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T17:01:08.214241+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T17:01:08.214270+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T17:01:08.214291+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T17:01:08.214312+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T17:01:08.214333+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T17:01:08.214518+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T17:01:08.214549+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T17:01:08.214571+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T17:01:08.214592+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T17:01:08.214613+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T17:01:08.214634+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T17:01:08.214655+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T17:01:08.214675+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T17:01:08.214696+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T17:01:08.214721+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T17:01:08.214743+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T17:01:08.214769+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T17:01:08.214789+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T17:01:08.214810+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T17:01:08.214831+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T17:01:08.214851+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T17:01:08.214872+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T17:01:08.214892+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T17:01:08.218235+00:00 | INFO  | 2026_07_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_07_30_game_context.csv (10 rows)

============================================================
SUMMARY  2026-07-30T17:01:08.218304+00:00
============================================================
  files_written     : 1
  rows_written      : 10
  missing_raw       : 0
  missing_pitcher   : 1
  missing_batter    : 180
  weather_cache_hits: 10
  errors            : 0

STATUS: SUCCESS
============================================================
