=== enrich_game_context RUN 2026-08-21T17:04:21.240595+00:00 ===
2026-08-21T17:04:21.240695+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-21T17:04:21.575516+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-21T17:04:21.575571+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-21T17:04:21.576016+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-21T17:04:21.577221+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-21T17:04:21.577534+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-21T17:04:21.580353+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-21T17:04:21.583618+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-21T17:04:21.584627+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-21T17:04:21.587006+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-21T17:04:21.587290+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-21T17:04:21.587563+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-21T17:04:21.590536+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-21T17:04:21.593696+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-21T17:04:21.599603+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-21T17:04:21.602806+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-21T17:04:21.609372+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-21T17:04:21.612604+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-21T17:04:21.615087+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-21T17:04:21.619372+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-21T17:04:21.622504+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-21T17:04:21.623483+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-21T17:04:21.626615+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-21T17:04:21.629788+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-21T17:04:21.636319+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-21T17:04:21.639518+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-21T17:04:21.642802+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-21T17:04:21.645987+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-21T17:04:21.649150+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-21T17:04:21.649868+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-21T17:04:21.649933+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-21T17:04:21.650251+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-21T17:04:21.652276+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-21T17:04:21.653220+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-21T17:04:21.655701+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-21T17:04:21.658768+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-21T17:04:21.659548+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-21T17:04:21.660276+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-21T17:04:21.661467+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-21T17:04:21.663934+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-21T17:04:21.667030+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-21T17:04:21.667766+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-21T17:04:21.668567+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-21T17:04:21.670756+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-21T17:04:21.673408+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-21T17:04:21.676535+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-21T17:04:21.680256+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-21T17:04:21.683119+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-21T17:04:21.686289+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-21T17:04:21.687968+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-21T17:04:21.688535+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-21T17:04:21.691545+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-21T17:04:21.694677+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-21T17:04:21.696801+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-21T17:04:21.696836+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-21T17:04:21.697313+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-21T17:04:21.698736+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-21T17:04:21.701139+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-21T17:04:21.704295+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-21T17:04:21.706131+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-21T17:04:21.706225+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-21T17:04:21.707116+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-21T17:04:21.710693+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-21T17:04:21.713829+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-21T17:04:21.715329+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-21T17:04:21.715614+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-21T17:04:21.715852+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-21T17:04:21.716805+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-21T17:04:21.720360+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-21T17:04:21.723503+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-21T17:04:21.728744+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-21T17:04:21.732073+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-21T17:04:21.738744+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-21T17:04:21.742138+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-21T17:04:21.743291+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-21T17:04:21.749269+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-21T17:04:21.752838+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-21T17:04:21.754625+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-21T17:04:21.758212+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-21T17:04:21.761557+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-21T17:04:21.765522+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-21T17:04:21.765554+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-21T17:04:21.765575+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-21T17:04:21.765593+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-21T17:04:21.765610+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-21T17:04:21.765627+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-21T17:04:21.765643+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-21T17:04:21.765660+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-21T17:04:21.765677+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-21T17:04:21.768592+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-21T17:04:21.771884+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-21T17:04:21.773552+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-21T17:04:21.774243+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-21T17:04:21.774274+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-21T17:04:21.774295+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-21T17:04:21.774312+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-21T17:04:21.774329+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-21T17:04:21.774345+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-21T17:04:21.774362+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-21T17:04:21.774378+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-21T17:04:21.774395+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-21T17:04:21.774416+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-21T17:04:21.774434+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-21T17:04:21.774451+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-21T17:04:21.774467+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-21T17:04:21.774484+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-21T17:04:21.774500+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-21T17:04:21.774517+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-21T17:04:21.774533+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-21T17:04:21.774549+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-21T17:04:21.775297+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-21T17:04:21.776178+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-21T17:04:21.779664+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-21T17:04:21.782938+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-21T17:04:21.785561+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-21T17:04:21.785654+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-21T17:04:21.785682+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-21T17:04:21.785701+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-21T17:04:21.785718+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-21T17:04:21.785735+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-21T17:04:21.785752+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-21T17:04:21.785769+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-21T17:04:21.785786+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-21T17:04:21.785802+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-21T17:04:21.785823+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-21T17:04:21.785840+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-21T17:04:21.785857+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-21T17:04:21.785873+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-21T17:04:21.785889+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-21T17:04:21.785906+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-21T17:04:21.785922+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-21T17:04:21.785938+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-21T17:04:21.785954+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-21T17:04:21.786649+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-21T17:04:21.787784+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-21T17:04:21.791330+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-21T17:04:21.794546+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-21T17:04:21.799547+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-21T17:04:21.802821+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-21T17:04:21.806810+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-21T17:04:21.807293+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-21T17:04:21.807324+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-21T17:04:21.807344+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-21T17:04:21.807362+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-21T17:04:21.807378+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-21T17:04:21.807395+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-21T17:04:21.807411+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-21T17:04:21.807427+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-21T17:04:21.807443+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-21T17:04:21.810217+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-21T17:04:21.813600+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-21T17:04:21.815646+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-21T17:04:21.816803+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-21T17:04:21.816834+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-21T17:04:21.816854+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-21T17:04:21.816871+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-21T17:04:21.816898+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-21T17:04:21.816915+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-21T17:04:21.816931+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-21T17:04:21.816948+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-21T17:04:21.816965+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-21T17:04:21.816985+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-21T17:04:21.817002+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-21T17:04:21.817019+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-21T17:04:21.817035+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-21T17:04:21.817051+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-21T17:04:21.817067+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-21T17:04:21.817083+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-21T17:04:21.817098+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-21T17:04:21.817114+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-21T17:04:21.818450+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-21T17:04:21.818683+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-21T17:04:21.818996+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-21T17:04:21.822038+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-21T17:04:21.825429+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-21T17:04:21.827334+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-21T17:04:21.827367+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-21T17:04:21.827387+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-21T17:04:21.827406+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-21T17:04:21.827423+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-21T17:04:21.827440+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-21T17:04:21.827457+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-21T17:04:21.827474+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-21T17:04:21.827490+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-21T17:04:21.827511+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-21T17:04:21.827528+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-21T17:04:21.827544+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-21T17:04:21.827560+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-21T17:04:21.827577+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-21T17:04:21.827593+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-21T17:04:21.827609+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-21T17:04:21.827625+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-21T17:04:21.827641+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-21T17:04:21.829036+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-21T17:04:21.829066+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-21T17:04:21.829085+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-21T17:04:21.829103+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-21T17:04:21.829127+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-21T17:04:21.829143+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-21T17:04:21.829160+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-21T17:04:21.829176+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-21T17:04:21.829209+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-21T17:04:21.829232+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-21T17:04:21.829250+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-21T17:04:21.829266+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-21T17:04:21.829283+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-21T17:04:21.829299+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-21T17:04:21.829315+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-21T17:04:21.829331+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-21T17:04:21.829347+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-21T17:04:21.829363+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-21T17:04:21.829651+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
