=== enrich_game_context RUN 2026-06-15T19:04:23.207650+00:00 ===
2026-06-15T19:04:23.207789+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-15T19:04:23.499111+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T19:04:23.499135+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T19:04:23.499158+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T19:04:23.499181+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T19:04:23.499204+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T19:04:23.499226+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T19:04:23.499249+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T19:04:23.499759+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-15T19:04:23.499808+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T19:04:23.499837+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T19:04:23.499862+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T19:04:23.499886+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T19:04:23.499910+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T19:04:23.499933+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T19:04:23.499956+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T19:04:23.499979+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T19:04:23.500002+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T19:04:23.500164+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-15T19:04:23.500275+00:00 | WARN  | Batter 699625 (home_bat_7) not found in any Statcast file
2026-06-15T19:04:23.500318+00:00 | WARN  | Batter 691458 (home_bat_8) not found in any Statcast file
2026-06-15T19:04:23.500359+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T19:04:23.500384+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T19:04:23.500409+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T19:04:23.500432+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T19:04:23.500454+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T19:04:23.500476+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T19:04:23.500499+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T19:04:23.500521+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T19:04:23.500542+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T19:04:23.500760+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T19:04:23.500796+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T19:04:23.500821+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T19:04:23.500844+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T19:04:23.500866+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T19:04:23.500887+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T19:04:23.500909+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T19:04:23.500931+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T19:04:23.500952+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T19:04:23.501004+00:00 | WARN  | Batter 694249 (away_bat_6) not found in any Statcast file
2026-06-15T19:04:23.501175+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-15T19:04:23.501256+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T19:04:23.501283+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T19:04:23.501307+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T19:04:23.501330+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T19:04:23.501352+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T19:04:23.501374+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T19:04:23.501395+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T19:04:23.501416+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T19:04:23.501437+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T19:04:23.501466+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T19:04:23.501488+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T19:04:23.501510+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T19:04:23.501532+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T19:04:23.501553+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T19:04:23.501574+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T19:04:23.501595+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T19:04:23.501616+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T19:04:23.501636+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T19:04:23.501850+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T19:04:23.501884+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T19:04:23.501909+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T19:04:23.501940+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T19:04:23.501963+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T19:04:23.501985+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T19:04:23.502006+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T19:04:23.502028+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T19:04:23.502050+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T19:04:23.502078+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T19:04:23.502102+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T19:04:23.502124+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T19:04:23.502146+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T19:04:23.502168+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T19:04:23.502189+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T19:04:23.502210+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T19:04:23.502239+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T19:04:23.502261+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T19:04:23.502461+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T19:04:23.502493+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T19:04:23.502517+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T19:04:23.502540+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T19:04:23.502562+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T19:04:23.502584+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T19:04:23.502606+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T19:04:23.502628+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T19:04:23.502649+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T19:04:23.502678+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T19:04:23.502701+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T19:04:23.502723+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T19:04:23.502766+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T19:04:23.502795+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T19:04:23.502817+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T19:04:23.502839+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T19:04:23.502859+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T19:04:23.502880+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T19:04:23.503028+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-06-15T19:04:23.503108+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T19:04:23.503134+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T19:04:23.503157+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T19:04:23.503181+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T19:04:23.503203+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T19:04:23.503224+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T19:04:23.503245+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T19:04:23.503266+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T19:04:23.503295+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T19:04:23.503323+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T19:04:23.503347+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T19:04:23.503369+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T19:04:23.503391+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T19:04:23.503412+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T19:04:23.503433+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T19:04:23.503453+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T19:04:23.503474+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T19:04:23.503496+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T19:04:23.503529+00:00 | WARN  | Park factor not found: gamePk=824993 venue=2529 condition=open_air
2026-06-15T19:04:23.503704+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T19:04:23.503736+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T19:04:23.503786+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T19:04:23.503810+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T19:04:23.503833+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T19:04:23.503855+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T19:04:23.503876+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T19:04:23.503898+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T19:04:23.503919+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T19:04:23.503947+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T19:04:23.503970+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T19:04:23.503992+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T19:04:23.504012+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T19:04:23.504033+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T19:04:23.504054+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T19:04:23.504074+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T19:04:23.504095+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T19:04:23.504115+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T19:04:23.507556+00:00 | INFO  | 2026_06_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_15_game_context.csv (10 rows)

============================================================
SUMMARY  2026-06-15T19:04:23.507627+00:00
============================================================
  files_written     : 1
  rows_written      : 10
  missing_raw       : 0
  missing_pitcher   : 3
  missing_batter    : 139
  weather_cache_hits: 9
  errors            : 0

STATUS: SUCCESS
============================================================
