=== enrich_game_context RUN 2026-08-10T17:03:27.642963+00:00 ===
2026-08-10T17:03:27.643073+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-10T17:03:28.087414+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-10T17:03:28.090715+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-10T17:03:28.096799+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-10T17:03:28.100157+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-10T17:03:28.102851+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-10T17:03:28.106327+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-10T17:03:28.109630+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-10T17:03:28.110271+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-10T17:03:28.110337+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-10T17:03:28.110584+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-10T17:03:28.112299+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-10T17:03:28.113112+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-10T17:03:28.116038+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-10T17:03:28.119345+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-10T17:03:28.119998+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-10T17:03:28.120610+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-10T17:03:28.121636+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-10T17:03:28.124482+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-10T17:03:28.127770+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-10T17:03:28.128438+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-10T17:03:28.129097+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-10T17:03:28.131019+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-10T17:03:28.134178+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-10T17:03:28.137587+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-10T17:03:28.140659+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-10T17:03:28.143652+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-10T17:03:28.146927+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-10T17:03:28.148439+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-10T17:03:28.148924+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-10T17:03:28.152044+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-10T17:03:28.155327+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-10T17:03:28.157160+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-10T17:03:28.157202+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-10T17:03:28.157598+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-10T17:03:28.158776+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-10T17:03:28.161695+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-10T17:03:28.165037+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-10T17:03:28.166603+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-10T17:03:28.166675+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-10T17:03:28.167437+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-10T17:03:28.171198+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-10T17:03:28.174552+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-10T17:03:28.175773+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-10T17:03:28.176049+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-10T17:03:28.176266+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-10T17:03:28.177105+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-10T17:03:28.180798+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-10T17:03:28.184131+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-10T17:03:28.189076+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-10T17:03:28.192509+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-10T17:03:28.199345+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-10T17:03:28.202931+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-10T17:03:28.203770+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-10T17:03:28.209201+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-10T17:03:28.212563+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-10T17:03:28.213985+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-10T17:03:28.217405+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-10T17:03:28.220886+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-10T17:03:28.223791+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-10T17:03:28.223830+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-10T17:03:28.223859+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-10T17:03:28.223885+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-10T17:03:28.223934+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-10T17:03:28.223961+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-10T17:03:28.223985+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-10T17:03:28.224008+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-10T17:03:28.224031+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-10T17:03:28.227145+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-10T17:03:28.230616+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-10T17:03:28.231492+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-10T17:03:28.232107+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-10T17:03:28.232144+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-10T17:03:28.232173+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-10T17:03:28.232198+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-10T17:03:28.232222+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-10T17:03:28.232244+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-10T17:03:28.232266+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-10T17:03:28.232288+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-10T17:03:28.232310+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-10T17:03:28.232338+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-10T17:03:28.232362+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-10T17:03:28.232385+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-10T17:03:28.232407+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-10T17:03:28.232429+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-10T17:03:28.232451+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-10T17:03:28.232473+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-10T17:03:28.232494+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-10T17:03:28.232516+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-10T17:03:28.233153+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-10T17:03:28.233924+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-10T17:03:28.237497+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-10T17:03:28.240983+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-10T17:03:28.242503+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-10T17:03:28.242589+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-10T17:03:28.242627+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-10T17:03:28.242654+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-10T17:03:28.242679+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-10T17:03:28.242702+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-10T17:03:28.242725+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-10T17:03:28.242748+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-10T17:03:28.242771+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-10T17:03:28.242794+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-10T17:03:28.242823+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-10T17:03:28.242848+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-10T17:03:28.242870+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-10T17:03:28.242912+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-10T17:03:28.242942+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-10T17:03:28.242965+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-10T17:03:28.242988+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-10T17:03:28.243010+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-10T17:03:28.243032+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-10T17:03:28.243616+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-10T17:03:28.244454+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-10T17:03:28.248089+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-10T17:03:28.251431+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-10T17:03:28.255977+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-10T17:03:28.259403+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-10T17:03:28.262349+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-10T17:03:28.262741+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-10T17:03:28.262778+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-10T17:03:28.262806+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-10T17:03:28.262831+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-10T17:03:28.262855+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-10T17:03:28.262877+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-10T17:03:28.262922+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-10T17:03:28.262951+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-10T17:03:28.262975+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-10T17:03:28.266010+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-10T17:03:28.269453+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-10T17:03:28.270505+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-10T17:03:28.271471+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-10T17:03:28.271508+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-10T17:03:28.271538+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-10T17:03:28.271564+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-10T17:03:28.271595+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-10T17:03:28.271620+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-10T17:03:28.271643+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-10T17:03:28.271666+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-10T17:03:28.271699+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-10T17:03:28.271728+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-10T17:03:28.271752+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-10T17:03:28.271775+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-10T17:03:28.271797+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-10T17:03:28.271819+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-10T17:03:28.271841+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-10T17:03:28.271862+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-10T17:03:28.271883+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-10T17:03:28.271930+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-10T17:03:28.272925+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-10T17:03:28.273142+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-10T17:03:28.273412+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-10T17:03:28.276653+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-10T17:03:28.280059+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-10T17:03:28.281538+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-10T17:03:28.281593+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-10T17:03:28.281622+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-10T17:03:28.281692+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-10T17:03:28.281725+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-10T17:03:28.281749+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-10T17:03:28.281772+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-10T17:03:28.281795+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-10T17:03:28.281818+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-10T17:03:28.281848+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-10T17:03:28.281872+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-10T17:03:28.281915+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-10T17:03:28.281946+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-10T17:03:28.281970+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-10T17:03:28.281992+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-10T17:03:28.282014+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-10T17:03:28.282037+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-10T17:03:28.282059+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-10T17:03:28.283358+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-10T17:03:28.283394+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-10T17:03:28.283422+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-10T17:03:28.283454+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-10T17:03:28.283487+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-10T17:03:28.283512+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-10T17:03:28.283536+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-10T17:03:28.283558+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-10T17:03:28.283581+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-10T17:03:28.283610+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-10T17:03:28.283634+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-10T17:03:28.283657+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-10T17:03:28.283680+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-10T17:03:28.283702+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-10T17:03:28.283725+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-10T17:03:28.283747+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-10T17:03:28.283768+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-10T17:03:28.283790+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-10T17:03:28.284068+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
