=== enrich_game_context RUN 2026-06-23T13:01:22.728029+00:00 ===
2026-06-23T13:01:22.728156+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-23T13:01:22.978100+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T13:01:22.978119+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T13:01:22.978137+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T13:01:22.978333+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T13:01:22.978362+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T13:01:22.978382+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T13:01:22.978402+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T13:01:22.978421+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T13:01:22.978440+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T13:01:22.978459+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T13:01:22.978478+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T13:01:22.978497+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T13:01:22.978522+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T13:01:22.978543+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T13:01:22.978563+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T13:01:22.978582+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T13:01:22.978601+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T13:01:22.978621+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T13:01:22.978639+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T13:01:22.978658+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T13:01:22.978677+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T13:01:22.978885+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T13:01:22.978915+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T13:01:22.978936+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T13:01:22.978956+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T13:01:22.978976+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T13:01:22.978995+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T13:01:22.979015+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T13:01:22.979034+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T13:01:22.979053+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T13:01:22.979079+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T13:01:22.979099+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T13:01:22.979118+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T13:01:22.979138+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T13:01:22.979157+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T13:01:22.979176+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T13:01:22.979195+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T13:01:22.979213+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T13:01:22.979232+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T13:01:22.979407+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T13:01:22.979434+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T13:01:22.979454+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T13:01:22.979473+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T13:01:22.979493+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T13:01:22.979512+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T13:01:22.979531+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T13:01:22.979549+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T13:01:22.979568+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T13:01:22.979596+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T13:01:22.979616+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T13:01:22.979635+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T13:01:22.979654+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T13:01:22.979673+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T13:01:22.979692+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T13:01:22.979711+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T13:01:22.979730+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T13:01:22.979748+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T13:01:22.979940+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T13:01:22.979969+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T13:01:22.979990+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T13:01:22.980009+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T13:01:22.980029+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T13:01:22.980048+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T13:01:22.980073+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T13:01:22.980093+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T13:01:22.980112+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T13:01:22.980135+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T13:01:22.980155+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T13:01:22.980174+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T13:01:22.980193+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T13:01:22.980213+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T13:01:22.980232+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T13:01:22.980251+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T13:01:22.980270+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T13:01:22.980289+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T13:01:22.980465+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T13:01:22.980492+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T13:01:22.980512+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T13:01:22.980531+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T13:01:22.980550+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T13:01:22.980569+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T13:01:22.980588+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T13:01:22.980607+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T13:01:22.980625+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T13:01:22.980649+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T13:01:22.980669+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T13:01:22.980689+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T13:01:22.980708+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T13:01:22.980727+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T13:01:22.980746+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T13:01:22.980765+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T13:01:22.980808+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T13:01:22.980828+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T13:01:22.981004+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T13:01:22.981030+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T13:01:22.981050+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T13:01:22.981069+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T13:01:22.981088+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T13:01:22.981107+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T13:01:22.981127+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T13:01:22.981145+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T13:01:22.981164+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T13:01:22.981187+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T13:01:22.981207+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T13:01:22.981231+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T13:01:22.981251+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T13:01:22.981269+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T13:01:22.981288+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T13:01:22.981306+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T13:01:22.981325+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T13:01:22.981344+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T13:01:22.981520+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T13:01:22.981548+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T13:01:22.981569+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T13:01:22.981588+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T13:01:22.981608+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T13:01:22.981627+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T13:01:22.981646+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T13:01:22.981664+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T13:01:22.981683+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T13:01:22.981706+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T13:01:22.981726+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T13:01:22.981745+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T13:01:22.981764+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T13:01:22.981800+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T13:01:22.981819+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T13:01:22.981838+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T13:01:22.981857+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T13:01:22.981876+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T13:01:22.982057+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T13:01:22.982088+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T13:01:22.982112+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T13:01:22.982132+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T13:01:22.982152+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T13:01:22.982171+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T13:01:22.982190+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T13:01:22.982209+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T13:01:22.982228+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T13:01:22.982257+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T13:01:22.982278+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T13:01:22.982298+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T13:01:22.982318+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T13:01:22.982338+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T13:01:22.982358+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T13:01:22.982378+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T13:01:22.982397+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T13:01:22.982436+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T13:01:22.982753+00:00 | WARN  | Pitcher 807743 not found in any Statcast file
2026-06-23T13:01:22.982958+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T13:01:22.982997+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T13:01:22.983021+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T13:01:22.983039+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T13:01:22.983059+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T13:01:22.983078+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T13:01:22.983098+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T13:01:22.983118+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T13:01:22.983136+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T13:01:22.983171+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T13:01:22.983195+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T13:01:22.983218+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T13:01:22.983239+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T13:01:22.983258+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T13:01:22.983277+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T13:01:22.983296+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T13:01:22.983317+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T13:01:22.983340+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T13:01:22.983964+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T13:01:22.984061+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T13:01:22.984089+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T13:01:22.984110+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T13:01:22.984130+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T13:01:22.984150+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T13:01:22.984169+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T13:01:22.984188+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T13:01:22.984208+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T13:01:22.984246+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T13:01:22.984268+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T13:01:22.984292+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T13:01:22.984318+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T13:01:22.984337+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T13:01:22.984356+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T13:01:22.984375+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T13:01:22.984395+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T13:01:22.984414+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T13:01:22.984972+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-23T13:01:22.985088+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T13:01:22.985112+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T13:01:22.985133+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T13:01:22.985179+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T13:01:22.985199+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T13:01:22.985218+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T13:01:22.985243+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T13:01:22.985263+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T13:01:22.985282+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T13:01:22.985313+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T13:01:22.985334+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T13:01:22.985355+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T13:01:22.985375+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T13:01:22.985395+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T13:01:22.985416+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T13:01:22.985435+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T13:01:22.985453+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T13:01:22.985472+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T13:01:22.985681+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T13:01:22.985712+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T13:01:22.985733+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T13:01:22.985753+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T13:01:22.985791+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T13:01:22.985812+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T13:01:22.985831+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T13:01:22.985850+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T13:01:22.985869+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T13:01:22.985894+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T13:01:22.985914+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T13:01:22.985933+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T13:01:22.985952+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T13:01:22.985972+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T13:01:22.985991+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T13:01:22.986010+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
