=== enrich_game_context RUN 2026-06-27T19:01:16.317457+00:00 ===
2026-06-27T19:01:16.317568+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-27T19:01:16.620621+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T19:01:16.620648+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T19:01:16.620671+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T19:01:16.620703+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T19:01:16.620725+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T19:01:16.620746+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T19:01:16.620767+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T19:01:16.620788+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T19:01:16.620809+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T19:01:16.620858+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T19:01:16.621005+00:00 | WARN  | Pitcher 702474 not found in any Statcast file
2026-06-27T19:01:16.621084+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T19:01:16.621112+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T19:01:16.621135+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T19:01:16.621157+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T19:01:16.621179+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T19:01:16.621200+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T19:01:16.621229+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T19:01:16.621251+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T19:01:16.621273+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T19:01:16.621301+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T19:01:16.621324+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T19:01:16.621345+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T19:01:16.621367+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T19:01:16.621388+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T19:01:16.621410+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T19:01:16.621432+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T19:01:16.621453+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T19:01:16.621473+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T19:01:16.621664+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T19:01:16.621697+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T19:01:16.621722+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T19:01:16.621744+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T19:01:16.621766+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T19:01:16.621788+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T19:01:16.621810+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T19:01:16.621859+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T19:01:16.621882+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T19:01:16.621910+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T19:01:16.621934+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T19:01:16.621956+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T19:01:16.621977+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T19:01:16.621999+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T19:01:16.622020+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T19:01:16.622041+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T19:01:16.622063+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T19:01:16.622084+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T19:01:16.622272+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T19:01:16.622304+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T19:01:16.622328+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T19:01:16.622351+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T19:01:16.622374+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T19:01:16.622395+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T19:01:16.622417+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T19:01:16.622439+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T19:01:16.622460+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T19:01:16.622487+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T19:01:16.622510+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T19:01:16.622538+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T19:01:16.622560+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T19:01:16.622581+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T19:01:16.622602+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T19:01:16.622623+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T19:01:16.622644+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T19:01:16.622665+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T19:01:16.622871+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T19:01:16.622906+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T19:01:16.622930+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T19:01:16.622953+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T19:01:16.622975+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T19:01:16.622997+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T19:01:16.623018+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T19:01:16.623040+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T19:01:16.623061+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T19:01:16.623089+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T19:01:16.623111+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T19:01:16.623133+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T19:01:16.623154+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T19:01:16.623175+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T19:01:16.623196+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T19:01:16.623218+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T19:01:16.623239+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T19:01:16.623260+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T19:01:16.623445+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T19:01:16.623477+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T19:01:16.623501+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T19:01:16.623524+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T19:01:16.623547+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T19:01:16.623568+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T19:01:16.623595+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T19:01:16.623638+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T19:01:16.623680+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T19:01:16.623728+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T19:01:16.623760+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T19:01:16.623795+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T19:01:16.623847+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T19:01:16.623873+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T19:01:16.623896+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T19:01:16.623927+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T19:01:16.623948+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T19:01:16.623976+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T19:01:16.624179+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T19:01:16.624211+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T19:01:16.624236+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T19:01:16.624259+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T19:01:16.624282+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T19:01:16.624304+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T19:01:16.624325+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T19:01:16.624346+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T19:01:16.624368+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T19:01:16.624396+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T19:01:16.624419+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T19:01:16.624441+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T19:01:16.624463+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T19:01:16.624484+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T19:01:16.624505+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T19:01:16.624526+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T19:01:16.624546+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T19:01:16.624567+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T19:01:16.628184+00:00 | INFO  | 2026_06_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_27_game_context.csv (15 rows)

============================================================
SUMMARY  2026-06-27T19:01:16.628243+00:00
============================================================
  files_written     : 1
  rows_written      : 15
  missing_raw       : 0
  missing_pitcher   : 4
  missing_batter    : 254
  weather_cache_hits: 15
  errors            : 0

STATUS: SUCCESS
============================================================
