=== enrich_game_context RUN 2026-08-11T00:03:28.383144+00:00 ===
2026-08-11T00:03:28.440419+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-11T00:03:28.998938+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-11T00:03:28.999171+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-11T00:03:29.000149+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-11T00:03:29.004155+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-11T00:03:29.007565+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-11T00:03:29.013016+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-11T00:03:29.016670+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-11T00:03:29.023653+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-11T00:03:29.027316+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-11T00:03:29.028745+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-11T00:03:29.035208+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-11T00:03:29.038924+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-11T00:03:29.040514+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-11T00:03:29.044279+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-11T00:03:29.047888+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-11T00:03:29.051218+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-11T00:03:29.051260+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-11T00:03:29.051290+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-11T00:03:29.051316+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-11T00:03:29.051340+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-11T00:03:29.051366+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-11T00:03:29.051429+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-11T00:03:29.051456+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-11T00:03:29.051480+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-11T00:03:29.054817+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-11T00:03:29.058426+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-11T00:03:29.059327+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-11T00:03:29.060082+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-11T00:03:29.060132+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-11T00:03:29.060164+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-11T00:03:29.060193+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-11T00:03:29.060218+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-11T00:03:29.060242+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-11T00:03:29.060267+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-11T00:03:29.060291+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-11T00:03:29.060316+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-11T00:03:29.060346+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-11T00:03:29.060393+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-11T00:03:29.060426+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-11T00:03:29.060450+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-11T00:03:29.060473+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-11T00:03:29.060496+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-11T00:03:29.060518+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-11T00:03:29.060541+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-11T00:03:29.060564+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-11T00:03:29.061283+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-11T00:03:29.062154+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-11T00:03:29.066114+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-11T00:03:29.069815+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-11T00:03:29.071542+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-11T00:03:29.071629+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-11T00:03:29.071670+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-11T00:03:29.071700+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-11T00:03:29.071726+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-11T00:03:29.071751+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-11T00:03:29.071774+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-11T00:03:29.071797+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-11T00:03:29.071820+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-11T00:03:29.071843+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-11T00:03:29.071872+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-11T00:03:29.071897+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-11T00:03:29.071921+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-11T00:03:29.071945+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-11T00:03:29.071967+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-11T00:03:29.071990+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-11T00:03:29.072013+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-11T00:03:29.072035+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-11T00:03:29.072057+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-11T00:03:29.072740+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-11T00:03:29.073735+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-11T00:03:29.077568+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-11T00:03:29.081029+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-11T00:03:29.085922+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-11T00:03:29.089448+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-11T00:03:29.092731+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-11T00:03:29.093166+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-11T00:03:29.093205+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-11T00:03:29.093235+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-11T00:03:29.093261+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-11T00:03:29.093285+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-11T00:03:29.093309+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-11T00:03:29.093333+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-11T00:03:29.093356+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-11T00:03:29.093415+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-11T00:03:29.096669+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-11T00:03:29.100233+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-11T00:03:29.101416+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-11T00:03:29.102491+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-11T00:03:29.102531+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-11T00:03:29.102562+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-11T00:03:29.102588+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-11T00:03:29.102622+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-11T00:03:29.102647+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-11T00:03:29.102672+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-11T00:03:29.102696+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-11T00:03:29.102718+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-11T00:03:29.102747+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-11T00:03:29.102772+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-11T00:03:29.102796+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-11T00:03:29.102818+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-11T00:03:29.102841+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-11T00:03:29.102862+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-11T00:03:29.102885+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-11T00:03:29.102907+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-11T00:03:29.102929+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-11T00:03:29.104230+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-11T00:03:29.104584+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-11T00:03:29.104969+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-11T00:03:29.108100+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-11T00:03:29.111654+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-11T00:03:29.112729+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-11T00:03:29.112769+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-11T00:03:29.112799+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-11T00:03:29.112826+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-11T00:03:29.112851+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-11T00:03:29.112876+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-11T00:03:29.112900+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-11T00:03:29.112923+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-11T00:03:29.112947+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-11T00:03:29.112977+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-11T00:03:29.113001+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-11T00:03:29.113026+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-11T00:03:29.113048+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-11T00:03:29.113071+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-11T00:03:29.113094+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-11T00:03:29.113116+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-11T00:03:29.113139+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-11T00:03:29.113161+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-11T00:03:29.114446+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-11T00:03:29.114485+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-11T00:03:29.114515+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-11T00:03:29.114541+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-11T00:03:29.114576+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-11T00:03:29.114602+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-11T00:03:29.114626+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-11T00:03:29.114650+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-11T00:03:29.114673+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-11T00:03:29.114702+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-11T00:03:29.114726+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-11T00:03:29.114750+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-11T00:03:29.114773+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-11T00:03:29.114796+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-11T00:03:29.114819+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-11T00:03:29.114841+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-11T00:03:29.114865+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-11T00:03:29.114887+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-11T00:03:29.115150+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
