=== enrich_game_context RUN 2026-09-18T23:42:36.682045+00:00 ===
2026-09-18T23:42:36.682135+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-18T23:42:36.960295+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-18T23:42:36.962615+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-18T23:42:36.965288+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-18T23:42:36.965754+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-18T23:42:36.967219+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-18T23:42:36.969961+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-18T23:42:36.971065+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-18T23:42:36.971086+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-18T23:42:36.971101+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-18T23:42:36.971115+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-18T23:42:36.971127+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-18T23:42:36.971140+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-18T23:42:36.971153+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-18T23:42:36.971166+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-18T23:42:36.971180+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-18T23:42:36.972523+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-18T23:42:36.975225+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-18T23:42:36.975449+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-18T23:42:36.975713+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-18T23:42:36.975732+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-18T23:42:36.975746+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-18T23:42:36.975759+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-18T23:42:36.975772+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-18T23:42:36.975785+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-18T23:42:36.975798+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-18T23:42:36.975811+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-18T23:42:36.975823+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-18T23:42:36.975839+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-18T23:42:36.975853+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-18T23:42:36.975866+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-18T23:42:36.975879+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-18T23:42:36.975892+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-18T23:42:36.975904+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-18T23:42:36.975917+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-18T23:42:36.975930+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-18T23:42:36.975942+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-18T23:42:36.976201+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-18T23:42:36.976506+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-18T23:42:36.978051+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-18T23:42:36.980777+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-18T23:42:36.981293+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-18T23:42:36.981334+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-18T23:42:36.981354+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-18T23:42:36.981368+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-18T23:42:36.981382+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-18T23:42:36.981395+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-18T23:42:36.981408+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-18T23:42:36.981421+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-18T23:42:36.981434+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-18T23:42:36.981447+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-18T23:42:36.981463+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-18T23:42:36.981476+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-18T23:42:36.981489+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-18T23:42:36.981503+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-18T23:42:36.981515+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-18T23:42:36.981528+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-18T23:42:36.981541+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-18T23:42:36.981554+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-18T23:42:36.981566+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-18T23:42:36.981828+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-09-18T23:42:36.982180+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-09-18T23:42:36.983734+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-09-18T23:42:36.986372+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-09-18T23:42:36.988281+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-09-18T23:42:36.991054+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-09-18T23:42:36.992171+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-09-18T23:42:36.992336+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-18T23:42:36.992353+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-18T23:42:36.992367+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-18T23:42:36.992381+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-18T23:42:36.992394+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-18T23:42:36.992408+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-18T23:42:36.992421+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-18T23:42:36.992435+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-18T23:42:36.992448+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-18T23:42:36.993802+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-09-18T23:42:36.996599+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-09-18T23:42:36.996942+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-18T23:42:36.997346+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-18T23:42:36.997364+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-18T23:42:36.997379+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-18T23:42:36.997393+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-18T23:42:36.997412+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-18T23:42:36.997426+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-18T23:42:36.997439+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-18T23:42:36.997452+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-18T23:42:36.997465+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-18T23:42:36.997482+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-18T23:42:36.997496+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-18T23:42:36.997509+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-18T23:42:36.997522+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-18T23:42:36.997535+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-18T23:42:36.997548+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-18T23:42:36.997561+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-18T23:42:36.997574+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-18T23:42:36.997587+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-18T23:42:36.998030+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-09-18T23:42:36.998115+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-18T23:42:36.998229+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-09-18T23:42:36.999577+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-09-18T23:42:37.002313+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-09-18T23:42:37.002602+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-18T23:42:37.002622+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-18T23:42:37.002650+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-18T23:42:37.002663+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-18T23:42:37.002676+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-18T23:42:37.002690+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-18T23:42:37.002703+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-18T23:42:37.002715+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-18T23:42:37.002728+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-18T23:42:37.002745+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-18T23:42:37.002758+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-18T23:42:37.002772+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-18T23:42:37.002785+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-18T23:42:37.002798+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-18T23:42:37.002811+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-18T23:42:37.002825+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-18T23:42:37.002838+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-18T23:42:37.002851+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-18T23:42:37.003331+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-18T23:42:37.003349+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-18T23:42:37.003363+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-18T23:42:37.003377+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-18T23:42:37.003396+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-18T23:42:37.003409+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-18T23:42:37.003422+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-18T23:42:37.003436+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-18T23:42:37.003449+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-18T23:42:37.003464+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-18T23:42:37.003478+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-18T23:42:37.003491+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-18T23:42:37.003504+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-18T23:42:37.003517+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-18T23:42:37.003530+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-18T23:42:37.003543+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-18T23:42:37.003556+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-18T23:42:37.003569+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-18T23:42:37.003679+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
