=== enrich_game_context RUN 2026-07-27T15:01:15.432498+00:00 ===
2026-07-27T15:01:15.432622+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-27T15:01:15.656902+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T15:01:15.656923+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T15:01:15.656944+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T15:01:15.656965+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T15:01:15.656985+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T15:01:15.657006+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T15:01:15.657027+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T15:01:15.657052+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T15:01:15.657073+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T15:01:15.657095+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T15:01:15.657116+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T15:01:15.657137+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T15:01:15.657159+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T15:01:15.657180+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T15:01:15.657201+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T15:01:15.657222+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T15:01:15.657382+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T15:01:15.657411+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T15:01:15.657432+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T15:01:15.657454+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T15:01:15.657475+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T15:01:15.657496+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T15:01:15.657517+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T15:01:15.657538+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T15:01:15.657558+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T15:01:15.657583+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T15:01:15.657605+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T15:01:15.657625+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T15:01:15.657646+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T15:01:15.657667+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T15:01:15.657688+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T15:01:15.657715+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T15:01:15.657736+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T15:01:15.657757+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T15:01:15.657798+00:00 | WARN  | Park factor not found: gamePk=824977 venue=2529 condition=open_air
2026-07-27T15:01:15.657955+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T15:01:15.657984+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T15:01:15.658006+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T15:01:15.658027+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T15:01:15.658048+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T15:01:15.658069+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T15:01:15.658090+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T15:01:15.658110+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T15:01:15.658131+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T15:01:15.658162+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T15:01:15.658184+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T15:01:15.658205+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T15:01:15.658226+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T15:01:15.658247+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T15:01:15.658267+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T15:01:15.658288+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T15:01:15.658309+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T15:01:15.658330+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T15:01:15.661631+00:00 | INFO  | 2026_07_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_07_27_game_context.csv (12 rows)

============================================================
SUMMARY  2026-07-27T15:01:15.661713+00:00
============================================================
  files_written     : 1
  rows_written      : 12
  missing_raw       : 0
  missing_pitcher   : 2
  missing_batter    : 216
  weather_cache_hits: 12
  errors            : 0

STATUS: SUCCESS
============================================================
