=== enrich_game_context RUN 2026-07-22T21:01:03.072322+00:00 ===
2026-07-22T21:01:03.072441+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-22T21:01:03.291649+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T21:01:03.291673+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T21:01:03.291706+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T21:01:03.291727+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T21:01:03.291749+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T21:01:03.291769+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T21:01:03.291791+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T21:01:03.291812+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T21:01:03.292025+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T21:01:03.292060+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T21:01:03.292083+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T21:01:03.292105+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T21:01:03.292126+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T21:01:03.292148+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T21:01:03.292169+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T21:01:03.292190+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T21:01:03.292211+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T21:01:03.292237+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T21:01:03.292259+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T21:01:03.292281+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T21:01:03.292301+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T21:01:03.292323+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T21:01:03.292344+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T21:01:03.292364+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T21:01:03.292385+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T21:01:03.292406+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T21:01:03.292539+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-22T21:01:03.292613+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T21:01:03.292655+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T21:01:03.292679+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T21:01:03.292700+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T21:01:03.292721+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T21:01:03.292743+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T21:01:03.292764+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T21:01:03.292785+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T21:01:03.292807+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T21:01:03.292833+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T21:01:03.292856+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T21:01:03.292877+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T21:01:03.292899+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T21:01:03.292920+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T21:01:03.292941+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T21:01:03.292963+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T21:01:03.292983+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T21:01:03.293010+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T21:01:03.293186+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T21:01:03.293215+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T21:01:03.293237+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T21:01:03.293259+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T21:01:03.293280+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T21:01:03.293301+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T21:01:03.293322+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T21:01:03.293343+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T21:01:03.293364+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T21:01:03.293390+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T21:01:03.293411+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T21:01:03.293432+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T21:01:03.293454+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T21:01:03.293474+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T21:01:03.293495+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T21:01:03.293516+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T21:01:03.293537+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T21:01:03.293558+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T21:01:03.293741+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T21:01:03.293772+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T21:01:03.293794+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T21:01:03.293815+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T21:01:03.293836+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T21:01:03.293857+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T21:01:03.293878+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T21:01:03.293899+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T21:01:03.293920+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T21:01:03.293945+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T21:01:03.293967+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T21:01:03.293988+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T21:01:03.294009+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T21:01:03.294030+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T21:01:03.294050+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T21:01:03.294071+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T21:01:03.294092+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T21:01:03.294113+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T21:01:03.294237+00:00 | WARN  | Pitcher 687312 not found in any Statcast file
2026-07-22T21:01:03.294308+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T21:01:03.294330+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T21:01:03.294352+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T21:01:03.294373+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T21:01:03.294400+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T21:01:03.294421+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T21:01:03.294442+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T21:01:03.294463+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T21:01:03.294484+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T21:01:03.294510+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T21:01:03.294531+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T21:01:03.294553+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T21:01:03.294574+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T21:01:03.294594+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T21:01:03.294615+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T21:01:03.294655+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T21:01:03.294677+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T21:01:03.294698+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T21:01:03.294873+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T21:01:03.294902+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T21:01:03.294924+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T21:01:03.294945+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T21:01:03.294966+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T21:01:03.294987+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T21:01:03.295008+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T21:01:03.295029+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T21:01:03.295050+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T21:01:03.295075+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T21:01:03.295096+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T21:01:03.295117+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T21:01:03.295138+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T21:01:03.295160+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T21:01:03.295181+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T21:01:03.295202+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T21:01:03.295223+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T21:01:03.295244+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T21:01:03.295406+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T21:01:03.295435+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T21:01:03.295457+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T21:01:03.295478+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T21:01:03.295499+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T21:01:03.295520+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T21:01:03.295541+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T21:01:03.295562+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T21:01:03.295584+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T21:01:03.295609+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T21:01:03.295652+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T21:01:03.295675+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T21:01:03.295695+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T21:01:03.295716+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T21:01:03.295737+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T21:01:03.295758+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T21:01:03.295779+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T21:01:03.295800+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T21:01:03.295969+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T21:01:03.295999+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T21:01:03.296021+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T21:01:03.296042+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T21:01:03.296063+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T21:01:03.296084+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T21:01:03.296105+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T21:01:03.296126+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T21:01:03.296147+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T21:01:03.296174+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T21:01:03.296195+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T21:01:03.296216+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T21:01:03.296243+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T21:01:03.296263+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T21:01:03.296284+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T21:01:03.296305+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T21:01:03.296326+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T21:01:03.296347+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T21:01:03.296506+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T21:01:03.296535+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T21:01:03.296557+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T21:01:03.296579+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T21:01:03.296600+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T21:01:03.296621+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T21:01:03.296656+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T21:01:03.296678+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T21:01:03.296699+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T21:01:03.296725+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T21:01:03.296746+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T21:01:03.296768+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T21:01:03.296789+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T21:01:03.296810+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T21:01:03.296831+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T21:01:03.296858+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T21:01:03.296879+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T21:01:03.296900+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T21:01:03.297064+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T21:01:03.297093+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T21:01:03.297114+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T21:01:03.297136+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T21:01:03.297156+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T21:01:03.297177+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T21:01:03.297198+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T21:01:03.297218+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T21:01:03.297239+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T21:01:03.297264+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T21:01:03.297285+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T21:01:03.297307+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T21:01:03.297328+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T21:01:03.297348+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T21:01:03.297370+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T21:01:03.297390+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T21:01:03.297411+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T21:01:03.297432+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T21:01:03.297585+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T21:01:03.297614+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T21:01:03.297650+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T21:01:03.297672+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T21:01:03.297693+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T21:01:03.297714+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T21:01:03.297741+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T21:01:03.297762+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T21:01:03.297783+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T21:01:03.297809+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T21:01:03.297830+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T21:01:03.297851+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T21:01:03.297872+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T21:01:03.297893+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T21:01:03.297914+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T21:01:03.297935+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T21:01:03.297955+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T21:01:03.297976+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T21:01:03.298155+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T21:01:03.298186+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T21:01:03.298208+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T21:01:03.298235+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T21:01:03.298256+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T21:01:03.298278+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T21:01:03.298298+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T21:01:03.298319+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T21:01:03.298340+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T21:01:03.298366+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T21:01:03.298388+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T21:01:03.298410+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T21:01:03.298431+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T21:01:03.298452+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T21:01:03.298473+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T21:01:03.298494+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T21:01:03.298515+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T21:01:03.298535+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T21:01:03.298712+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T21:01:03.298742+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T21:01:03.298764+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T21:01:03.298785+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T21:01:03.298806+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T21:01:03.298827+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T21:01:03.298848+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T21:01:03.298869+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T21:01:03.298890+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T21:01:03.298916+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T21:01:03.298937+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T21:01:03.298958+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T21:01:03.298979+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T21:01:03.298999+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T21:01:03.299020+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T21:01:03.299041+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
