=== enrich_game_context RUN 2026-09-03T18:42:36.597691+00:00 ===
2026-09-03T18:42:36.597809+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-03T18:42:36.917681+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-03T18:42:36.921847+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-03T18:42:36.922223+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-03T18:42:36.923716+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-03T18:42:36.923891+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-03T18:42:36.924073+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-03T18:42:36.926661+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-03T18:42:36.930761+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-03T18:42:36.934813+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-03T18:42:36.938937+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-03T18:42:36.943323+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-03T18:42:36.947424+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-03T18:42:36.948693+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-03T18:42:36.951912+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-03T18:42:36.955959+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-03T18:42:36.956306+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-03T18:42:36.958723+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-03T18:42:36.962760+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-03T18:42:36.967162+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-03T18:42:36.971246+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-03T18:42:36.972999+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-03T18:42:36.975710+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-03T18:42:36.979819+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-03T18:42:36.979996+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-03T18:42:36.980057+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-03T18:42:36.980259+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-03T18:42:36.981530+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-03T18:42:36.982125+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-03T18:42:36.984355+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-03T18:42:36.988389+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-03T18:42:36.988622+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-03T18:42:36.989108+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-03T18:42:36.989865+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-03T18:42:36.991986+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-03T18:42:36.996093+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-03T18:42:36.996301+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-03T18:42:36.996836+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-03T18:42:36.998225+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-03T18:42:37.000615+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-03T18:42:37.004735+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-03T18:42:37.006803+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-03T18:42:37.009172+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-03T18:42:37.013263+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-03T18:42:37.014075+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-03T18:42:37.014450+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-03T18:42:37.016886+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-03T18:42:37.021003+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-03T18:42:37.022129+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-03T18:42:37.022169+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-03T18:42:37.022488+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-03T18:42:37.023426+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-03T18:42:37.025720+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-03T18:42:37.029813+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-03T18:42:37.030767+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-03T18:42:37.030836+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-03T18:42:37.031415+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-03T18:42:37.034383+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-03T18:42:37.038558+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-03T18:42:37.039245+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-03T18:42:37.039447+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-03T18:42:37.039636+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-03T18:42:37.040275+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-03T18:42:37.043202+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-03T18:42:37.047251+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-03T18:42:37.050714+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-03T18:42:37.055033+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-03T18:42:37.059383+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-03T18:42:37.063756+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-03T18:42:37.064137+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-03T18:42:37.068185+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-03T18:42:37.072447+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-03T18:42:37.073228+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-03T18:42:37.075821+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-03T18:42:37.080213+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-03T18:42:37.082128+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-03T18:42:37.082165+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-03T18:42:37.082191+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-03T18:42:37.082214+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-03T18:42:37.082237+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-03T18:42:37.082258+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-03T18:42:37.082279+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-03T18:42:37.082299+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-03T18:42:37.082320+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-03T18:42:37.084713+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-03T18:42:37.089112+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-03T18:42:37.089493+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-03T18:42:37.089961+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-03T18:42:37.089995+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-03T18:42:37.090019+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-03T18:42:37.090042+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-03T18:42:37.090064+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-03T18:42:37.090086+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-03T18:42:37.090108+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-03T18:42:37.090129+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-03T18:42:37.090150+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-03T18:42:37.090177+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-03T18:42:37.090199+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-03T18:42:37.090220+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-03T18:42:37.090240+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-03T18:42:37.090261+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-03T18:42:37.090281+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-03T18:42:37.090301+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-03T18:42:37.090322+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-03T18:42:37.090343+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-03T18:42:37.090865+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-03T18:42:37.091422+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-03T18:42:37.094151+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-03T18:42:37.098592+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-03T18:42:37.099484+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-03T18:42:37.099579+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-03T18:42:37.099616+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-03T18:42:37.099641+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-03T18:42:37.099663+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-03T18:42:37.099685+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-03T18:42:37.099707+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-03T18:42:37.099729+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-03T18:42:37.099750+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-03T18:42:37.099771+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-03T18:42:37.099797+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-03T18:42:37.099818+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-03T18:42:37.099840+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-03T18:42:37.099861+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-03T18:42:37.099882+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-03T18:42:37.099903+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-03T18:42:37.099924+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-03T18:42:37.099944+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-03T18:42:37.099965+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-03T18:42:37.100432+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-09-03T18:42:37.101095+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-09-03T18:42:37.103852+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-09-03T18:42:37.108179+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-09-03T18:42:37.111328+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-09-03T18:42:37.115743+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-09-03T18:42:37.117717+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-09-03T18:42:37.118022+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-03T18:42:37.118057+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-03T18:42:37.118082+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-03T18:42:37.118107+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-03T18:42:37.118129+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-03T18:42:37.118150+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-03T18:42:37.118171+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-03T18:42:37.118193+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-03T18:42:37.118214+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-03T18:42:37.120493+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-09-03T18:42:37.124985+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-09-03T18:42:37.125507+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-03T18:42:37.126261+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-03T18:42:37.126295+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-03T18:42:37.126320+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-03T18:42:37.126343+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-03T18:42:37.126372+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-03T18:42:37.126394+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-03T18:42:37.126416+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-03T18:42:37.126438+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-03T18:42:37.126459+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-03T18:42:37.126485+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-03T18:42:37.126506+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-03T18:42:37.126587+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-03T18:42:37.126619+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-03T18:42:37.126653+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-03T18:42:37.126676+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-03T18:42:37.126696+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-03T18:42:37.126717+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-03T18:42:37.126739+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-03T18:42:37.127532+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-09-03T18:42:37.127697+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-03T18:42:37.127912+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-09-03T18:42:37.130171+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-09-03T18:42:37.134492+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-09-03T18:42:37.135022+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-03T18:42:37.135059+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-03T18:42:37.135085+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-03T18:42:37.135108+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-03T18:42:37.135130+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-03T18:42:37.135151+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-03T18:42:37.135172+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-03T18:42:37.135193+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-03T18:42:37.135214+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-03T18:42:37.135241+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-03T18:42:37.135263+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-03T18:42:37.135284+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-03T18:42:37.135305+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-03T18:42:37.135325+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-03T18:42:37.135345+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-03T18:42:37.135366+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-03T18:42:37.135386+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-03T18:42:37.135407+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-03T18:42:37.136242+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-03T18:42:37.136275+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-03T18:42:37.136298+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-03T18:42:37.136320+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-03T18:42:37.136350+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-03T18:42:37.136372+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-03T18:42:37.136393+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-03T18:42:37.136413+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-03T18:42:37.136434+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-03T18:42:37.136459+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-03T18:42:37.136481+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-03T18:42:37.136502+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-03T18:42:37.136543+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-03T18:42:37.136565+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-03T18:42:37.136586+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-03T18:42:37.136606+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-03T18:42:37.136627+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-03T18:42:37.136648+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-03T18:42:37.136840+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
