=== enrich_game_context RUN 2026-06-25T19:01:05.339498+00:00 ===
2026-06-25T19:01:05.339629+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-25T19:01:05.638761+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T19:01:05.638787+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T19:01:05.638812+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T19:01:05.638837+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T19:01:05.638868+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T19:01:05.638893+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T19:01:05.638916+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T19:01:05.638947+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T19:01:05.638972+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T19:01:05.638996+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T19:01:05.639033+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T19:01:05.639057+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T19:01:05.639080+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T19:01:05.639102+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T19:01:05.639148+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T19:01:05.639180+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T19:01:05.639394+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T19:01:05.639428+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T19:01:05.639454+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T19:01:05.639477+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T19:01:05.639501+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T19:01:05.639524+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T19:01:05.639547+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T19:01:05.639569+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T19:01:05.639592+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T19:01:05.639620+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T19:01:05.639644+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T19:01:05.639666+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T19:01:05.639689+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T19:01:05.639710+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T19:01:05.639733+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T19:01:05.639754+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T19:01:05.639776+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T19:01:05.639797+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T19:01:05.639992+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T19:01:05.640026+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T19:01:05.640051+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T19:01:05.640074+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T19:01:05.640097+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T19:01:05.640120+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T19:01:05.640171+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T19:01:05.640195+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T19:01:05.640217+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T19:01:05.640246+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T19:01:05.640269+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T19:01:05.640291+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T19:01:05.640313+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T19:01:05.640335+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T19:01:05.640357+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T19:01:05.640379+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T19:01:05.640400+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T19:01:05.640422+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T19:01:05.640628+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T19:01:05.640662+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T19:01:05.640687+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T19:01:05.640711+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T19:01:05.640734+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T19:01:05.640757+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T19:01:05.640779+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T19:01:05.640802+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T19:01:05.640824+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T19:01:05.640852+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T19:01:05.640876+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T19:01:05.640897+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T19:01:05.640919+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T19:01:05.640940+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T19:01:05.640962+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T19:01:05.640983+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T19:01:05.641005+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T19:01:05.641027+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T19:01:05.641240+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T19:01:05.641275+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T19:01:05.641301+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T19:01:05.641324+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T19:01:05.641347+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T19:01:05.641369+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T19:01:05.641391+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T19:01:05.641413+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T19:01:05.641435+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T19:01:05.641464+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T19:01:05.641487+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T19:01:05.641510+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T19:01:05.641531+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T19:01:05.641553+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T19:01:05.641574+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T19:01:05.641595+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T19:01:05.641617+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T19:01:05.641638+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T19:01:05.641831+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T19:01:05.641864+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T19:01:05.641889+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T19:01:05.641912+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T19:01:05.641934+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T19:01:05.641956+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T19:01:05.641986+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T19:01:05.642008+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T19:01:05.642030+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T19:01:05.642057+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T19:01:05.642080+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T19:01:05.642102+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T19:01:05.642146+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T19:01:05.642176+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T19:01:05.642199+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T19:01:05.642221+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T19:01:05.642243+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T19:01:05.642264+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T19:01:05.642469+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T19:01:05.642502+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T19:01:05.642527+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T19:01:05.642550+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T19:01:05.642573+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T19:01:05.642595+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T19:01:05.642617+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T19:01:05.642638+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T19:01:05.642659+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T19:01:05.642689+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T19:01:05.642712+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T19:01:05.642734+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T19:01:05.642755+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T19:01:05.642776+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T19:01:05.642797+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T19:01:05.642818+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T19:01:05.642838+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T19:01:05.642859+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T19:01:05.643049+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T19:01:05.643083+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T19:01:05.643108+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T19:01:05.643161+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T19:01:05.643191+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T19:01:05.643222+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T19:01:05.643245+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T19:01:05.643267+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T19:01:05.643288+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T19:01:05.643316+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T19:01:05.643340+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T19:01:05.643369+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T19:01:05.643392+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T19:01:05.643414+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T19:01:05.643435+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T19:01:05.643456+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T19:01:05.643478+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T19:01:05.643500+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T19:01:05.646958+00:00 | INFO  | 2026_06_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_25_game_context.csv (9 rows)

============================================================
SUMMARY  2026-06-25T19:01:05.647018+00:00
============================================================
  files_written     : 1
  rows_written      : 9
  missing_raw       : 0
  missing_pitcher   : 0
  missing_batter    : 162
  weather_cache_hits: 9
  errors            : 0

STATUS: SUCCESS
============================================================
