=== enrich_game_context RUN 2026-09-20T15:43:08.383324+00:00 ===
2026-09-20T15:43:08.383436+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-20T15:43:08.930724+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-20T15:43:08.935639+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-20T15:43:08.936047+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-20T15:43:08.940313+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-20T15:43:08.945184+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-20T15:43:08.946038+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-20T15:43:08.948654+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-20T15:43:08.953648+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-20T15:43:08.955775+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-20T15:43:08.955814+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-20T15:43:08.955843+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-20T15:43:08.955868+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-20T15:43:08.955893+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-20T15:43:08.955917+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-20T15:43:08.955940+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-20T15:43:08.955964+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-20T15:43:08.956008+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-20T15:43:08.958346+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-20T15:43:08.963412+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-20T15:43:08.963802+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-20T15:43:08.964319+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-20T15:43:08.964355+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-20T15:43:08.964383+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-20T15:43:08.964408+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-20T15:43:08.964433+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-20T15:43:08.964456+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-20T15:43:08.964480+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-20T15:43:08.964502+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-20T15:43:08.964526+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-20T15:43:08.964555+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-20T15:43:08.964579+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-20T15:43:08.964603+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-20T15:43:08.964627+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-20T15:43:08.964649+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-20T15:43:08.964671+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-20T15:43:08.964694+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-20T15:43:08.964716+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-20T15:43:08.964739+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-20T15:43:08.965288+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-20T15:43:08.965915+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-20T15:43:08.968648+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-20T15:43:08.973663+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-20T15:43:08.974626+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-20T15:43:08.974706+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-20T15:43:08.974742+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-20T15:43:08.974770+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-20T15:43:08.974795+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-20T15:43:08.974820+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-20T15:43:08.974843+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-20T15:43:08.974867+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-20T15:43:08.974890+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-20T15:43:08.974913+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-20T15:43:08.974942+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-20T15:43:08.974966+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-20T15:43:08.975012+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-20T15:43:08.975041+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-20T15:43:08.975064+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-20T15:43:08.975087+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-20T15:43:08.975109+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-20T15:43:08.975131+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-20T15:43:08.975152+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-20T15:43:08.975644+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-09-20T15:43:08.976389+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-09-20T15:43:08.979117+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-09-20T15:43:08.984028+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-09-20T15:43:08.987298+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-09-20T15:43:08.992337+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-09-20T15:43:08.994494+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-09-20T15:43:08.994831+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-20T15:43:08.994867+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-20T15:43:08.994895+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-20T15:43:08.994919+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-20T15:43:08.994943+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-20T15:43:08.994966+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-20T15:43:08.995011+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-20T15:43:08.995040+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-20T15:43:08.995063+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-20T15:43:08.997315+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-09-20T15:43:09.002429+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-09-20T15:43:09.002978+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-20T15:43:09.003798+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-20T15:43:09.003834+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-20T15:43:09.003862+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-20T15:43:09.003887+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-20T15:43:09.003918+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-20T15:43:09.003943+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-20T15:43:09.003966+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-20T15:43:09.004012+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-20T15:43:09.004041+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-20T15:43:09.004072+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-20T15:43:09.004096+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-20T15:43:09.004120+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-20T15:43:09.004142+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-20T15:43:09.004164+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-20T15:43:09.004186+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-20T15:43:09.004209+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-20T15:43:09.004231+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-20T15:43:09.004253+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-20T15:43:09.005114+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-09-20T15:43:09.005299+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-20T15:43:09.005540+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-09-20T15:43:09.007739+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-09-20T15:43:09.012681+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-09-20T15:43:09.013213+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-20T15:43:09.013251+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-20T15:43:09.013279+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-20T15:43:09.013305+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-20T15:43:09.013330+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-20T15:43:09.013353+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-20T15:43:09.013376+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-20T15:43:09.013399+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-20T15:43:09.013423+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-20T15:43:09.013453+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-20T15:43:09.013478+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-20T15:43:09.013501+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-20T15:43:09.013524+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-20T15:43:09.013547+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-20T15:43:09.013569+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-20T15:43:09.013592+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-20T15:43:09.013613+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-20T15:43:09.013635+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-20T15:43:09.014598+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-20T15:43:09.014633+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-20T15:43:09.014660+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-20T15:43:09.014685+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-20T15:43:09.014716+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-20T15:43:09.014740+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-20T15:43:09.014763+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-20T15:43:09.014785+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-20T15:43:09.014807+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-20T15:43:09.014836+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-20T15:43:09.014860+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-20T15:43:09.014883+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-20T15:43:09.014906+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-20T15:43:09.014928+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-20T15:43:09.014950+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-20T15:43:09.014972+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-20T15:43:09.015027+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-20T15:43:09.015054+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-20T15:43:09.015265+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
