=== enrich_game_context RUN 2026-09-03T21:42:30.732405+00:00 ===
2026-09-03T21:42:30.732552+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-03T21:42:31.100084+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-03T21:42:31.104461+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-03T21:42:31.108560+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-03T21:42:31.110277+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-03T21:42:31.112968+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-03T21:42:31.117088+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-03T21:42:31.117263+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-03T21:42:31.117323+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-03T21:42:31.117541+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-03T21:42:31.118820+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-03T21:42:31.119405+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-03T21:42:31.121758+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-03T21:42:31.125828+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-03T21:42:31.126048+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-03T21:42:31.126559+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-03T21:42:31.127325+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-03T21:42:31.129484+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-03T21:42:31.133644+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-03T21:42:31.133857+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-03T21:42:31.134380+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-03T21:42:31.135837+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-03T21:42:31.138218+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-03T21:42:31.142292+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-03T21:42:31.144388+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-03T21:42:31.146786+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-03T21:42:31.150829+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-03T21:42:31.151672+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-03T21:42:31.152050+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-03T21:42:31.154471+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-03T21:42:31.158551+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-03T21:42:31.159686+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-03T21:42:31.159727+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-03T21:42:31.160038+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-03T21:42:31.160968+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-03T21:42:31.163197+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-03T21:42:31.167371+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-03T21:42:31.168301+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-03T21:42:31.168368+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-03T21:42:31.168983+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-03T21:42:31.171912+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-03T21:42:31.176067+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-03T21:42:31.176785+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-03T21:42:31.176989+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-03T21:42:31.177153+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-03T21:42:31.177837+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-03T21:42:31.180851+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-03T21:42:31.184891+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-03T21:42:31.188342+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-03T21:42:31.192702+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-03T21:42:31.197173+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-03T21:42:31.201575+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-03T21:42:31.201963+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-03T21:42:31.206083+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-03T21:42:31.210414+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-03T21:42:31.211216+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-03T21:42:31.213829+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-03T21:42:31.218285+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-03T21:42:31.220218+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-03T21:42:31.220255+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-03T21:42:31.220280+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-03T21:42:31.220304+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-03T21:42:31.220326+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-03T21:42:31.220347+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-03T21:42:31.220369+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-03T21:42:31.220390+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-03T21:42:31.220411+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-03T21:42:31.222835+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-03T21:42:31.227226+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-03T21:42:31.227700+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-03T21:42:31.228151+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-03T21:42:31.228183+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-03T21:42:31.228207+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-03T21:42:31.228230+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-03T21:42:31.228253+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-03T21:42:31.228274+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-03T21:42:31.228296+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-03T21:42:31.228318+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-03T21:42:31.228339+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-03T21:42:31.228365+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-03T21:42:31.228387+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-03T21:42:31.228408+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-03T21:42:31.228447+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-03T21:42:31.228469+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-03T21:42:31.228490+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-03T21:42:31.228511+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-03T21:42:31.228531+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-03T21:42:31.228552+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-03T21:42:31.229036+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-03T21:42:31.229655+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-03T21:42:31.232410+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-03T21:42:31.237024+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-03T21:42:31.237959+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-03T21:42:31.238033+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-03T21:42:31.238068+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-03T21:42:31.238093+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-03T21:42:31.238116+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-03T21:42:31.238137+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-03T21:42:31.238158+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-03T21:42:31.238179+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-03T21:42:31.238200+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-03T21:42:31.238222+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-03T21:42:31.238247+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-03T21:42:31.238268+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-03T21:42:31.238289+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-03T21:42:31.238310+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-03T21:42:31.238331+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-03T21:42:31.238352+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-03T21:42:31.238373+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-03T21:42:31.238394+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-03T21:42:31.238439+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-03T21:42:31.238915+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-09-03T21:42:31.239617+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-09-03T21:42:31.242372+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-09-03T21:42:31.246742+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-09-03T21:42:31.249891+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-09-03T21:42:31.254302+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-09-03T21:42:31.256256+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-09-03T21:42:31.256575+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-03T21:42:31.256609+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-03T21:42:31.256634+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-03T21:42:31.256657+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-03T21:42:31.256679+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-03T21:42:31.256700+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-03T21:42:31.256721+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-03T21:42:31.256742+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-03T21:42:31.256762+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-03T21:42:31.259087+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-09-03T21:42:31.263637+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-09-03T21:42:31.264170+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-03T21:42:31.264914+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-03T21:42:31.264949+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-03T21:42:31.264974+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-03T21:42:31.264997+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-03T21:42:31.265027+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-03T21:42:31.265049+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-03T21:42:31.265071+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-03T21:42:31.265093+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-03T21:42:31.265114+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-03T21:42:31.265140+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-03T21:42:31.265162+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-03T21:42:31.265183+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-03T21:42:31.265204+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-03T21:42:31.265227+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-03T21:42:31.265249+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-03T21:42:31.265270+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-03T21:42:31.265292+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-03T21:42:31.265313+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-03T21:42:31.266076+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-09-03T21:42:31.266232+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-03T21:42:31.266457+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-09-03T21:42:31.268750+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-09-03T21:42:31.273159+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-09-03T21:42:31.273669+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-03T21:42:31.273706+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-03T21:42:31.273732+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-03T21:42:31.273755+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-03T21:42:31.273776+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-03T21:42:31.273798+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-03T21:42:31.273820+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-03T21:42:31.273842+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-03T21:42:31.273863+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-03T21:42:31.273889+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-03T21:42:31.273911+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-03T21:42:31.273932+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-03T21:42:31.273953+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-03T21:42:31.273973+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-03T21:42:31.273994+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-03T21:42:31.274015+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-03T21:42:31.274036+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-03T21:42:31.274056+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-03T21:42:31.274919+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-03T21:42:31.274953+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-03T21:42:31.274977+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-03T21:42:31.274999+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-03T21:42:31.275027+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-03T21:42:31.275049+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-03T21:42:31.275070+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-03T21:42:31.275090+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-03T21:42:31.275111+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-03T21:42:31.275137+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-03T21:42:31.275158+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-03T21:42:31.275179+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-03T21:42:31.275200+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-03T21:42:31.275221+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-03T21:42:31.275242+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-03T21:42:31.275262+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-03T21:42:31.275283+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-03T21:42:31.275304+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-03T21:42:31.275515+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
