=== enrich_game_context RUN 2026-06-28T00:00:51.492818+00:00 ===
2026-06-28T00:00:51.492920+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-28T00:00:51.774646+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T00:00:51.774675+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T00:00:51.774712+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T00:00:51.774736+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T00:00:51.774758+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T00:00:51.774779+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T00:00:51.774801+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T00:00:51.774822+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T00:00:51.774843+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T00:00:51.774863+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T00:00:51.775013+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-06-28T00:00:51.775094+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T00:00:51.775122+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T00:00:51.775145+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T00:00:51.775171+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T00:00:51.775193+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T00:00:51.775214+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T00:00:51.775235+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T00:00:51.775256+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T00:00:51.775277+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T00:00:51.775304+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T00:00:51.775327+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T00:00:51.775349+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T00:00:51.775371+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T00:00:51.775427+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T00:00:51.775460+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T00:00:51.775483+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T00:00:51.775504+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T00:00:51.775525+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T00:00:51.775674+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-06-28T00:00:51.775750+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T00:00:51.775777+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T00:00:51.775801+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T00:00:51.775823+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T00:00:51.775849+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T00:00:51.775871+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T00:00:51.775892+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T00:00:51.775912+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T00:00:51.775933+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T00:00:51.775960+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T00:00:51.775983+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T00:00:51.776004+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T00:00:51.776025+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T00:00:51.776046+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T00:00:51.776073+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T00:00:51.776095+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T00:00:51.776116+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T00:00:51.776136+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T00:00:51.776319+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T00:00:51.776350+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T00:00:51.776374+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T00:00:51.776421+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T00:00:51.776447+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T00:00:51.776468+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T00:00:51.776489+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T00:00:51.776510+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T00:00:51.776531+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T00:00:51.776558+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T00:00:51.776581+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T00:00:51.776603+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T00:00:51.776624+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T00:00:51.776645+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T00:00:51.776666+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T00:00:51.776687+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T00:00:51.776707+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T00:00:51.776728+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T00:00:51.776871+00:00 | WARN  | Pitcher 703615 not found in any Statcast file
2026-06-28T00:00:51.776948+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T00:00:51.776975+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T00:00:51.776998+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T00:00:51.777020+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T00:00:51.777041+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T00:00:51.777062+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T00:00:51.777083+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T00:00:51.777104+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T00:00:51.777124+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T00:00:51.777150+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T00:00:51.777173+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T00:00:51.777194+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T00:00:51.777215+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T00:00:51.777236+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T00:00:51.777256+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T00:00:51.777277+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T00:00:51.777298+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T00:00:51.777319+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T00:00:51.777533+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T00:00:51.777573+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T00:00:51.777598+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T00:00:51.777620+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T00:00:51.777642+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T00:00:51.777664+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T00:00:51.777685+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T00:00:51.777705+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T00:00:51.777726+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T00:00:51.777753+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T00:00:51.777775+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T00:00:51.777797+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T00:00:51.777818+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T00:00:51.777838+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T00:00:51.777860+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T00:00:51.777881+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T00:00:51.777901+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T00:00:51.777922+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T00:00:51.778102+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T00:00:51.778133+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T00:00:51.778157+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T00:00:51.778179+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T00:00:51.778200+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T00:00:51.778221+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T00:00:51.778242+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T00:00:51.778263+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T00:00:51.778283+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T00:00:51.778309+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T00:00:51.778332+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T00:00:51.778353+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T00:00:51.778374+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T00:00:51.778420+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T00:00:51.778445+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T00:00:51.778467+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T00:00:51.778488+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T00:00:51.778510+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T00:00:51.778648+00:00 | WARN  | Pitcher 702474 not found in any Statcast file
2026-06-28T00:00:51.778725+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T00:00:51.778751+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T00:00:51.778774+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T00:00:51.778797+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T00:00:51.778818+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T00:00:51.778840+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T00:00:51.778868+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T00:00:51.778891+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T00:00:51.778912+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T00:00:51.778940+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T00:00:51.778963+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T00:00:51.778985+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T00:00:51.779006+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T00:00:51.779027+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T00:00:51.779048+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T00:00:51.779070+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T00:00:51.779091+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T00:00:51.779111+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T00:00:51.779287+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T00:00:51.779320+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T00:00:51.779344+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T00:00:51.779367+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T00:00:51.779427+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T00:00:51.779461+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T00:00:51.779485+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T00:00:51.779511+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T00:00:51.779534+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T00:00:51.779564+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T00:00:51.779591+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T00:00:51.779620+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T00:00:51.779643+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T00:00:51.779664+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T00:00:51.779687+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T00:00:51.779710+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T00:00:51.779734+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T00:00:51.779758+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T00:00:51.779946+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T00:00:51.779977+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T00:00:51.780002+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T00:00:51.780025+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T00:00:51.780047+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T00:00:51.780069+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T00:00:51.780090+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T00:00:51.780111+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T00:00:51.780132+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T00:00:51.780159+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T00:00:51.780182+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T00:00:51.780210+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T00:00:51.780233+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T00:00:51.780260+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T00:00:51.780282+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T00:00:51.780303+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T00:00:51.780324+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T00:00:51.780345+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T00:00:51.780547+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T00:00:51.780580+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T00:00:51.780604+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T00:00:51.780627+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T00:00:51.780649+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T00:00:51.780671+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T00:00:51.780692+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T00:00:51.780712+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T00:00:51.780733+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T00:00:51.780761+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T00:00:51.780783+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T00:00:51.780804+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T00:00:51.780825+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T00:00:51.780846+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T00:00:51.780866+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T00:00:51.780887+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T00:00:51.780908+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T00:00:51.780928+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T00:00:51.781103+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T00:00:51.781134+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T00:00:51.781158+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T00:00:51.781181+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T00:00:51.781203+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T00:00:51.781224+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T00:00:51.781245+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T00:00:51.781265+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T00:00:51.781286+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T00:00:51.781313+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T00:00:51.781335+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T00:00:51.781356+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T00:00:51.781377+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T00:00:51.781422+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T00:00:51.781445+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T00:00:51.781466+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T00:00:51.781487+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T00:00:51.781514+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T00:00:51.781710+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T00:00:51.781743+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T00:00:51.781767+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T00:00:51.781790+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T00:00:51.781813+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T00:00:51.781835+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T00:00:51.781856+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T00:00:51.781878+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T00:00:51.781900+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T00:00:51.781928+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T00:00:51.781951+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T00:00:51.781974+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T00:00:51.782079+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T00:00:51.782127+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T00:00:51.782168+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T00:00:51.782203+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T00:00:51.782236+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T00:00:51.782269+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T00:00:51.786170+00:00 | INFO  | 2026_06_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_27_game_context.csv (15 rows)

============================================================
SUMMARY  2026-06-28T00:00:51.786229+00:00
============================================================
  files_written     : 1
  rows_written      : 15
  missing_raw       : 0
  missing_pitcher   : 4
  missing_batter    : 254
  weather_cache_hits: 15
  errors            : 0

STATUS: SUCCESS
============================================================
