=== enrich_game_context RUN 2026-07-28T19:01:30.415881+00:00 ===
2026-07-28T19:01:30.416009+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-28T19:01:30.637635+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T19:01:30.637656+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T19:01:30.637677+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T19:01:30.637697+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T19:01:30.637718+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T19:01:30.637745+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T19:01:30.637883+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-28T19:01:30.637953+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T19:01:30.637976+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T19:01:30.637998+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T19:01:30.638021+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T19:01:30.638042+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T19:01:30.638063+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T19:01:30.638084+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T19:01:30.638105+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T19:01:30.638125+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T19:01:30.638151+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T19:01:30.638172+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T19:01:30.638194+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T19:01:30.638214+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T19:01:30.638235+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T19:01:30.638256+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T19:01:30.638277+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T19:01:30.638298+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T19:01:30.638319+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T19:01:30.638483+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T19:01:30.638530+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T19:01:30.638553+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T19:01:30.638574+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T19:01:30.638595+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T19:01:30.638616+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T19:01:30.638637+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T19:01:30.638659+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T19:01:30.638680+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T19:01:30.638705+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T19:01:30.638726+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T19:01:30.638747+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T19:01:30.638768+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T19:01:30.638789+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T19:01:30.638809+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T19:01:30.638830+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T19:01:30.638851+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T19:01:30.638872+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T19:01:30.639042+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T19:01:30.639070+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T19:01:30.639092+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T19:01:30.639113+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T19:01:30.639140+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T19:01:30.639161+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T19:01:30.639182+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T19:01:30.639203+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T19:01:30.639223+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T19:01:30.639249+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T19:01:30.639270+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T19:01:30.639291+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T19:01:30.639312+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T19:01:30.639333+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T19:01:30.639354+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T19:01:30.639375+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T19:01:30.639397+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T19:01:30.639417+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T19:01:30.639614+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T19:01:30.639645+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T19:01:30.639668+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T19:01:30.639689+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T19:01:30.639709+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T19:01:30.639730+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T19:01:30.639751+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T19:01:30.639771+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T19:01:30.639792+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T19:01:30.639824+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T19:01:30.639845+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T19:01:30.639866+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T19:01:30.639887+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T19:01:30.639908+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T19:01:30.639929+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T19:01:30.639950+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T19:01:30.639971+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T19:01:30.639992+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T19:01:30.640161+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T19:01:30.640190+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T19:01:30.640211+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T19:01:30.640232+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T19:01:30.640252+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T19:01:30.640273+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T19:01:30.640294+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T19:01:30.640315+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T19:01:30.640336+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T19:01:30.640361+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T19:01:30.640387+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T19:01:30.640408+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T19:01:30.640428+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T19:01:30.640449+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T19:01:30.640469+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T19:01:30.640490+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T19:01:30.640528+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T19:01:30.640549+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T19:01:30.640716+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T19:01:30.640745+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T19:01:30.640767+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T19:01:30.640788+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T19:01:30.640809+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T19:01:30.640830+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T19:01:30.640850+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T19:01:30.640871+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T19:01:30.640891+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T19:01:30.640917+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T19:01:30.640938+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T19:01:30.640958+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T19:01:30.640990+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T19:01:30.641022+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T19:01:30.641051+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T19:01:30.641079+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T19:01:30.641105+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T19:01:30.641132+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T19:01:30.641304+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-28T19:01:30.641380+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T19:01:30.641403+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T19:01:30.641425+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T19:01:30.641446+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T19:01:30.641467+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T19:01:30.641488+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T19:01:30.641528+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T19:01:30.641549+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T19:01:30.641570+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T19:01:30.641596+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T19:01:30.641617+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T19:01:30.641638+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T19:01:30.641659+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T19:01:30.641680+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T19:01:30.641706+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T19:01:30.641727+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T19:01:30.641747+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T19:01:30.641768+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T19:01:30.641938+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T19:01:30.641966+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T19:01:30.641987+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T19:01:30.642008+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T19:01:30.642029+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T19:01:30.642050+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T19:01:30.642070+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T19:01:30.642091+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T19:01:30.642112+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T19:01:30.642137+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T19:01:30.642158+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T19:01:30.642179+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T19:01:30.642200+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T19:01:30.642221+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T19:01:30.642242+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T19:01:30.642263+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T19:01:30.642284+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T19:01:30.642304+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T19:01:30.642464+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T19:01:30.642507+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T19:01:30.642530+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T19:01:30.642551+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T19:01:30.642572+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T19:01:30.642593+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T19:01:30.642613+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T19:01:30.642634+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T19:01:30.642655+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T19:01:30.642680+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T19:01:30.642701+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T19:01:30.642722+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T19:01:30.642742+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T19:01:30.642764+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T19:01:30.642785+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T19:01:30.642806+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T19:01:30.642827+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T19:01:30.642848+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T19:01:30.642873+00:00 | WARN  | Park factor not found: gamePk=824976 venue=2529 condition=open_air
2026-07-28T19:01:30.643029+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T19:01:30.643064+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T19:01:30.643086+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T19:01:30.643107+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T19:01:30.643128+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T19:01:30.643149+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T19:01:30.643169+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T19:01:30.643190+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T19:01:30.643211+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T19:01:30.643236+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T19:01:30.643257+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T19:01:30.643278+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T19:01:30.643299+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T19:01:30.643319+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T19:01:30.643340+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T19:01:30.643361+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T19:01:30.643381+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T19:01:30.643402+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T19:01:30.643580+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T19:01:30.643610+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T19:01:30.643631+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T19:01:30.643652+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T19:01:30.643673+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T19:01:30.643693+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T19:01:30.643714+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T19:01:30.643735+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T19:01:30.643756+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T19:01:30.643780+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T19:01:30.643802+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T19:01:30.643823+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T19:01:30.643843+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T19:01:30.643864+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
