=== enrich_game_context RUN 2026-09-15T20:42:43.885067+00:00 ===
2026-09-15T20:42:43.885172+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-15T20:42:44.318489+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-15T20:42:44.323125+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-15T20:42:44.323505+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-15T20:42:44.325951+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-15T20:42:44.330619+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-15T20:42:44.335134+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-15T20:42:44.339828+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-15T20:42:44.341813+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-15T20:42:44.344480+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-15T20:42:44.349129+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-15T20:42:44.349364+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-15T20:42:44.349431+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-15T20:42:44.349652+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-15T20:42:44.351098+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-15T20:42:44.351793+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-15T20:42:44.353971+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-15T20:42:44.358616+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-15T20:42:44.358832+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-15T20:42:44.359377+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-15T20:42:44.360252+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-15T20:42:44.362359+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-15T20:42:44.367072+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-15T20:42:44.367322+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-15T20:42:44.367871+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-15T20:42:44.369506+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-15T20:42:44.371814+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-15T20:42:44.376550+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-15T20:42:44.378840+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-15T20:42:44.381134+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-15T20:42:44.385804+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-15T20:42:44.386682+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-15T20:42:44.387090+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-15T20:42:44.389531+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-15T20:42:44.394179+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-15T20:42:44.395408+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-15T20:42:44.395454+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-15T20:42:44.395797+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-15T20:42:44.396835+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-15T20:42:44.398961+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-15T20:42:44.403644+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-15T20:42:44.404677+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-15T20:42:44.404754+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-15T20:42:44.405416+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-15T20:42:44.408416+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-15T20:42:44.413107+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-15T20:42:44.413817+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-15T20:42:44.414035+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-15T20:42:44.414221+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-15T20:42:44.414948+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-15T20:42:44.417880+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-15T20:42:44.422470+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-15T20:42:44.426009+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-15T20:42:44.430991+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-15T20:42:44.435684+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-15T20:42:44.440643+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-15T20:42:44.441023+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-15T20:42:44.445319+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-15T20:42:44.450275+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-15T20:42:44.451107+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-15T20:42:44.453772+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-15T20:42:44.458844+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-15T20:42:44.460947+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-15T20:42:44.460985+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-15T20:42:44.461014+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-15T20:42:44.461040+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-15T20:42:44.461064+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-15T20:42:44.461087+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-15T20:42:44.461110+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-15T20:42:44.461132+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-15T20:42:44.461156+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-15T20:42:44.463529+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-15T20:42:44.468556+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-15T20:42:44.468936+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-15T20:42:44.469457+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-15T20:42:44.469493+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-15T20:42:44.469521+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-15T20:42:44.469546+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-15T20:42:44.469570+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-15T20:42:44.469593+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-15T20:42:44.469616+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-15T20:42:44.469639+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-15T20:42:44.469660+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-15T20:42:44.469689+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-15T20:42:44.469713+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-15T20:42:44.469737+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-15T20:42:44.469760+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-15T20:42:44.469782+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-15T20:42:44.469805+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-15T20:42:44.469827+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-15T20:42:44.469850+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-15T20:42:44.469873+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-15T20:42:44.470416+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-15T20:42:44.471036+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-15T20:42:44.473776+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-15T20:42:44.478871+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-15T20:42:44.479827+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-15T20:42:44.479905+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-15T20:42:44.479942+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-15T20:42:44.479969+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-15T20:42:44.479993+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-15T20:42:44.480017+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-15T20:42:44.480039+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-15T20:42:44.480062+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-15T20:42:44.480085+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-15T20:42:44.480107+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-15T20:42:44.480136+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-15T20:42:44.480160+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-15T20:42:44.480183+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-15T20:42:44.480206+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-15T20:42:44.480229+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-15T20:42:44.480277+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-15T20:42:44.480301+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-15T20:42:44.480323+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-15T20:42:44.480345+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-15T20:42:44.480826+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-09-15T20:42:44.481577+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-09-15T20:42:44.484269+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-09-15T20:42:44.489148+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-09-15T20:42:44.492418+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-09-15T20:42:44.497476+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-09-15T20:42:44.499602+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-09-15T20:42:44.499938+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-15T20:42:44.499973+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-15T20:42:44.500000+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-15T20:42:44.500025+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-15T20:42:44.500049+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-15T20:42:44.500072+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-15T20:42:44.500095+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-15T20:42:44.500118+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-15T20:42:44.500140+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-15T20:42:44.502428+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-09-15T20:42:44.507575+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-09-15T20:42:44.508127+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-15T20:42:44.508958+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-15T20:42:44.508995+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-15T20:42:44.509023+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-15T20:42:44.509048+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-15T20:42:44.509080+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-15T20:42:44.509105+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-15T20:42:44.509128+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-15T20:42:44.509151+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-15T20:42:44.509173+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-15T20:42:44.509203+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-15T20:42:44.509226+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-15T20:42:44.509275+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-15T20:42:44.509301+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-15T20:42:44.509325+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-15T20:42:44.509348+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-15T20:42:44.509370+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-15T20:42:44.509392+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-15T20:42:44.509413+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-15T20:42:44.510257+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-09-15T20:42:44.510440+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-15T20:42:44.510677+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-09-15T20:42:44.512864+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-09-15T20:42:44.517837+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-09-15T20:42:44.518362+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-15T20:42:44.518399+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-15T20:42:44.518427+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-15T20:42:44.518453+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-15T20:42:44.518477+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-15T20:42:44.518501+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-15T20:42:44.518523+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-15T20:42:44.518545+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-15T20:42:44.518568+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-15T20:42:44.518597+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-15T20:42:44.518621+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-15T20:42:44.518645+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-15T20:42:44.518668+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-15T20:42:44.518691+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-15T20:42:44.518714+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-15T20:42:44.518736+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-15T20:42:44.518759+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-15T20:42:44.518781+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-15T20:42:44.519748+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-15T20:42:44.519785+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-15T20:42:44.519811+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-15T20:42:44.519835+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-15T20:42:44.519866+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-15T20:42:44.519892+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-15T20:42:44.519916+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-15T20:42:44.519939+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-15T20:42:44.519961+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-15T20:42:44.519990+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-15T20:42:44.520015+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-15T20:42:44.520039+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-15T20:42:44.520062+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-15T20:42:44.520085+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-15T20:42:44.520107+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-15T20:42:44.520130+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-15T20:42:44.520152+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-15T20:42:44.520175+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-15T20:42:44.520418+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
