=== enrich_game_context RUN 2026-09-25T19:43:18.237148+00:00 ===
2026-09-25T19:43:18.237258+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-25T19:43:18.723917+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-25T19:43:18.726306+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-25T19:43:18.731060+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-25T19:43:18.731307+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-25T19:43:18.731850+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-25T19:43:18.732775+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-25T19:43:18.735046+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-25T19:43:18.739956+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-25T19:43:18.740199+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-25T19:43:18.740795+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-25T19:43:18.742515+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-25T19:43:18.744990+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-25T19:43:18.749793+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-25T19:43:18.752245+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-25T19:43:18.754754+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-25T19:43:18.759512+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-25T19:43:18.760393+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-25T19:43:18.760806+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-25T19:43:18.763539+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-25T19:43:18.768293+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-25T19:43:18.769528+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-25T19:43:18.769570+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-25T19:43:18.769929+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-25T19:43:18.771029+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-25T19:43:18.773391+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-25T19:43:18.778198+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-25T19:43:18.779313+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-25T19:43:18.779389+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-25T19:43:18.780058+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-25T19:43:18.783309+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-25T19:43:18.788199+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-25T19:43:18.788949+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-25T19:43:18.789202+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-25T19:43:18.789397+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-25T19:43:18.790132+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-25T19:43:18.793255+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-25T19:43:18.798008+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-25T19:43:18.801777+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-25T19:43:18.806853+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-25T19:43:18.811756+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-25T19:43:18.816812+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-25T19:43:18.817237+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-25T19:43:18.821712+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-25T19:43:18.826733+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-25T19:43:18.827618+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-25T19:43:18.830454+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-25T19:43:18.835561+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-25T19:43:18.838008+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-25T19:43:18.838049+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-25T19:43:18.838079+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-25T19:43:18.838104+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-25T19:43:18.838159+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-25T19:43:18.838186+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-25T19:43:18.838211+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-25T19:43:18.838233+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-25T19:43:18.838255+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-25T19:43:18.840739+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-25T19:43:18.845904+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-25T19:43:18.846348+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-25T19:43:18.846856+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-25T19:43:18.846893+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-25T19:43:18.846922+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-25T19:43:18.846949+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-25T19:43:18.846973+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-25T19:43:18.846997+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-25T19:43:18.847020+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-25T19:43:18.847044+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-25T19:43:18.847066+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-25T19:43:18.847097+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-25T19:43:18.847147+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-25T19:43:18.847175+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-25T19:43:18.847199+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-25T19:43:18.847222+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-25T19:43:18.847244+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-25T19:43:18.847266+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-25T19:43:18.847288+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-25T19:43:18.847310+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-25T19:43:18.847855+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-25T19:43:18.848528+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-25T19:43:18.851381+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-25T19:43:18.856497+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-25T19:43:18.857503+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-25T19:43:18.857584+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-25T19:43:18.857623+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-25T19:43:18.857650+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-25T19:43:18.857676+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-25T19:43:18.857699+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-25T19:43:18.857722+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-25T19:43:18.857745+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-25T19:43:18.857768+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-25T19:43:18.857791+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-25T19:43:18.857821+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-25T19:43:18.857845+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-25T19:43:18.857868+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-25T19:43:18.857890+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-25T19:43:18.857913+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-25T19:43:18.857935+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-25T19:43:18.857956+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-25T19:43:18.857978+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-25T19:43:18.858000+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-25T19:43:18.858531+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-09-25T19:43:18.859285+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-09-25T19:43:18.862170+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-09-25T19:43:18.867185+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-09-25T19:43:18.870644+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-09-25T19:43:18.875718+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-09-25T19:43:18.877987+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-09-25T19:43:18.878363+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-25T19:43:18.878401+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-25T19:43:18.878430+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-25T19:43:18.878456+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-25T19:43:18.878480+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-25T19:43:18.878504+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-25T19:43:18.878527+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-25T19:43:18.878550+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-25T19:43:18.878574+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-25T19:43:18.880930+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-09-25T19:43:18.886081+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-09-25T19:43:18.886682+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-25T19:43:18.887548+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-25T19:43:18.887587+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-25T19:43:18.887616+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-25T19:43:18.887641+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-25T19:43:18.887674+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-25T19:43:18.887699+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-25T19:43:18.887724+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-25T19:43:18.887747+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-25T19:43:18.887770+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-25T19:43:18.887800+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-25T19:43:18.887825+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-25T19:43:18.887849+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-25T19:43:18.887872+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-25T19:43:18.887895+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-25T19:43:18.887918+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-25T19:43:18.887940+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-25T19:43:18.887963+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-25T19:43:18.887986+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-25T19:43:18.888910+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-09-25T19:43:18.889133+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-25T19:43:18.889397+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-09-25T19:43:18.891731+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-09-25T19:43:18.896798+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-09-25T19:43:18.897352+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-25T19:43:18.897391+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-25T19:43:18.897419+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-25T19:43:18.897445+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-25T19:43:18.897469+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-25T19:43:18.897493+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-25T19:43:18.897516+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-25T19:43:18.897539+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-25T19:43:18.897562+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-25T19:43:18.897591+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-25T19:43:18.897616+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-25T19:43:18.897639+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-25T19:43:18.897662+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-25T19:43:18.897684+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-25T19:43:18.897708+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-25T19:43:18.897731+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-25T19:43:18.897753+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-25T19:43:18.897775+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-25T19:43:18.898775+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-25T19:43:18.898812+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-25T19:43:18.898839+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-25T19:43:18.898863+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-25T19:43:18.898895+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-25T19:43:18.898919+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-25T19:43:18.898943+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-25T19:43:18.898966+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-25T19:43:18.898989+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-25T19:43:18.899018+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-25T19:43:18.899042+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-25T19:43:18.899066+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-25T19:43:18.899089+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-25T19:43:18.899145+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-25T19:43:18.899178+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-25T19:43:18.899203+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-25T19:43:18.899226+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-25T19:43:18.899249+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-25T19:43:18.899469+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
