=== enrich_game_context RUN 2026-07-04T20:01:24.434600+00:00 ===
2026-07-04T20:01:24.434714+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-04T20:01:24.730695+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T20:01:24.730721+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T20:01:24.730745+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T20:01:24.730770+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T20:01:24.730794+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T20:01:24.730818+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T20:01:24.730849+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T20:01:24.730876+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T20:01:24.730941+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T20:01:24.730969+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T20:01:24.730993+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T20:01:24.731017+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T20:01:24.731040+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T20:01:24.731063+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T20:01:24.731086+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T20:01:24.731291+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T20:01:24.731326+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T20:01:24.731353+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T20:01:24.731378+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T20:01:24.731402+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T20:01:24.731425+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T20:01:24.731448+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T20:01:24.731471+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T20:01:24.731494+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T20:01:24.731524+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T20:01:24.731548+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T20:01:24.731572+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T20:01:24.731595+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T20:01:24.731617+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T20:01:24.731640+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T20:01:24.731662+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T20:01:24.731684+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T20:01:24.731706+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T20:01:24.731924+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T20:01:24.731960+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T20:01:24.731987+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T20:01:24.732011+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T20:01:24.732034+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T20:01:24.732057+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T20:01:24.732080+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T20:01:24.732103+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T20:01:24.732126+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T20:01:24.732155+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T20:01:24.732179+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T20:01:24.732202+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T20:01:24.732225+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T20:01:24.732247+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T20:01:24.732269+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T20:01:24.732291+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T20:01:24.732313+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T20:01:24.732343+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T20:01:24.732538+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T20:01:24.732571+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T20:01:24.732597+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T20:01:24.732621+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T20:01:24.732644+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T20:01:24.732667+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T20:01:24.732690+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T20:01:24.732713+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T20:01:24.732735+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T20:01:24.732763+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T20:01:24.732788+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T20:01:24.732811+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T20:01:24.732833+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T20:01:24.732856+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T20:01:24.732878+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T20:01:24.732926+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T20:01:24.732952+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T20:01:24.732975+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T20:01:24.733167+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T20:01:24.733200+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T20:01:24.733225+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T20:01:24.733249+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T20:01:24.733272+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T20:01:24.733295+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T20:01:24.733318+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T20:01:24.733341+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T20:01:24.733373+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T20:01:24.733401+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T20:01:24.733425+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T20:01:24.733455+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T20:01:24.733478+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T20:01:24.733501+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T20:01:24.733524+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T20:01:24.733546+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T20:01:24.733568+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T20:01:24.733590+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T20:01:24.733781+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T20:01:24.733814+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T20:01:24.733839+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T20:01:24.733864+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T20:01:24.733908+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T20:01:24.733946+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T20:01:24.733971+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T20:01:24.733993+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T20:01:24.734015+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T20:01:24.734044+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T20:01:24.734068+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T20:01:24.734092+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T20:01:24.734115+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T20:01:24.734137+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T20:01:24.734159+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T20:01:24.734181+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T20:01:24.734203+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T20:01:24.734225+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T20:01:24.734425+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T20:01:24.734459+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T20:01:24.734484+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T20:01:24.734509+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T20:01:24.734532+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T20:01:24.734555+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T20:01:24.734578+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T20:01:24.734601+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T20:01:24.734624+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T20:01:24.734653+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T20:01:24.734678+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T20:01:24.734701+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T20:01:24.734724+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T20:01:24.734747+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T20:01:24.734769+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T20:01:24.734793+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T20:01:24.734816+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T20:01:24.734839+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T20:01:24.735057+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T20:01:24.735092+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T20:01:24.735120+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T20:01:24.735145+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T20:01:24.735169+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T20:01:24.735192+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T20:01:24.735215+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T20:01:24.735238+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T20:01:24.735268+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T20:01:24.735298+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T20:01:24.735328+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T20:01:24.735353+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T20:01:24.735376+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T20:01:24.735398+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T20:01:24.735421+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T20:01:24.735444+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T20:01:24.735466+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T20:01:24.735489+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T20:01:24.735697+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T20:01:24.735739+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T20:01:24.735765+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T20:01:24.735789+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T20:01:24.735813+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T20:01:24.735836+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T20:01:24.735860+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T20:01:24.735883+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T20:01:24.735932+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T20:01:24.735965+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T20:01:24.735991+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T20:01:24.736014+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T20:01:24.736037+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T20:01:24.736060+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T20:01:24.736083+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T20:01:24.736105+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T20:01:24.736127+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T20:01:24.736150+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T20:01:24.736338+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T20:01:24.736371+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T20:01:24.736397+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T20:01:24.736421+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T20:01:24.736444+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T20:01:24.736466+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T20:01:24.736489+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T20:01:24.736511+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T20:01:24.736533+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T20:01:24.736562+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T20:01:24.736586+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T20:01:24.736610+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T20:01:24.736632+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T20:01:24.736654+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T20:01:24.736676+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T20:01:24.736698+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T20:01:24.736727+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T20:01:24.736750+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T20:01:24.736977+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T20:01:24.737014+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T20:01:24.737040+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T20:01:24.737064+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T20:01:24.737087+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T20:01:24.737110+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T20:01:24.737132+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T20:01:24.737155+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T20:01:24.737177+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T20:01:24.737212+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T20:01:24.737238+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T20:01:24.737262+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T20:01:24.737284+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T20:01:24.737307+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T20:01:24.737329+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T20:01:24.737351+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T20:01:24.737373+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T20:01:24.737395+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T20:01:24.737584+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T20:01:24.737618+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T20:01:24.737643+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T20:01:24.737667+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T20:01:24.737690+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T20:01:24.737713+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T20:01:24.737736+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T20:01:24.737758+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T20:01:24.737780+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T20:01:24.737808+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T20:01:24.737832+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T20:01:24.737854+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T20:01:24.737877+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T20:01:24.737925+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T20:01:24.737952+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T20:01:24.737975+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T20:01:24.737998+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T20:01:24.738020+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T20:01:24.738050+00:00 | WARN  | Park factor not found: gamePk=824983 venue=2529 condition=open_air
2026-07-04T20:01:24.738226+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T20:01:24.738260+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T20:01:24.738285+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T20:01:24.738316+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T20:01:24.738340+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T20:01:24.738364+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T20:01:24.738386+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T20:01:24.738409+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T20:01:24.738431+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T20:01:24.738460+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T20:01:24.738484+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T20:01:24.738506+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T20:01:24.738529+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T20:01:24.738551+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T20:01:24.738573+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T20:01:24.738595+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T20:01:24.738618+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T20:01:24.738639+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T20:01:24.738822+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T20:01:24.738855+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T20:01:24.738879+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T20:01:24.738928+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T20:01:24.738954+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T20:01:24.738977+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T20:01:24.739000+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T20:01:24.739022+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T20:01:24.739044+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T20:01:24.739073+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T20:01:24.739097+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T20:01:24.739120+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T20:01:24.739143+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T20:01:24.739165+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T20:01:24.739187+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
