=== enrich_game_context RUN 2026-08-22T17:04:10.140354+00:00 ===
2026-08-22T17:04:10.140590+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-22T17:04:10.526268+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-22T17:04:10.533535+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-22T17:04:10.537751+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-22T17:04:10.545151+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-22T17:04:10.549097+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-22T17:04:10.553073+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-22T17:04:10.557021+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-22T17:04:10.560926+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-22T17:04:10.560991+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-22T17:04:10.561234+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-22T17:04:10.564451+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-22T17:04:10.568658+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-22T17:04:10.570840+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-22T17:04:10.570897+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-22T17:04:10.571346+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-22T17:04:10.572632+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-22T17:04:10.572927+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-22T17:04:10.576106+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-22T17:04:10.580190+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-22T17:04:10.581318+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-22T17:04:10.583943+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-22T17:04:10.584203+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-22T17:04:10.584468+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-22T17:04:10.587828+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-22T17:04:10.591726+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-22T17:04:10.598251+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-22T17:04:10.602115+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-22T17:04:10.609394+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-22T17:04:10.613343+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-22T17:04:10.615999+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-22T17:04:10.620825+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-22T17:04:10.624652+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-22T17:04:10.625790+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-22T17:04:10.629439+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-22T17:04:10.633283+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-22T17:04:10.640666+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-22T17:04:10.644569+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-22T17:04:10.648243+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-22T17:04:10.651913+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-22T17:04:10.655799+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-22T17:04:10.656613+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-22T17:04:10.656684+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-22T17:04:10.656990+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-22T17:04:10.659287+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-22T17:04:10.660316+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-22T17:04:10.663114+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-22T17:04:10.666898+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-22T17:04:10.667804+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-22T17:04:10.668682+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-22T17:04:10.670006+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-22T17:04:10.672970+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-22T17:04:10.677040+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-22T17:04:10.677951+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-22T17:04:10.678892+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-22T17:04:10.681445+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-22T17:04:10.684486+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-22T17:04:10.688897+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-22T17:04:10.693179+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-22T17:04:10.696432+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-22T17:04:10.700314+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-22T17:04:10.702248+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-22T17:04:10.702865+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-22T17:04:10.706249+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-22T17:04:10.710302+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-22T17:04:10.712749+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-22T17:04:10.712785+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-22T17:04:10.713282+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-22T17:04:10.714884+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-22T17:04:10.718337+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-22T17:04:10.722568+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-22T17:04:10.724854+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-22T17:04:10.724931+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-22T17:04:10.725978+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-22T17:04:10.730313+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-22T17:04:10.734263+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-22T17:04:10.736070+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-22T17:04:10.736374+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-22T17:04:10.736642+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-22T17:04:10.737726+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-22T17:04:10.741964+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-22T17:04:10.747682+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-22T17:04:10.753764+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-22T17:04:10.758062+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-22T17:04:10.765605+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-22T17:04:10.769809+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-22T17:04:10.770977+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-22T17:04:10.777314+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-22T17:04:10.781395+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-22T17:04:10.783314+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-22T17:04:10.787735+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-22T17:04:10.792179+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-22T17:04:10.796475+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-22T17:04:10.796513+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-22T17:04:10.796529+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-22T17:04:10.796542+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-22T17:04:10.796566+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-22T17:04:10.796580+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-22T17:04:10.796592+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-22T17:04:10.796604+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-22T17:04:10.796615+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-22T17:04:10.799986+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-22T17:04:10.804201+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-22T17:04:10.806078+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-22T17:04:10.806872+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-22T17:04:10.806899+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-22T17:04:10.806913+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-22T17:04:10.806925+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-22T17:04:10.806937+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-22T17:04:10.806949+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-22T17:04:10.806961+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-22T17:04:10.806973+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-22T17:04:10.806985+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-22T17:04:10.807002+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-22T17:04:10.807024+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-22T17:04:10.807044+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-22T17:04:10.807059+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-22T17:04:10.807086+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-22T17:04:10.807098+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-22T17:04:10.807109+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-22T17:04:10.807120+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-22T17:04:10.807131+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-22T17:04:10.808043+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-22T17:04:10.809043+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-22T17:04:10.813105+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-22T17:04:10.817242+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-22T17:04:10.820147+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-22T17:04:10.820252+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-22T17:04:10.820279+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-22T17:04:10.820294+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-22T17:04:10.820308+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-22T17:04:10.820320+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-22T17:04:10.820332+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-22T17:04:10.820343+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-22T17:04:10.820356+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-22T17:04:10.820367+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-22T17:04:10.820385+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-22T17:04:10.820397+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-22T17:04:10.820409+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-22T17:04:10.820421+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-22T17:04:10.820434+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-22T17:04:10.820446+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-22T17:04:10.820458+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-22T17:04:10.820469+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-22T17:04:10.820481+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-22T17:04:10.821301+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-22T17:04:10.822424+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-22T17:04:10.826487+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-22T17:04:10.830683+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-22T17:04:10.836229+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-22T17:04:10.840347+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-22T17:04:10.844738+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-22T17:04:10.845232+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-22T17:04:10.845254+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-22T17:04:10.845269+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-22T17:04:10.845281+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-22T17:04:10.845293+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-22T17:04:10.845304+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-22T17:04:10.845315+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-22T17:04:10.845327+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-22T17:04:10.845338+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-22T17:04:10.848477+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-22T17:04:10.852627+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-22T17:04:10.854663+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-22T17:04:10.855949+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-22T17:04:10.855979+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-22T17:04:10.855993+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-22T17:04:10.856005+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-22T17:04:10.856024+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-22T17:04:10.856042+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-22T17:04:10.856056+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-22T17:04:10.856067+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-22T17:04:10.856079+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-22T17:04:10.856096+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-22T17:04:10.856108+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-22T17:04:10.856119+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-22T17:04:10.856131+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-22T17:04:10.856142+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-22T17:04:10.856153+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-22T17:04:10.856164+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-22T17:04:10.856174+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-22T17:04:10.856185+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-22T17:04:10.857494+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-22T17:04:10.857760+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-22T17:04:10.858143+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-22T17:04:10.861385+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-22T17:04:10.865455+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-22T17:04:10.867463+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-22T17:04:10.867497+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-22T17:04:10.867512+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-22T17:04:10.867525+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-22T17:04:10.867536+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-22T17:04:10.867548+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-22T17:04:10.867579+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-22T17:04:10.867591+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-22T17:04:10.867602+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-22T17:04:10.867619+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-22T17:04:10.867630+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-22T17:04:10.867642+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-22T17:04:10.867653+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-22T17:04:10.867664+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-22T17:04:10.867675+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-22T17:04:10.867685+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-22T17:04:10.867696+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-22T17:04:10.867707+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-22T17:04:10.869226+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-22T17:04:10.869253+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-22T17:04:10.869268+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-22T17:04:10.869280+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-22T17:04:10.869300+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-22T17:04:10.869312+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-22T17:04:10.869323+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-22T17:04:10.869334+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-22T17:04:10.869345+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-22T17:04:10.869360+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-22T17:04:10.869372+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-22T17:04:10.869384+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-22T17:04:10.869395+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-22T17:04:10.869406+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-22T17:04:10.869417+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-22T17:04:10.869429+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-22T17:04:10.869440+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-22T17:04:10.869451+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-22T17:04:10.869747+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
