=== enrich_game_context RUN 2026-08-07T16:03:46.395445+00:00 ===
2026-08-07T16:03:46.395539+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-07T16:03:46.800274+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-07T16:03:46.800320+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-07T16:03:46.800342+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-07T16:03:46.800359+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-07T16:03:46.800376+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-07T16:03:46.800393+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-07T16:03:46.800409+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-07T16:03:46.800425+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-07T16:03:46.800440+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-07T16:03:46.802831+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-07T16:03:46.805451+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-07T16:03:46.806131+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-07T16:03:46.806612+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-07T16:03:46.806640+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-07T16:03:46.806658+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-07T16:03:46.806676+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-07T16:03:46.806692+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-07T16:03:46.806709+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-07T16:03:46.806725+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-07T16:03:46.806742+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-07T16:03:46.806758+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-07T16:03:46.806779+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-07T16:03:46.806795+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-07T16:03:46.806812+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-07T16:03:46.806829+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-07T16:03:46.806845+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-07T16:03:46.806861+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-07T16:03:46.806877+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-07T16:03:46.806893+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-07T16:03:46.806909+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-07T16:03:46.807468+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-07T16:03:46.808081+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-07T16:03:46.810918+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-07T16:03:46.813606+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-07T16:03:46.814936+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-07T16:03:46.814998+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-07T16:03:46.815027+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-07T16:03:46.815046+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-07T16:03:46.815063+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-07T16:03:46.815080+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-07T16:03:46.815097+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-07T16:03:46.815139+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-07T16:03:46.815156+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-07T16:03:46.815173+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-07T16:03:46.815194+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-07T16:03:46.815210+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-07T16:03:46.815227+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-07T16:03:46.815244+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-07T16:03:46.815260+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-07T16:03:46.815276+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-07T16:03:46.815292+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-07T16:03:46.815335+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-07T16:03:46.815359+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-07T16:03:46.815880+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-07T16:03:46.816633+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-07T16:03:46.819539+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-07T16:03:46.822082+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-07T16:03:46.825612+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-07T16:03:46.828088+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-07T16:03:46.830514+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-07T16:03:46.830829+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-07T16:03:46.830856+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-07T16:03:46.830875+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-07T16:03:46.830892+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-07T16:03:46.830909+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-07T16:03:46.830927+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-07T16:03:46.830944+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-07T16:03:46.830961+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-07T16:03:46.830977+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-07T16:03:46.833326+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-07T16:03:46.835812+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-07T16:03:46.836695+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-07T16:03:46.837468+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-07T16:03:46.837496+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-07T16:03:46.837516+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-07T16:03:46.837534+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-07T16:03:46.837556+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-07T16:03:46.837573+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-07T16:03:46.837590+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-07T16:03:46.837606+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-07T16:03:46.837622+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-07T16:03:46.837642+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-07T16:03:46.837658+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-07T16:03:46.837674+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-07T16:03:46.837690+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-07T16:03:46.837706+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-07T16:03:46.837721+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-07T16:03:46.837737+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-07T16:03:46.837753+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-07T16:03:46.837769+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-07T16:03:46.838577+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-07T16:03:46.838728+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-07T16:03:46.838959+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-07T16:03:46.841234+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-07T16:03:46.843716+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-07T16:03:46.844532+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-07T16:03:46.844563+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-07T16:03:46.844584+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-07T16:03:46.844602+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-07T16:03:46.844619+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-07T16:03:46.844635+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-07T16:03:46.844652+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-07T16:03:46.844668+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-07T16:03:46.844684+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-07T16:03:46.844704+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-07T16:03:46.844721+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-07T16:03:46.844738+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-07T16:03:46.844754+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-07T16:03:46.844770+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-07T16:03:46.844786+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-07T16:03:46.844802+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-07T16:03:46.844818+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-07T16:03:46.844834+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-07T16:03:46.845731+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-07T16:03:46.845759+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-07T16:03:46.845778+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-07T16:03:46.845795+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-07T16:03:46.845818+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-07T16:03:46.845834+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-07T16:03:46.845850+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-07T16:03:46.845866+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-07T16:03:46.845882+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-07T16:03:46.845902+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-07T16:03:46.845918+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-07T16:03:46.845935+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-07T16:03:46.845951+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-07T16:03:46.845967+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-07T16:03:46.845984+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-07T16:03:46.846000+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-07T16:03:46.846016+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-07T16:03:46.846032+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-07T16:03:46.846226+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
