=== enrich_game_context RUN 2026-08-28T23:04:45.346780+00:00 ===
2026-08-28T23:04:45.346859+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T23:04:45.909110+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-28T23:04:45.912659+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-28T23:04:45.914909+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-28T23:04:45.914993+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T23:04:45.915012+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T23:04:45.915023+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T23:04:45.915034+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T23:04:45.915044+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T23:04:45.915054+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T23:04:45.915063+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T23:04:45.915072+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T23:04:45.915083+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T23:04:45.915096+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T23:04:45.915106+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T23:04:45.915115+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T23:04:45.915126+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T23:04:45.915135+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T23:04:45.915145+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T23:04:45.915155+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T23:04:45.915164+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T23:04:45.915173+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T23:04:45.915770+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-28T23:04:45.916608+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-28T23:04:45.919929+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-28T23:04:45.923280+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-28T23:04:45.928002+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-28T23:04:45.931759+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-28T23:04:45.935456+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-28T23:04:45.935859+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T23:04:45.935878+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T23:04:45.935890+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T23:04:45.935900+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T23:04:45.935910+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T23:04:45.935920+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T23:04:45.935931+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T23:04:45.935941+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T23:04:45.935951+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T23:04:45.938564+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-28T23:04:45.942367+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-28T23:04:45.944369+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-28T23:04:45.945469+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T23:04:45.945494+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T23:04:45.945508+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T23:04:45.945519+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T23:04:45.945537+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T23:04:45.945547+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T23:04:45.945557+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T23:04:45.945567+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T23:04:45.945578+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T23:04:45.945593+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T23:04:45.945603+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T23:04:45.945614+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T23:04:45.945625+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T23:04:45.945635+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T23:04:45.945645+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T23:04:45.945655+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T23:04:45.945665+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T23:04:45.945675+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T23:04:45.946845+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-28T23:04:45.947056+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-28T23:04:45.947340+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-28T23:04:45.950260+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-28T23:04:45.953955+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-28T23:04:45.955664+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T23:04:45.955695+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T23:04:45.955708+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T23:04:45.955719+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T23:04:45.955729+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T23:04:45.955739+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T23:04:45.955748+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T23:04:45.955758+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T23:04:45.955767+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T23:04:45.955781+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T23:04:45.955792+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T23:04:45.955802+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T23:04:45.955812+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T23:04:45.955821+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T23:04:45.955831+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T23:04:45.955841+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T23:04:45.955851+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T23:04:45.955860+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T23:04:45.957051+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-28T23:04:45.957073+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-28T23:04:45.957086+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-28T23:04:45.957097+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-28T23:04:45.957113+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-28T23:04:45.957123+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-28T23:04:45.957133+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-28T23:04:45.957143+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-28T23:04:45.957153+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-28T23:04:45.957167+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-28T23:04:45.957177+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-28T23:04:45.957188+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-28T23:04:45.957198+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-28T23:04:45.957207+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-28T23:04:45.957238+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-28T23:04:45.957249+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-28T23:04:45.957259+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-28T23:04:45.957268+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-28T23:04:45.957572+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
