=== enrich_game_context RUN 2026-09-01T01:04:12.274205+00:00 ===
2026-09-01T01:04:12.274317+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-01T01:04:12.808410+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-01T01:04:12.813369+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-01T01:04:12.814234+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-01T01:04:12.814520+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-01T01:04:12.814741+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-01T01:04:12.815607+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-01T01:04:12.818819+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-01T01:04:12.823658+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-01T01:04:12.827432+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-01T01:04:12.832417+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-01T01:04:12.837240+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-01T01:04:12.842236+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-01T01:04:12.842633+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-01T01:04:12.846989+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-01T01:04:12.851937+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-01T01:04:12.852821+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-01T01:04:12.855519+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-01T01:04:12.860565+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-01T01:04:12.862715+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-01T01:04:12.862753+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-01T01:04:12.862782+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-01T01:04:12.862807+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-01T01:04:12.862831+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-01T01:04:12.862853+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-01T01:04:12.862876+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-01T01:04:12.862899+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-01T01:04:12.862921+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-01T01:04:12.865295+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-01T01:04:12.870371+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-01T01:04:12.870771+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-01T01:04:12.871311+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-01T01:04:12.871348+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-01T01:04:12.871376+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-01T01:04:12.871401+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-01T01:04:12.871426+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-01T01:04:12.871448+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-01T01:04:12.871471+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-01T01:04:12.871493+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-01T01:04:12.871516+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-01T01:04:12.871545+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-01T01:04:12.871570+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-01T01:04:12.871594+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-01T01:04:12.871617+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-01T01:04:12.871639+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-01T01:04:12.871662+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-01T01:04:12.871684+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-01T01:04:12.871706+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-01T01:04:12.871728+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-01T01:04:12.872347+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-01T01:04:12.873002+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-01T01:04:12.875791+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-01T01:04:12.880927+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-01T01:04:12.881913+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-01T01:04:12.881992+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-01T01:04:12.882029+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-01T01:04:12.882057+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-01T01:04:12.882082+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-01T01:04:12.882127+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-01T01:04:12.882157+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-01T01:04:12.882181+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-01T01:04:12.882204+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-01T01:04:12.882226+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-01T01:04:12.882256+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-01T01:04:12.882280+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-01T01:04:12.882303+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-01T01:04:12.882326+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-01T01:04:12.882348+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-01T01:04:12.882370+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-01T01:04:12.882392+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-01T01:04:12.882414+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-01T01:04:12.882436+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-01T01:04:12.882940+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-09-01T01:04:12.883708+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-09-01T01:04:12.886468+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-09-01T01:04:12.891482+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-09-01T01:04:12.894784+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-09-01T01:04:12.899824+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-09-01T01:04:12.902013+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-09-01T01:04:12.902381+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-01T01:04:12.902417+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-01T01:04:12.902445+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-01T01:04:12.902470+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-01T01:04:12.902494+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-01T01:04:12.902518+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-01T01:04:12.902541+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-01T01:04:12.902565+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-01T01:04:12.902588+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-01T01:04:12.904842+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-09-01T01:04:12.909927+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-09-01T01:04:12.910517+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-01T01:04:12.911368+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-01T01:04:12.911406+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-01T01:04:12.911436+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-01T01:04:12.911462+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-01T01:04:12.911494+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-01T01:04:12.911520+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-01T01:04:12.911544+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-01T01:04:12.911567+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-01T01:04:12.911590+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-01T01:04:12.911619+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-01T01:04:12.911643+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-01T01:04:12.911666+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-01T01:04:12.911689+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-01T01:04:12.911712+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-01T01:04:12.911734+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-01T01:04:12.911756+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-01T01:04:12.911778+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-01T01:04:12.911800+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-01T01:04:12.912666+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-09-01T01:04:12.912848+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-01T01:04:12.913087+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-09-01T01:04:12.915316+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-09-01T01:04:12.920372+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-09-01T01:04:12.920879+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-01T01:04:12.920917+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-01T01:04:12.920945+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-01T01:04:12.920970+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-01T01:04:12.920995+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-01T01:04:12.921018+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-01T01:04:12.921041+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-01T01:04:12.921063+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-01T01:04:12.921085+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-01T01:04:12.921139+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-01T01:04:12.921167+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-01T01:04:12.921192+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-01T01:04:12.921216+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-01T01:04:12.921239+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-01T01:04:12.921261+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-01T01:04:12.921283+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-01T01:04:12.921305+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-01T01:04:12.921328+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-01T01:04:12.922318+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-01T01:04:12.922354+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-01T01:04:12.922381+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-01T01:04:12.922406+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-01T01:04:12.922438+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-01T01:04:12.922464+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-01T01:04:12.922487+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-01T01:04:12.922510+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-01T01:04:12.922534+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-01T01:04:12.922563+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-01T01:04:12.922588+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-01T01:04:12.922612+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-01T01:04:12.922635+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-01T01:04:12.922658+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-01T01:04:12.922681+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-01T01:04:12.922703+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-01T01:04:12.922726+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-01T01:04:12.922748+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-01T01:04:12.922952+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
