=== enrich_game_context RUN 2026-08-23T00:03:41.587888+00:00 ===
2026-08-23T00:03:41.588016+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-23T00:03:42.514489+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-23T00:03:42.514516+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-23T00:03:42.514540+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-23T00:03:42.518440+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-23T00:03:42.523436+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-23T00:03:42.526865+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-23T00:03:42.528531+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-23T00:03:42.528600+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-23T00:03:42.528633+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-23T00:03:42.528660+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-23T00:03:42.528698+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-23T00:03:42.528724+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-23T00:03:42.528757+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-23T00:03:42.528781+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-23T00:03:42.528805+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-23T00:03:42.528835+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-23T00:03:42.528860+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-23T00:03:42.528884+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-23T00:03:42.528908+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-23T00:03:42.528931+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-23T00:03:42.528954+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-23T00:03:42.528976+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-23T00:03:42.528999+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-23T00:03:42.529021+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-23T00:03:42.530779+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-23T00:03:42.531114+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-23T00:03:42.531582+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-23T00:03:42.535660+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-23T00:03:42.540691+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-23T00:03:42.544008+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-23T00:03:42.544051+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-23T00:03:42.544081+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-23T00:03:42.544107+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-23T00:03:42.544132+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-23T00:03:42.544157+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-23T00:03:42.544181+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-23T00:03:42.544205+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-23T00:03:42.544228+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-23T00:03:42.544259+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-23T00:03:42.544285+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-23T00:03:42.544309+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-23T00:03:42.544334+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-23T00:03:42.544357+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-23T00:03:42.544380+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-23T00:03:42.544403+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-23T00:03:42.544426+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-23T00:03:42.544449+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-23T00:03:42.546434+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-23T00:03:42.546479+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-23T00:03:42.546510+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-23T00:03:42.546536+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-23T00:03:42.546595+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-23T00:03:42.546624+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-23T00:03:42.546650+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-23T00:03:42.546674+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-23T00:03:42.546697+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-23T00:03:42.546727+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-23T00:03:42.546752+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-23T00:03:42.546776+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-23T00:03:42.546799+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-23T00:03:42.546822+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-23T00:03:42.546844+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-23T00:03:42.546867+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-23T00:03:42.546889+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-23T00:03:42.546911+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-23T00:03:42.547299+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
