=== enrich_game_context RUN 2026-07-28T22:01:13.157705+00:00 ===
2026-07-28T22:01:13.157808+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-28T22:01:13.427689+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T22:01:13.427711+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T22:01:13.427738+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T22:01:13.427760+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T22:01:13.427781+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T22:01:13.427802+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T22:01:13.427822+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T22:01:13.427843+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T22:01:13.427864+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T22:01:13.427884+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T22:01:13.427912+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T22:01:13.428053+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-28T22:01:13.428127+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T22:01:13.428154+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T22:01:13.428177+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T22:01:13.428200+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T22:01:13.428222+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T22:01:13.428243+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T22:01:13.428264+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T22:01:13.428284+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T22:01:13.428305+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T22:01:13.428332+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T22:01:13.428354+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T22:01:13.428375+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T22:01:13.428395+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T22:01:13.428416+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T22:01:13.428437+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T22:01:13.428458+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T22:01:13.428478+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T22:01:13.428498+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T22:01:13.428700+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T22:01:13.428733+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T22:01:13.428757+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T22:01:13.428778+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T22:01:13.428800+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T22:01:13.428821+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T22:01:13.428843+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T22:01:13.428863+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T22:01:13.428884+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T22:01:13.428911+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T22:01:13.428933+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T22:01:13.428955+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T22:01:13.428976+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T22:01:13.428997+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T22:01:13.429017+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T22:01:13.429038+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T22:01:13.429058+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T22:01:13.429079+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T22:01:13.429254+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T22:01:13.429284+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T22:01:13.429310+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T22:01:13.429335+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T22:01:13.429366+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T22:01:13.429390+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T22:01:13.429413+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T22:01:13.429436+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T22:01:13.429458+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T22:01:13.429491+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T22:01:13.429517+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T22:01:13.429540+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T22:01:13.429562+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T22:01:13.429584+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T22:01:13.429607+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T22:01:13.429629+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T22:01:13.429682+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T22:01:13.429707+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T22:01:13.429908+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T22:01:13.429942+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T22:01:13.429967+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T22:01:13.429991+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T22:01:13.430015+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T22:01:13.430038+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T22:01:13.430061+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T22:01:13.430084+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T22:01:13.430107+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T22:01:13.430136+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T22:01:13.430160+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T22:01:13.430183+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T22:01:13.430205+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T22:01:13.430227+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T22:01:13.430250+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T22:01:13.430272+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T22:01:13.430294+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T22:01:13.430317+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T22:01:13.430502+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T22:01:13.430535+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T22:01:13.430561+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T22:01:13.430585+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T22:01:13.430608+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T22:01:13.430631+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T22:01:13.430711+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T22:01:13.430739+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T22:01:13.430762+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T22:01:13.430792+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T22:01:13.430822+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T22:01:13.430846+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T22:01:13.430870+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T22:01:13.430897+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T22:01:13.430924+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T22:01:13.430951+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T22:01:13.430975+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T22:01:13.430999+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T22:01:13.431185+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T22:01:13.431216+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T22:01:13.431239+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T22:01:13.431261+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T22:01:13.431283+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T22:01:13.431304+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T22:01:13.431325+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T22:01:13.431346+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T22:01:13.431367+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T22:01:13.431398+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T22:01:13.431422+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T22:01:13.431443+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T22:01:13.431465+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T22:01:13.431485+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T22:01:13.431506+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T22:01:13.431526+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T22:01:13.431547+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T22:01:13.431567+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T22:01:13.431721+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-28T22:01:13.431796+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T22:01:13.431822+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T22:01:13.431844+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T22:01:13.431866+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T22:01:13.431888+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T22:01:13.431909+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T22:01:13.431931+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T22:01:13.431952+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T22:01:13.431972+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T22:01:13.431999+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T22:01:13.432020+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T22:01:13.432046+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T22:01:13.432068+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T22:01:13.432090+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T22:01:13.432117+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T22:01:13.432138+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T22:01:13.432159+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T22:01:13.432179+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T22:01:13.432351+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T22:01:13.432381+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T22:01:13.432404+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T22:01:13.432426+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T22:01:13.432447+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T22:01:13.432467+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T22:01:13.432514+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T22:01:13.432537+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T22:01:13.432558+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T22:01:13.432584+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T22:01:13.432606+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T22:01:13.432627+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T22:01:13.432673+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T22:01:13.432696+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T22:01:13.432717+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T22:01:13.432737+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T22:01:13.432757+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T22:01:13.432777+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T22:01:13.432952+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T22:01:13.432982+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T22:01:13.433004+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T22:01:13.433026+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T22:01:13.433047+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T22:01:13.433068+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T22:01:13.433088+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T22:01:13.433108+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T22:01:13.433128+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T22:01:13.433155+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T22:01:13.433180+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T22:01:13.433202+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T22:01:13.433222+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T22:01:13.433243+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T22:01:13.433263+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T22:01:13.433282+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T22:01:13.433302+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T22:01:13.433323+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T22:01:13.433348+00:00 | WARN  | Park factor not found: gamePk=824976 venue=2529 condition=open_air
2026-07-28T22:01:13.433509+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T22:01:13.433544+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T22:01:13.433568+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T22:01:13.433590+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T22:01:13.433611+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T22:01:13.433632+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T22:01:13.433678+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T22:01:13.433700+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T22:01:13.433720+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T22:01:13.433747+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T22:01:13.433769+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T22:01:13.433790+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T22:01:13.433811+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T22:01:13.433831+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T22:01:13.433851+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T22:01:13.433872+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T22:01:13.433892+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T22:01:13.433913+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T22:01:13.434088+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T22:01:13.434118+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T22:01:13.434142+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T22:01:13.434164+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T22:01:13.434185+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T22:01:13.434206+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T22:01:13.434227+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T22:01:13.434248+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T22:01:13.434268+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T22:01:13.434294+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T22:01:13.434316+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T22:01:13.434337+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T22:01:13.434357+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T22:01:13.434378+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
