=== enrich_game_context RUN 2026-07-21T19:01:12.515057+00:00 ===
2026-07-21T19:01:12.515171+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-21T19:01:12.801390+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T19:01:12.801421+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T19:01:12.801447+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T19:01:12.801472+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T19:01:12.801506+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T19:01:12.801531+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T19:01:12.801555+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T19:01:12.801577+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T19:01:12.801600+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T19:01:12.801622+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T19:01:12.801842+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T19:01:12.801877+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T19:01:12.801903+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T19:01:12.801928+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T19:01:12.801952+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T19:01:12.801975+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T19:01:12.801998+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T19:01:12.802021+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T19:01:12.802043+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T19:01:12.802072+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T19:01:12.802097+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T19:01:12.802120+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T19:01:12.802142+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T19:01:12.802165+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T19:01:12.802188+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T19:01:12.802211+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T19:01:12.802233+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T19:01:12.802256+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T19:01:12.802450+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T19:01:12.802485+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T19:01:12.802510+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T19:01:12.802534+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T19:01:12.802557+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T19:01:12.802580+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T19:01:12.802603+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T19:01:12.802625+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T19:01:12.802648+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T19:01:12.802677+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T19:01:12.802702+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T19:01:12.802725+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T19:01:12.802748+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T19:01:12.802791+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T19:01:12.802820+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T19:01:12.802845+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T19:01:12.802867+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T19:01:12.802889+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T19:01:12.803089+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T19:01:12.803123+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T19:01:12.803149+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T19:01:12.803174+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T19:01:12.803198+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T19:01:12.803222+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T19:01:12.803246+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T19:01:12.803269+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T19:01:12.803292+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T19:01:12.803321+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T19:01:12.803346+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T19:01:12.803370+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T19:01:12.803393+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T19:01:12.803416+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T19:01:12.803439+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T19:01:12.803461+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T19:01:12.803484+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T19:01:12.803507+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T19:01:12.803698+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T19:01:12.803732+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T19:01:12.803758+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T19:01:12.803806+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T19:01:12.803833+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T19:01:12.803856+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T19:01:12.803879+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T19:01:12.803903+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T19:01:12.803926+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T19:01:12.803955+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T19:01:12.803980+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T19:01:12.804003+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T19:01:12.804026+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T19:01:12.804048+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T19:01:12.804071+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T19:01:12.804093+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T19:01:12.804115+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T19:01:12.804138+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T19:01:12.804330+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T19:01:12.804363+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T19:01:12.804389+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T19:01:12.804413+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T19:01:12.804437+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T19:01:12.804462+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T19:01:12.804493+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T19:01:12.804516+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T19:01:12.804539+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T19:01:12.804568+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T19:01:12.804592+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T19:01:12.804616+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T19:01:12.804639+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T19:01:12.804661+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T19:01:12.804684+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T19:01:12.804706+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T19:01:12.804729+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T19:01:12.804751+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T19:01:12.804929+00:00 | WARN  | Pitcher 804267 not found in any Statcast file
2026-07-21T19:01:12.805014+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T19:01:12.805042+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T19:01:12.805067+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T19:01:12.805091+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T19:01:12.805114+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T19:01:12.805138+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T19:01:12.805161+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T19:01:12.805184+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T19:01:12.805206+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T19:01:12.805235+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T19:01:12.805259+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T19:01:12.805282+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T19:01:12.805305+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T19:01:12.805327+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T19:01:12.805349+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T19:01:12.805372+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T19:01:12.805393+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T19:01:12.805415+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T19:01:12.805610+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T19:01:12.805644+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T19:01:12.805669+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T19:01:12.805693+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T19:01:12.805716+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T19:01:12.805738+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T19:01:12.805760+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T19:01:12.805809+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T19:01:12.805834+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T19:01:12.805864+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T19:01:12.805894+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T19:01:12.805918+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T19:01:12.805940+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T19:01:12.805963+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T19:01:12.805985+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T19:01:12.806008+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T19:01:12.806031+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T19:01:12.806054+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T19:01:12.806243+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T19:01:12.806277+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T19:01:12.806303+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T19:01:12.806328+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T19:01:12.806351+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T19:01:12.806374+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T19:01:12.806397+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T19:01:12.806420+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T19:01:12.806443+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T19:01:12.806472+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T19:01:12.806495+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T19:01:12.806518+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T19:01:12.806540+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T19:01:12.806563+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T19:01:12.806586+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T19:01:12.806609+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T19:01:12.806631+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T19:01:12.806654+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T19:01:12.806862+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T19:01:12.806897+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T19:01:12.806923+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T19:01:12.806947+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T19:01:12.806970+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T19:01:12.806993+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T19:01:12.807015+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T19:01:12.807038+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T19:01:12.807062+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T19:01:12.807091+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T19:01:12.807115+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T19:01:12.807137+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T19:01:12.807160+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T19:01:12.807183+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T19:01:12.807206+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T19:01:12.807228+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T19:01:12.807259+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T19:01:12.807284+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T19:01:12.807478+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T19:01:12.807512+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T19:01:12.807538+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T19:01:12.807562+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T19:01:12.807586+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T19:01:12.807608+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T19:01:12.807631+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T19:01:12.807654+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T19:01:12.807677+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T19:01:12.807710+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T19:01:12.807737+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T19:01:12.807761+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T19:01:12.807808+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T19:01:12.807834+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T19:01:12.807857+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T19:01:12.807881+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T19:01:12.807903+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T19:01:12.807926+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T19:01:12.808115+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T19:01:12.808148+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T19:01:12.808174+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T19:01:12.808198+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T19:01:12.808221+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T19:01:12.808244+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T19:01:12.808267+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T19:01:12.808289+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T19:01:12.808312+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T19:01:12.808340+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T19:01:12.808364+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T19:01:12.808387+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T19:01:12.808410+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T19:01:12.808433+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T19:01:12.808455+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T19:01:12.808477+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T19:01:12.808500+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T19:01:12.808522+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T19:01:12.808662+00:00 | WARN  | Pitcher 684442 not found in any Statcast file
2026-07-21T19:01:12.808743+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T19:01:12.808792+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T19:01:12.808823+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T19:01:12.808854+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T19:01:12.808879+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T19:01:12.808903+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T19:01:12.808926+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T19:01:12.808949+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T19:01:12.808972+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T19:01:12.809001+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T19:01:12.809025+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T19:01:12.809049+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T19:01:12.809071+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T19:01:12.809094+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T19:01:12.809116+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T19:01:12.809138+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T19:01:12.809160+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T19:01:12.809183+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T19:01:12.809374+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T19:01:12.809408+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T19:01:12.809435+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T19:01:12.809459+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T19:01:12.809482+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T19:01:12.809505+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T19:01:12.809528+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T19:01:12.809551+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T19:01:12.809573+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T19:01:12.809602+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T19:01:12.809627+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T19:01:12.809650+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T19:01:12.809672+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T19:01:12.809695+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T19:01:12.809717+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T19:01:12.809739+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
