=== enrich_game_context RUN 2026-07-10T15:01:18.962828+00:00 ===
2026-07-10T15:01:18.962957+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-10T15:01:19.193094+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T15:01:19.193123+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T15:01:19.193145+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T15:01:19.193166+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T15:01:19.193187+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T15:01:19.193208+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T15:01:19.193229+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T15:01:19.193251+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T15:01:19.193271+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T15:01:19.193297+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T15:01:19.193319+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T15:01:19.193341+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T15:01:19.193362+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T15:01:19.193383+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T15:01:19.193404+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T15:01:19.193425+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T15:01:19.193446+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T15:01:19.193468+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T15:01:19.193639+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T15:01:19.193668+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T15:01:19.193698+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T15:01:19.193719+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T15:01:19.193741+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T15:01:19.193761+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T15:01:19.193783+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T15:01:19.193804+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T15:01:19.193825+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T15:01:19.193866+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T15:01:19.193889+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T15:01:19.193916+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T15:01:19.193938+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T15:01:19.193959+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T15:01:19.193980+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T15:01:19.194000+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T15:01:19.194022+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T15:01:19.194042+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T15:01:19.194226+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T15:01:19.194256+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T15:01:19.194278+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T15:01:19.194299+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T15:01:19.194321+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T15:01:19.194342+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T15:01:19.194363+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T15:01:19.194384+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T15:01:19.194406+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T15:01:19.194432+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T15:01:19.194453+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T15:01:19.194475+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T15:01:19.194496+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T15:01:19.194518+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T15:01:19.194539+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T15:01:19.194561+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T15:01:19.194582+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T15:01:19.194603+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T15:01:19.194763+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T15:01:19.194792+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T15:01:19.194814+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T15:01:19.194836+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T15:01:19.194875+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T15:01:19.194897+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T15:01:19.194918+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T15:01:19.194939+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T15:01:19.194960+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T15:01:19.194986+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T15:01:19.195008+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T15:01:19.195029+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T15:01:19.195050+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T15:01:19.195071+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T15:01:19.195092+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T15:01:19.195113+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T15:01:19.195134+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T15:01:19.195161+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T15:01:19.195327+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T15:01:19.195356+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T15:01:19.195378+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T15:01:19.195399+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T15:01:19.195421+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T15:01:19.195441+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T15:01:19.195462+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T15:01:19.195483+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T15:01:19.195504+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T15:01:19.195533+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T15:01:19.195555+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T15:01:19.195577+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T15:01:19.195598+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T15:01:19.195619+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T15:01:19.195640+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T15:01:19.195661+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T15:01:19.195682+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T15:01:19.195703+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T15:01:19.195878+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T15:01:19.195909+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T15:01:19.195930+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T15:01:19.195952+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T15:01:19.195973+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T15:01:19.195994+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T15:01:19.196016+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T15:01:19.196037+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T15:01:19.196058+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T15:01:19.196084+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T15:01:19.196105+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T15:01:19.196126+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T15:01:19.196147+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T15:01:19.196168+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T15:01:19.196189+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T15:01:19.196210+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T15:01:19.196230+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T15:01:19.196251+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T15:01:19.196411+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T15:01:19.196440+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T15:01:19.196461+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T15:01:19.196482+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T15:01:19.196503+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T15:01:19.196530+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T15:01:19.196552+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T15:01:19.196573+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T15:01:19.196595+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T15:01:19.196621+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T15:01:19.196642+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T15:01:19.196664+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T15:01:19.196685+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T15:01:19.196706+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T15:01:19.196728+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T15:01:19.196749+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T15:01:19.196770+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T15:01:19.196791+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T15:01:19.196975+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T15:01:19.197007+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T15:01:19.197029+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T15:01:19.197050+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T15:01:19.197071+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T15:01:19.197092+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T15:01:19.197113+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T15:01:19.197135+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T15:01:19.197156+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T15:01:19.197181+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T15:01:19.197202+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T15:01:19.197224+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T15:01:19.197245+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T15:01:19.197266+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T15:01:19.197287+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T15:01:19.197308+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T15:01:19.197329+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
