=== enrich_game_context RUN 2026-09-02T10:45:39.299485+00:00 ===
2026-09-02T10:45:39.299593+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-02T10:45:39.629150+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-02T10:45:39.633805+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-02T10:45:39.634531+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-02T10:45:39.635363+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-02T10:45:39.637912+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-02T10:45:39.642716+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-02T10:45:39.643678+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-02T10:45:39.647392+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-02T10:45:39.652090+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-02T10:45:39.656445+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-02T10:45:39.661122+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-02T10:45:39.665669+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-02T10:45:39.670257+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-02T10:45:39.672467+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-02T10:45:39.677161+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-02T10:45:39.679097+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-02T10:45:39.679157+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-02T10:45:39.679339+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-02T10:45:39.681639+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-02T10:45:39.686411+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-02T10:45:39.687427+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-02T10:45:39.687483+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-02T10:45:39.687793+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-02T10:45:39.688618+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-02T10:45:39.688830+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-02T10:45:39.691226+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-02T10:45:39.695924+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-02T10:45:39.696318+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-02T10:45:39.697929+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-02T10:45:39.698142+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-02T10:45:39.698344+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-02T10:45:39.700866+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-02T10:45:39.705532+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-02T10:45:39.709673+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-02T10:45:39.714367+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-02T10:45:39.718900+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-02T10:45:39.723597+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-02T10:45:39.724928+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-02T10:45:39.728248+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-02T10:45:39.732923+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-02T10:45:39.733316+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-02T10:45:39.735837+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-02T10:45:39.740529+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-02T10:45:39.745324+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-02T10:45:39.750061+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-02T10:45:39.751968+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-02T10:45:39.754655+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-02T10:45:39.759353+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-02T10:45:39.759534+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-02T10:45:39.759599+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-02T10:45:39.759812+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-02T10:45:39.761264+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-02T10:45:39.761932+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-02T10:45:39.764160+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-02T10:45:39.768801+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-02T10:45:39.769014+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-02T10:45:39.769575+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-02T10:45:39.770446+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-02T10:45:39.772573+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-02T10:45:39.777341+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-02T10:45:39.777547+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-02T10:45:39.778097+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-02T10:45:39.779688+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-02T10:45:39.781992+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-02T10:45:39.786694+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-02T10:45:39.788931+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-02T10:45:39.791281+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-02T10:45:39.795895+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-02T10:45:39.796750+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-02T10:45:39.797172+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-02T10:45:39.799587+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-02T10:45:39.804277+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-02T10:45:39.805459+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-02T10:45:39.805499+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-02T10:45:39.805833+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-02T10:45:39.806834+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-02T10:45:39.809008+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-02T10:45:39.813754+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-02T10:45:39.814764+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-02T10:45:39.814834+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-02T10:45:39.815483+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-02T10:45:39.818499+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-02T10:45:39.823283+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-02T10:45:39.823965+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-02T10:45:39.824202+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-02T10:45:39.824384+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-02T10:45:39.825095+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-02T10:45:39.828004+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-02T10:45:39.832676+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-02T10:45:39.836333+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-02T10:45:39.841334+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-02T10:45:39.845918+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-02T10:45:39.850907+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-02T10:45:39.851311+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-02T10:45:39.855606+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-02T10:45:39.860496+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-02T10:45:39.861348+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-02T10:45:39.863962+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-02T10:45:39.869081+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-02T10:45:39.871183+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-02T10:45:39.871221+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-02T10:45:39.871250+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-02T10:45:39.871275+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-02T10:45:39.871300+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-02T10:45:39.871324+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-02T10:45:39.871347+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-02T10:45:39.871371+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-02T10:45:39.871394+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-02T10:45:39.873735+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-02T10:45:39.878808+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-02T10:45:39.879218+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-02T10:45:39.879705+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-02T10:45:39.879740+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-02T10:45:39.879769+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-02T10:45:39.879795+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-02T10:45:39.879819+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-02T10:45:39.879844+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-02T10:45:39.879867+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-02T10:45:39.879891+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-02T10:45:39.879914+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-02T10:45:39.879943+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-02T10:45:39.879967+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-02T10:45:39.879990+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-02T10:45:39.880014+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-02T10:45:39.880062+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-02T10:45:39.880088+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-02T10:45:39.880111+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-02T10:45:39.880134+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-02T10:45:39.880157+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-02T10:45:39.880667+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-02T10:45:39.881328+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-02T10:45:39.884052+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-02T10:45:39.889117+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-02T10:45:39.890046+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-02T10:45:39.890127+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-02T10:45:39.890164+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-02T10:45:39.890192+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-02T10:45:39.890218+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-02T10:45:39.890241+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-02T10:45:39.890264+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-02T10:45:39.890287+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-02T10:45:39.890309+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-02T10:45:39.890332+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-02T10:45:39.890362+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-02T10:45:39.890386+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-02T10:45:39.890409+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-02T10:45:39.890432+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-02T10:45:39.890454+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-02T10:45:39.890477+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-02T10:45:39.890500+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-02T10:45:39.890522+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-02T10:45:39.890545+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-02T10:45:39.891042+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-09-02T10:45:39.891732+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-09-02T10:45:39.894552+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-09-02T10:45:39.899464+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-09-02T10:45:39.902699+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-09-02T10:45:39.907689+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-09-02T10:45:39.909954+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-09-02T10:45:39.910327+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-02T10:45:39.910363+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-02T10:45:39.910391+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-02T10:45:39.910416+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-02T10:45:39.910441+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-02T10:45:39.910464+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-02T10:45:39.910488+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-02T10:45:39.910511+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-02T10:45:39.910533+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-02T10:45:39.912856+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-09-02T10:45:39.918129+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-09-02T10:45:39.918672+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-02T10:45:39.919514+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-02T10:45:39.919552+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-02T10:45:39.919580+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-02T10:45:39.919605+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-02T10:45:39.919637+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-02T10:45:39.919662+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-02T10:45:39.919685+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-02T10:45:39.919709+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-02T10:45:39.919731+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-02T10:45:39.919761+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-02T10:45:39.919786+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-02T10:45:39.919810+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-02T10:45:39.919833+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-02T10:45:39.919856+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-02T10:45:39.919879+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-02T10:45:39.919902+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-02T10:45:39.919924+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-02T10:45:39.919947+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-02T10:45:39.920801+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-09-02T10:45:39.920977+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-02T10:45:39.921251+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-09-02T10:45:39.923455+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-09-02T10:45:39.928507+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-09-02T10:45:39.929002+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-02T10:45:39.929061+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-02T10:45:39.929092+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-02T10:45:39.929118+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-02T10:45:39.929143+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-02T10:45:39.929166+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-02T10:45:39.929189+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-02T10:45:39.929212+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-02T10:45:39.929235+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-02T10:45:39.929264+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-02T10:45:39.929288+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-02T10:45:39.929311+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-02T10:45:39.929333+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-02T10:45:39.929355+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-02T10:45:39.929378+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-02T10:45:39.929401+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-02T10:45:39.929422+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-02T10:45:39.929444+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-02T10:45:39.930398+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-02T10:45:39.930434+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-02T10:45:39.930461+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-02T10:45:39.930485+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-02T10:45:39.930516+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-02T10:45:39.930541+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-02T10:45:39.930564+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-02T10:45:39.930586+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-02T10:45:39.930608+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-02T10:45:39.930637+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-02T10:45:39.930661+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-02T10:45:39.930684+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-02T10:45:39.930707+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-02T10:45:39.930729+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-02T10:45:39.930752+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-02T10:45:39.930774+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-02T10:45:39.930796+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-02T10:45:39.930817+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-02T10:45:39.931017+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
