=== enrich_game_context RUN 2026-09-11T07:44:42.810407+00:00 ===
2026-09-11T07:44:42.810519+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-11T07:44:43.241215+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-11T07:44:43.244535+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-11T07:44:43.249159+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-11T07:44:43.249576+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-11T07:44:43.252109+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-11T07:44:43.256772+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-11T07:44:43.261324+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-11T07:44:43.265958+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-11T07:44:43.267970+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-11T07:44:43.270605+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-11T07:44:43.275242+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-11T07:44:43.275473+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-11T07:44:43.275542+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-11T07:44:43.275757+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-11T07:44:43.277222+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-11T07:44:43.277925+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-11T07:44:43.280075+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-11T07:44:43.284721+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-11T07:44:43.284937+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-11T07:44:43.285526+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-11T07:44:43.286393+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-11T07:44:43.288475+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-11T07:44:43.293188+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-11T07:44:43.293445+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-11T07:44:43.293989+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-11T07:44:43.295748+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-11T07:44:43.298061+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-11T07:44:43.302723+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-11T07:44:43.305028+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-11T07:44:43.307338+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-11T07:44:43.311971+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-11T07:44:43.312872+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-11T07:44:43.313289+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-11T07:44:43.315749+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-11T07:44:43.320464+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-11T07:44:43.321709+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-11T07:44:43.321751+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-11T07:44:43.322094+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-11T07:44:43.323115+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-11T07:44:43.325305+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-11T07:44:43.330019+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-11T07:44:43.331086+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-11T07:44:43.331159+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-11T07:44:43.331816+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-11T07:44:43.334807+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-11T07:44:43.339560+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-11T07:44:43.340255+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-11T07:44:43.340499+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-11T07:44:43.340686+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-11T07:44:43.341393+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-11T07:44:43.344330+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-11T07:44:43.348909+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-11T07:44:43.352469+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-11T07:44:43.357437+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-11T07:44:43.362039+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-11T07:44:43.366937+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-11T07:44:43.367339+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-11T07:44:43.371613+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-11T07:44:43.376525+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-11T07:44:43.377380+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-11T07:44:43.380019+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-11T07:44:43.385084+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-11T07:44:43.387197+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-11T07:44:43.387235+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-11T07:44:43.387283+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-11T07:44:43.387316+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-11T07:44:43.387342+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-11T07:44:43.387366+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-11T07:44:43.387390+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-11T07:44:43.387414+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-11T07:44:43.387448+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-11T07:44:43.389857+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-11T07:44:43.394820+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-11T07:44:43.395199+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-11T07:44:43.395713+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-11T07:44:43.395751+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-11T07:44:43.395779+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-11T07:44:43.395804+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-11T07:44:43.395828+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-11T07:44:43.395852+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-11T07:44:43.395876+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-11T07:44:43.395900+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-11T07:44:43.395924+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-11T07:44:43.395954+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-11T07:44:43.395979+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-11T07:44:43.396002+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-11T07:44:43.396025+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-11T07:44:43.396048+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-11T07:44:43.396071+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-11T07:44:43.396094+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-11T07:44:43.396116+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-11T07:44:43.396138+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-11T07:44:43.396676+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-11T07:44:43.397333+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-11T07:44:43.400077+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-11T07:44:43.405079+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-11T07:44:43.406039+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-11T07:44:43.406118+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-11T07:44:43.406156+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-11T07:44:43.406184+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-11T07:44:43.406210+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-11T07:44:43.406235+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-11T07:44:43.406259+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-11T07:44:43.406309+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-11T07:44:43.406336+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-11T07:44:43.406360+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-11T07:44:43.406390+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-11T07:44:43.406415+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-11T07:44:43.406439+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-11T07:44:43.406462+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-11T07:44:43.406485+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-11T07:44:43.406509+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-11T07:44:43.406532+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-11T07:44:43.406554+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-11T07:44:43.406576+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-11T07:44:43.407071+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-09-11T07:44:43.407837+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-09-11T07:44:43.410608+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-09-11T07:44:43.415522+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-09-11T07:44:43.418775+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-09-11T07:44:43.423799+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-09-11T07:44:43.425955+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-09-11T07:44:43.426316+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-11T07:44:43.426355+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-11T07:44:43.426390+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-11T07:44:43.426415+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-11T07:44:43.426440+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-11T07:44:43.426464+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-11T07:44:43.426487+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-11T07:44:43.426511+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-11T07:44:43.426533+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-11T07:44:43.428818+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-09-11T07:44:43.433892+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-09-11T07:44:43.434470+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-11T07:44:43.435258+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-11T07:44:43.435317+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-11T07:44:43.435347+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-11T07:44:43.435373+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-11T07:44:43.435405+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-11T07:44:43.435429+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-11T07:44:43.435453+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-11T07:44:43.435476+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-11T07:44:43.435499+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-11T07:44:43.435530+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-11T07:44:43.435556+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-11T07:44:43.435581+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-11T07:44:43.435605+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-11T07:44:43.435628+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-11T07:44:43.435651+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-11T07:44:43.435674+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-11T07:44:43.435696+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-11T07:44:43.435718+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-11T07:44:43.436607+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-09-11T07:44:43.436786+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-11T07:44:43.437024+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-09-11T07:44:43.439213+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-09-11T07:44:43.444232+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-09-11T07:44:43.444760+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-11T07:44:43.444798+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-11T07:44:43.444827+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-11T07:44:43.444853+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-11T07:44:43.444878+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-11T07:44:43.444902+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-11T07:44:43.444927+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-11T07:44:43.444951+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-11T07:44:43.444974+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-11T07:44:43.445005+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-11T07:44:43.445030+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-11T07:44:43.445054+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-11T07:44:43.445078+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-11T07:44:43.445101+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-11T07:44:43.445124+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-11T07:44:43.445146+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-11T07:44:43.445169+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-11T07:44:43.445191+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-11T07:44:43.446155+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-11T07:44:43.446191+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-11T07:44:43.446218+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-11T07:44:43.446242+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-11T07:44:43.446295+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-11T07:44:43.446325+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-11T07:44:43.446350+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-11T07:44:43.446373+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-11T07:44:43.446397+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-11T07:44:43.446427+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-11T07:44:43.446452+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-11T07:44:43.446476+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-11T07:44:43.446499+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-11T07:44:43.446522+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-11T07:44:43.446545+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-11T07:44:43.446568+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-11T07:44:43.446590+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-11T07:44:43.446612+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-11T07:44:43.446821+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
