=== enrich_game_context RUN 2026-06-21T00:00:52.621352+00:00 ===
2026-06-21T00:00:52.621498+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-21T00:00:52.853194+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T00:00:52.853214+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T00:00:52.853234+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T00:00:52.853253+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T00:00:52.853272+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T00:00:52.853292+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T00:00:52.853312+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T00:00:52.853474+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T00:00:52.853500+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T00:00:52.853521+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T00:00:52.853540+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T00:00:52.853560+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T00:00:52.853579+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T00:00:52.853599+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T00:00:52.853619+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T00:00:52.853638+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T00:00:52.853662+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T00:00:52.853682+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T00:00:52.853702+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T00:00:52.853721+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T00:00:52.853741+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T00:00:52.853760+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T00:00:52.853797+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T00:00:52.853828+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T00:00:52.853848+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T00:00:52.853874+00:00 | WARN  | Park factor not found: gamePk=824988 venue=2529 condition=open_air
2026-06-21T00:00:52.854039+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T00:00:52.854067+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T00:00:52.854088+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T00:00:52.854108+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T00:00:52.854128+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T00:00:52.854148+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T00:00:52.854167+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T00:00:52.854187+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T00:00:52.854207+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T00:00:52.854232+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T00:00:52.854252+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T00:00:52.854272+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T00:00:52.854291+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T00:00:52.854310+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T00:00:52.854330+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T00:00:52.854349+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T00:00:52.854370+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T00:00:52.854389+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T00:00:52.854546+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T00:00:52.854573+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T00:00:52.854594+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T00:00:52.854614+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T00:00:52.854634+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T00:00:52.854654+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T00:00:52.854673+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T00:00:52.854692+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T00:00:52.854712+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T00:00:52.854736+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T00:00:52.854756+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T00:00:52.854791+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T00:00:52.854812+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T00:00:52.854831+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T00:00:52.854851+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T00:00:52.854870+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T00:00:52.854890+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T00:00:52.854909+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T00:00:52.855073+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T00:00:52.855101+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T00:00:52.855121+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T00:00:52.855146+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T00:00:52.855166+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T00:00:52.855186+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T00:00:52.855205+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T00:00:52.855225+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T00:00:52.855244+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T00:00:52.855268+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T00:00:52.855288+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T00:00:52.855307+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T00:00:52.855327+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T00:00:52.855347+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T00:00:52.855366+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T00:00:52.855385+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T00:00:52.855404+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T00:00:52.855424+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T00:00:52.858847+00:00 | INFO  | 2026_06_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_20_game_context.csv (14 rows)

============================================================
SUMMARY  2026-06-21T00:00:52.858910+00:00
============================================================
  files_written     : 1
  rows_written      : 14
  missing_raw       : 0
  missing_pitcher   : 1
  missing_batter    : 252
  weather_cache_hits: 14
  errors            : 0

STATUS: SUCCESS
============================================================
