=== enrich_game_context RUN 2026-07-30T21:01:14.152016+00:00 ===
2026-07-30T21:01:14.152130+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-30T21:01:14.452412+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T21:01:14.452435+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T21:01:14.452461+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T21:01:14.452484+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T21:01:14.452508+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T21:01:14.452539+00:00 | WARN  | Park factor not found: gamePk=824974 venue=2529 condition=open_air
2026-07-30T21:01:14.452708+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-30T21:01:14.452787+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T21:01:14.452816+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T21:01:14.452840+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T21:01:14.452864+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T21:01:14.452888+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T21:01:14.452910+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T21:01:14.452933+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T21:01:14.452955+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T21:01:14.452977+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T21:01:14.453013+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T21:01:14.453038+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T21:01:14.453063+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T21:01:14.453087+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T21:01:14.453113+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T21:01:14.453136+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T21:01:14.453159+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T21:01:14.453187+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T21:01:14.453211+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T21:01:14.453401+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T21:01:14.453435+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T21:01:14.453460+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T21:01:14.453484+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T21:01:14.453507+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T21:01:14.453531+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T21:01:14.453555+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T21:01:14.453578+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T21:01:14.453600+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T21:01:14.453628+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T21:01:14.453673+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T21:01:14.453702+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T21:01:14.453726+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T21:01:14.453749+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T21:01:14.453771+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T21:01:14.453793+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T21:01:14.453815+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T21:01:14.453838+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T21:01:14.457325+00:00 | INFO  | 2026_07_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_07_30_game_context.csv (10 rows)

============================================================
SUMMARY  2026-07-30T21:01:14.457384+00:00
============================================================
  files_written     : 1
  rows_written      : 10
  missing_raw       : 0
  missing_pitcher   : 1
  missing_batter    : 180
  weather_cache_hits: 10
  errors            : 0

STATUS: SUCCESS
============================================================
